,season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,ffpts,temp_week,ffpts_target
52,2018,2,2.54,7.089545454545455,8.344,-1.2544545454545446,13.333333333333334,61.19789702269189,0.6106666666666672,30,246,1,1,94.58333333333331,22,73.33333333333333,72.00731237729391,1.3260209560394145,19.68196446352462,61.19789702269189,0.067,0.133,0.306,1.0,246.0,1.0,10.0,-0.6375168,93.0,1.0,4.0,-5.163996,10.0,-0.6375168,26.0,0.0,1.0,2.2638125,13.84,,
57,2018,2,2.5407777777777776,2.1605882352941186,4.6359259259259264,-2.475337690631808,14.814814814814811,26.906062513864786,-3.9937037037037033,27,90,0,1,53.00925925925927,17,62.96296296296296,69.38749021954007,-6.424527256577107,18.484697670612817,31.326559019464614,0.0,0.192,0.286,1.0,90.0,0.0,4.0,-13.068715,54.0,0.0,1.0,-3.6781776,4.0,-13.068715,0.0,0.0,0.0,,3.6,2.0,14.28
62,2018,2,2.5065476190476192,5.4816666666666665,6.731219512195121,-1.2495528455284548,21.428571428571427,36.81608479998926,-2.22,42,265,4,0,107.73809523809524,24,57.14285714285714,62.57008509266944,-5.427227949812298,20.37835989687603,43.966277986657005,0.098,0.146,0.167,1.0,265.0,4.0,14.0,9.404592,108.0,0.0,6.0,-4.215866,14.0,9.404592,0.0,0.0,0.0,,26.6,2.0,22.08
68,2018,3,2.518210526315789,6.081538461538463,8.87578947368421,-2.7942510121457467,15.789473684210526,35.16348247827567,0.2442105263157898,19,157,2,2,89.03508771929826,13,68.42105263157895,63.92725313964643,4.4937994919325135,21.80179937827825,47.05382131134515,0.053,0.053,0.273,0.74,193.0,2.0,8.0,-4.7865453,53.0,0.0,3.0,-6.1940784,6.0,-4.122016,0.0,0.0,0.0,,14.28,,
69,2018,3,2.984352941176471,5.236818181818181,5.492058823529412,-0.2552406417112305,11.76470588235294,31.85577498664881,-4.449117647058824,34,192,0,1,67.27941176470588,22,64.70588235294117,67.37423775827183,-2.668355405330658,19.33247294203853,38.27479196546991,0.031,0.188,0.297,1.0,192.0,0.0,8.0,-7.077342,120.0,2.0,8.0,1.8344624,8.0,-7.077342,0.0,0.0,0.0,,7.68,3.0,9.8
72,2018,3,2.596875,5.784666666666667,9.072916666666666,-3.288249999999999,8.333333333333332,36.619582193138136,1.6562500000000009,24,150,2,0,107.9861111111111,15,62.5,60.607849434018135,1.892150565981865,24.732895710318815,51.45441866351227,0.087,0.174,0.111,1.0,150.0,2.0,10.0,4.083778,230.0,2.0,11.0,4.044886,10.0,4.083778,36.0,2.0,4.0,0.3272603,14.0,,
74,2018,3,2.8826666666666663,6.118500000000001,8.831333333333335,-2.712833333333334,26.666666666666668,41.76358820791145,-1.1353333333333329,30,251,2,0,114.7222222222222,20,66.66666666666666,63.81638780236244,2.850278864304215,23.08488371445872,52.00882328989957,0.067,0.2,0.333,0.99,251.0,2.0,12.0,7.622985,178.0,1.0,11.0,7.0224814,12.0,7.622985,23.0,0.0,1.0,1.3324789,18.04,,
78,2018,3,2.6834000000000007,8.278620689655172,10.150000000000002,-1.87137931034483,19.565217391304348,42.423903639339926,0.2611111111111107,46,352,2,4,64.76449275362319,29,63.04347826086957,61.93113242802413,1.112345832845442,23.53585262083769,54.986441965269954,0.0,0.095,0.229,1.0,352.0,2.0,18.0,3.4022253,66.0,1.0,6.0,1.31474,18.0,3.4022253,0.0,0.0,0.0,,22.08,3.0,25.48
83,2018,3,2.6490256410256414,3.729629629629629,6.108717948717947,-2.3790883190883187,15.384615384615383,32.672362938728504,-1.6348717948717957,39,345,1,2,83.81410256410257,27,69.23076923076923,69.30039830696887,-0.0696290761996465,17.973537960221158,54.97299882669673,0.105,0.158,0.286,1.0,,,,,,,,,17.0,9.376027,-2.0,0.0,0.0,0.0,17.8,3.0,33.480000000000004
85,2018,3,2.78925,9.740833333333333,10.02,-0.2791666666666668,20.0,48.93451951332516,1.2199999999999995,20,220,2,1,110.41666666666669,12,60.0,55.5297676473856,4.470232352614403,21.5266727695521,48.93451951332516,0.0,0.3,0.208,1.0,220.0,2.0,7.0,6.010858,166.0,2.0,9.0,-2.6456802,7.0,6.010858,20.0,0.0,3.0,-2.1510952,16.8,,
95,2018,3,2.955612903225807,3.982,5.774516129032258,-1.7925161290322582,12.903225806451612,28.73183774143241,-3.3867741935483875,31,169,0,2,38.23924731182796,15,48.38709677419355,57.52631495556524,-9.139218181371689,20.77861193364264,48.80757010956395,0.0,0.286,0.333,1.0,169.0,0.0,9.0,-2.018507,107.0,2.0,5.0,-0.4354214,9.0,-2.018507,0.0,0.0,0.0,,6.76,3.0,10.68
96,2018,3,2.7535,7.510555555555555,9.308666666666666,-1.79811111111111,6.666666666666667,51.554189936415455,0.9420000000000002,30,226,2,0,105.69444444444444,18,60.0,63.29042921463649,-3.290429214636489,20.52713073919512,51.554189936415455,0.069,0.207,0.387,1.0,226.0,2.0,9.0,7.589841,141.0,1.0,7.0,4.8212876,9.0,9.175172,0.0,0.0,0.0,,17.04,3.0,22.0
99,2018,4,2.667884615384615,11.285789473684211,10.508076923076924,0.7777125506072871,15.384615384615383,51.27743460821729,2.046538461538463,26,354,6,0,154.64743589743588,19,73.07692307692307,66.3280321428409,6.748890934082169,24.71120806005177,51.27743460821729,0.0,0.125,0.071,0.97,354.0,6.0,15.0,23.282019,139.0,0.0,10.0,2.5545585,15.0,23.282019,53.0,0.0,3.0,4.7564783,38.16,,
100,2018,4,2.639,7.972222222222224,10.703333333333337,-2.731111111111111,27.77777777777778,51.19074330384352,1.6477777777777785,18,126,0,1,49.76851851851852,9,50.0,62.2953916589419,-12.295391658941902,22.85733880092513,51.19074330384352,0.111,0.167,0.15,0.44,271.0,1.0,12.0,-4.322378,60.0,0.0,3.0,-3.0595531,3.0,-6.2309117,0.0,0.0,0.0,,5.04,,
103,2018,4,2.439894736842106,6.254571428571431,7.594736842105266,-1.3401654135338346,12.06896551724138,39.184098815718606,-0.8438596491228063,58,437,4,2,92.38505747126436,35,60.3448275862069,66.08827494341752,-5.74344735721062,19.46463684828786,60.40514713168075,0.143,0.143,0.311,1.0,,,,,,,,,20.0,2.677771,1.0,0.0,1.0,0.46312612,33.480000000000004,4.0,14.72
112,2018,4,2.5115454545454545,6.352380952380951,7.984545454545453,-1.6321645021645024,21.21212121212121,47.8131446361772,-1.6821212121212128,33,245,0,1,73.42171717171718,21,63.63636363636363,62.64201018846396,0.9943534478996768,23.501675562843182,47.8131446361772,0.091,0.212,0.432,1.0,245.0,0.0,10.0,-5.36859,159.0,2.0,10.0,7.72958,10.0,-5.36859,0.0,0.0,0.0,,9.8,4.0,23.08
114,2018,4,2.5423714285714287,4.019130434782608,7.383999999999999,-3.364869565217391,14.285714285714285,37.99180174721909,-1.473142857142857,35,274,3,2,94.22619047619048,23,65.71428571428571,69.19636160135269,-3.4820758870669835,20.222734158640154,49.21060048404206,0.03,0.121,0.229,0.95,274.0,3.0,13.0,11.914713,175.0,2.0,10.0,-1.2690291,13.0,11.914713,0.0,0.0,0.0,,22.96,4.0,25.64
122,2018,4,2.6974000000000005,6.8325000000000005,8.969999999999999,-2.1374999999999984,10.0,28.814456441168552,0.7700000000000002,20,145,1,2,73.95833333333334,16,80.0,73.9052514731884,6.0947485268116,19.993356808971395,46.33953495666524,0.0,0.1,0.13,0.56,271.0,1.0,12.0,-4.322378,60.0,0.0,3.0,-3.0595531,9.0,1.9085333,7.0,0.0,1.0,0.8071556,9.8,,
140,2018,5,3.551238095238096,11.21,10.7845,0.4254999999999995,4.761904761904762,51.70163343647858,1.2344999999999997,21,198,3,0,132.53968253968253,13,61.90476190476191,60.709438721338906,1.1953231834229996,22.11761274246536,51.70163343647858,0.0,0.053,0.391,1.0,198.0,3.0,9.0,8.241571,190.0,1.0,8.0,5.1964245,9.0,8.241571,0.0,0.0,0.0,,19.92,5.0,20.880000000000003
142,2018,5,2.4174137931034485,6.247307692307691,5.846206896551724,0.4011007957559673,10.344827586206897,42.08357636893518,-3.119310344827586,29,363,3,0,153.23275862068965,26,89.65517241379311,73.72180644808144,15.933365965711673,20.110515089993704,42.08357636893518,0.0,0.036,0.156,0.95,363.0,3.0,15.0,24.540741,98.0,3.0,8.0,-1.3098807,15.0,24.540741,1.0,0.0,0.0,1.9623176,26.52,,
147,2018,5,2.766294117647058,2.858499999999999,5.913235294117648,-3.054735294117649,14.285714285714285,36.99952567263532,-3.322058823529412,35,185,1,2,57.44047619047619,20,57.14285714285714,64.21113099370685,-7.068273850849707,19.78173256183001,51.57253241794512,0.031,0.094,0.368,1.0,185.0,1.0,10.0,-14.696041,128.0,0.0,5.0,2.0577714,10.0,-14.696041,17.0,0.0,1.0,0.3116619,11.4,,
151,2018,5,2.5398461538461534,6.324285714285714,9.23576923076923,-2.911483516483517,30.76923076923077,40.8464955657153,-0.9949999999999994,26,183,2,0,101.92307692307692,14,53.84615384615385,61.886843580466056,-8.04068973431221,22.75323726443511,49.98511478430353,0.038,0.308,0.276,1.0,183.0,2.0,9.0,7.110421,94.0,2.0,6.0,-4.172221,9.0,7.110421,-1.0,0.0,0.0,-0.8760351,15.32,,
153,2018,5,2.566588235294118,5.388857142857143,7.128627450980392,-1.7397703081232496,11.76470588235294,48.40152890147169,-2.0478431372549024,51,377,2,1,94.97549019607844,35,68.62745098039215,68.27034123022767,0.3571097501644829,21.06096570478055,48.40152890147169,0.043,0.106,0.164,1.0,377.0,2.0,19.0,-0.55378693,92.0,0.0,5.0,-1.5931239,19.0,-0.55378693,0.0,0.0,0.0,,23.08,5.0,20.880000000000003
154,2018,5,2.740237288135593,6.442368421052632,8.210847457627118,-1.7684790365744858,11.864406779661016,36.84596721487984,-0.1620338983050845,59,365,3,2,84.35734463276837,38,64.40677966101694,65.18737558843726,-0.7805959274203218,21.07524168391345,39.498117676669104,0.102,0.153,0.1,1.0,365.0,3.0,20.0,5.489265,84.0,0.0,5.0,-1.1713971,20.0,5.489265,0.0,0.0,0.0,,26.6,5.0,28.04
157,2018,5,2.94274193548387,5.965,7.533870967741937,-1.5688709677419368,12.12121212121212,33.133555498919826,-0.6274193548387096,33,268,1,1,94.00252525252526,24,72.72727272727273,64.90966690083346,7.8176058264392765,18.152797915445788,44.010301066909335,0.0,0.067,0.216,1.0,,,,,,,,,10.0,0.21212961,5.0,0.0,0.0,0.100097805,14.72,5.0,5.68
160,2018,6,2.9717647058823533,3.605999999999998,7.246470588235294,-3.640470588235296,5.88235294117647,32.895022419813,-1.0476470588235305,17,84,0,0,71.69117647058823,10,58.82352941176471,70.34089915892658,-11.517369747161863,19.432346764539044,49.27402967081138,0.0,0.176,0.304,0.61,145.0,1.0,8.0,-11.176035,100.0,0.0,4.0,-3.959712,4.0,-5.848765,20.0,0.0,1.0,1.1878899,3.36,,
166,2018,6,2.362322580645161,6.14095238095238,7.074516129032258,-0.9335637480798776,29.03225806451613,45.677731992733605,-1.925483870967741,31,240,0,1,77.3521505376344,21,67.74193548387096,63.97764561998267,3.764289863888294,19.96466819875981,49.439201045324346,0.032,0.129,0.257,1.0,240.0,0.0,9.0,-11.858433,60.0,1.0,5.0,-10.577194,9.0,-11.858433,0.0,0.0,0.0,,9.6,6.0,11.76
170,2018,6,3.033923076923077,5.457999999999999,7.898846153846152,-2.440846153846153,26.923076923076923,36.788851572181485,0.2449999999999996,26,149,1,1,70.83333333333334,15,57.692307692307686,61.93044598285968,-4.238138290551994,19.03387663415088,40.17767041529412,0.08,0.16,0.258,1.0,149.0,1.0,7.0,-13.932604,65.0,0.0,3.0,-2.3945353,7.0,-13.932604,22.0,0.0,3.0,1.7413898,9.96,,
174,2018,6,2.6828666666666665,8.119200000000001,8.803333333333333,-0.6841333333333317,10.869565217391305,38.117148371828655,-1.2188888888888878,46,425,2,0,100.36231884057972,25,54.34782608695652,60.33291410978722,-5.985088022830702,23.66526582950412,42.98545102706263,0.026,0.289,0.385,1.0,425.0,2.0,17.0,5.712886,116.0,1.0,8.0,2.6244242,17.0,5.712886,34.0,0.0,2.0,2.4819145,25.0,,
176,2018,6,2.6008500000000003,13.954545454545457,11.8535,2.1010454545454547,30.0,55.34068033553617,1.5035000000000005,20,207,2,1,103.54166666666669,11,55.00000000000001,61.58298447728156,-6.582984477281556,23.516351547035157,55.34068033553617,0.053,0.211,0.333,0.88,215.0,2.0,7.0,4.826333,246.0,3.0,15.0,9.243935,7.0,4.576884,0.0,0.0,0.0,,16.28,6.0,20.24
177,2018,6,2.7344516129032264,0.1186956521739143,2.680000000000001,-2.561304347826087,3.225806451612903,22.24496572260789,-6.578064516129031,31,142,0,0,82.99731182795699,23,74.19354838709677,76.83755197832662,-2.644003591229847,15.464678066830508,53.808944423766576,0.1,0.1,0.3,1.0,,,,,,,,,8.0,-13.936837,31.0,0.0,3.0,1.8546491,5.68,,
181,2018,6,2.8506304347826084,4.205937500000001,8.066304347826087,-3.8603668478260857,19.565217391304348,40.977780564593786,-0.7815217391304339,46,369,1,0,100.72463768115942,32,69.56521739130434,67.66369475618653,1.9015226351178145,19.51845981819284,51.59464507097612,0.022,0.133,0.196,1.0,369.0,1.0,16.0,19.04877,112.0,2.0,7.0,1.5445696,16.0,19.04877,-1.0,0.0,0.0,0.0,18.76,,
182,2018,6,2.3960238095238093,6.894230769230768,9.362439024390245,-2.4682082551594764,26.190476190476197,30.41288049494819,0.3380487804878049,42,229,2,0,92.26190476190476,26,61.90476190476191,61.41903396873247,0.4857279360294342,21.826108511043483,51.04048295226056,0.098,0.122,0.2,1.0,229.0,2.0,13.0,4.6255074,62.0,1.0,5.0,-0.07435322,13.0,4.6255074,0.0,0.0,0.0,,17.16,6.0,9.92
184,2018,6,2.798434782608696,8.308823529411766,10.193913043478265,-1.8850895140664967,21.73913043478261,48.834795996297565,0.9765217391304352,23,222,3,1,125.36231884057972,17,73.91304347826086,62.59324422673039,11.319799251530467,22.618767900863418,64.5129831894325,0.045,0.045,0.115,1.0,222.0,3.0,11.0,12.019702,155.0,0.0,6.0,-1.0539559,11.0,12.019702,20.0,0.0,1.0,-0.626159,20.880000000000003,,
186,2018,6,2.443139534883721,2.431666666666667,5.7834883720930215,-3.3518217054263544,23.25581395348837,43.58062528234306,-3.44906976744186,43,281,0,1,66.13372093023257,24,55.81395348837209,67.31249398963396,-11.498540501261871,19.629238610089438,45.21172635500662,0.023,0.163,0.277,1.0,281.0,0.0,11.0,-15.449424,147.0,1.0,5.0,5.735591,11.0,-15.449424,0.0,0.0,0.0,,11.24,6.0,19.96
189,2018,7,3.0922,8.431363636363637,10.384,-1.952636363636364,28.57142857142857,44.91053885225605,0.5840000000000005,35,273,1,0,96.48809523809524,22,62.85714285714285,55.18357894250325,7.673563914639601,23.309810995577717,53.32742352673717,0.086,0.171,0.295,1.0,273.0,1.0,10.0,-0.4780443,73.0,1.0,6.0,-2.960832,10.0,-0.4780443,33.0,1.0,4.0,0.39022037,14.92,,
194,2018,7,2.2845625,3.949583333333333,4.8571875,-0.9076041666666672,12.5,31.436210013295188,-2.7990625000000007,32,237,1,1,92.83854166666666,24,75.0,72.63559084385633,2.3644091561436653,15.35740323957934,31.436210013295188,0.094,0.063,0.105,1.0,237.0,1.0,16.0,10.365345,164.0,1.0,7.0,1.2688816,16.0,10.365345,38.0,0.0,2.0,0.55814403,13.48,,
202,2018,7,2.6013333333333337,6.989677419354839,7.424102564102564,-0.434425144747725,7.6923076923076925,54.893239110112646,-2.78102564102564,39,379,1,0,115.7051282051282,31,79.48717948717949,68.38736281945155,11.099816667727936,20.689050957719505,54.893239110112646,0.054,0.081,0.286,1.0,379.0,1.0,15.0,17.436865,67.0,1.0,5.0,-2.9077291,15.0,17.436865,1.0,0.0,1.0,0.56456816,19.16,,
211,2018,7,2.5886129032258065,6.061,6.216451612903225,-0.1554516129032253,6.451612903225806,36.55205192598632,-2.977096774193549,31,175,0,3,39.78494623655914,20,64.51612903225806,69.70030855267278,-5.184179520414716,17.725270613555413,36.55205192598632,0.032,0.129,0.152,1.0,175.0,0.0,9.0,-22.780098,135.0,0.0,6.0,0.60341096,9.0,-22.780098,0.0,0.0,0.0,,7.0,7.0,11.6
212,2018,7,2.7472000000000003,4.588571428571428,5.600333333333333,-1.0117619047619053,6.666666666666667,30.060538917324823,-2.999666666666666,30,156,1,1,79.30555555555556,21,70.0,68.17572832107544,1.8242716789245603,18.047648494062127,32.635828471175664,0.107,0.143,0.222,0.56,217.0,1.0,11.0,-6.6533413,70.0,0.0,4.0,-11.147971,9.0,-4.68701,8.0,0.0,1.0,-0.26665953,10.24,,
215,2018,7,2.5263793103448275,5.156000000000001,8.260344827586207,-3.104344827586207,13.79310344827586,33.083754321418844,-0.0844827586206896,29,148,1,1,63.57758620689656,15,51.72413793103448,58.98352028994724,-7.259382358912759,21.646458677712943,47.001098923323056,0.036,0.25,0.194,0.84,187.0,1.0,9.0,-8.654218,65.0,0.0,4.0,-7.5947046,7.0,-11.209622,0.0,0.0,0.0,,9.92,7.0,19.200000000000003
216,2018,7,2.8220769230769225,8.387894736842105,8.83730769230769,-0.4494129554655846,23.07692307692308,48.19034965633679,0.7219230769230762,26,306,2,0,137.6602564102564,19,73.07692307692307,61.49300084664271,11.583922230280358,22.18239086513959,48.19034965633679,0.04,0.12,0.179,1.0,306.0,2.0,12.0,15.844671,47.0,0.0,2.0,-3.3632708,12.0,15.844671,-1.0,0.0,0.0,-1.0648828,20.24,,
217,2018,8,2.776829268292683,6.21,6.860731707317076,-0.6507317073170755,12.195121951219512,41.37208358301525,-1.2856097560975606,41,286,1,0,88.05894308943088,24,58.53658536585365,70.94441797675157,-12.407832610897913,17.297429732127593,48.39969008165238,0.098,0.146,0.157,1.0,286.0,1.0,10.0,-0.8209608,70.0,0.0,5.0,2.6870615,10.0,-0.8209608,43.0,0.0,3.0,6.0250506,15.44,,
218,2018,8,2.6891249999999998,6.34695652173913,7.623,-1.2760434782608705,12.5,38.60446865325309,-1.4020000000000006,40,252,2,1,82.49999999999999,23,57.49999999999999,57.9825884103775,-0.4825884103775095,20.444023253167323,43.31634449027296,0.029,0.229,0.178,1.0,252.0,2.0,15.0,-1.0224547,88.0,0.0,3.0,-2.2237499,15.0,-1.0224547,12.0,0.0,1.0,1.1724916,18.08,,
221,2018,8,2.940939393939394,8.48952380952381,9.624545454545457,-1.135021645021645,14.705882352941178,38.837595188167874,0.9881818181818182,34,280,2,0,107.47549019607844,21,61.76470588235294,59.626268683110965,2.1384371992419773,22.336158284170157,50.0944807339092,0.063,0.188,0.105,1.0,280.0,2.0,13.0,9.821559,138.0,2.0,8.0,-4.150029,13.0,9.821559,10.0,0.0,0.0,0.06944807,19.200000000000003,,
226,2018,8,2.916,10.695,13.163714285714288,-2.4687142857142863,20.0,52.98643033834229,4.078,35,276,1,4,47.73809523809523,18,51.42857142857142,60.15655296189445,-8.727981533323025,24.37820558608237,55.92721162368101,0.029,0.257,0.256,0.72,470.0,3.0,20.0,1.0107365,126.0,1.0,7.0,6.437696,13.0,-11.900253,18.0,0.0,2.0,5.2164626,15.04,,
231,2018,8,2.5436304347826084,4.888,6.805869565217392,-1.9178695652173925,14.893617021276595,55.42572056365167,-2.8680434782608693,47,316,1,2,72.65070921985816,30,63.82978723404256,68.48817689621703,-4.658389662174471,19.472331386827644,55.42572056365167,0.065,0.109,0.185,1.0,316.0,1.0,15.0,-8.635634,37.0,0.0,1.0,-3.7367778,15.0,-8.635634,0.0,0.0,0.0,,16.64,,
234,2018,8,2.6454347826086955,2.133333333333333,2.146086956521738,-0.0127536231884057,8.695652173913043,31.621013582742723,-5.984347826086958,23,120,1,1,84.78260869565219,18,78.26086956521739,74.11789764528689,4.142971919930503,16.957472692126213,31.621013582742723,0.045,0.045,0.087,1.0,164.0,1.0,9.0,4.2744284,106.0,1.0,6.0,-3.9789877,8.0,1.0721145,0.0,0.0,0.0,,8.8,8.0,29.84
235,2018,8,2.6627435897435894,7.19909090909091,10.772307692307692,-3.5732167832167816,25.64102564102564,45.19542012195483,1.1056410256410256,39,290,0,1,69.39102564102564,22,56.41025641025641,58.908594533419,-2.49833812316259,24.09355659582913,45.19542012195483,0.053,0.211,0.452,0.97,313.0,0.0,13.0,-16.38677,46.0,0.0,3.0,-4.958149,13.0,-15.817689,-1.0,0.0,0.0,1.4740977,11.6,,
238,2018,8,2.9019459459459465,6.42238095238095,10.102972972972973,-3.680592020592023,10.81081081081081,45.78010921786885,2.102972972972972,37,241,0,1,65.259009009009,21,56.75675675675676,60.83309094648104,-4.076334189724278,21.341004972197418,45.78010921786885,0.0,0.182,0.231,1.0,269.0,1.0,11.0,-6.113136,116.0,1.0,6.0,0.22244833,10.0,-8.614925,0.0,0.0,0.0,,9.64,8.0,5.5600000000000005
241,2018,8,2.8610357142857152,5.984999999999999,8.600357142857144,-2.6153571428571443,10.714285714285714,38.64343799405017,-1.3282142857142862,28,190,1,0,83.92857142857143,14,50.0,66.89836191279548,-16.89836191279548,21.624161760153463,53.60633171557255,0.071,0.286,0.382,1.0,190.0,1.0,9.0,-4.411587,107.0,0.0,5.0,-5.0370264,9.0,-4.411587,9.0,0.0,1.0,-2.4821641,11.6,,
242,2018,8,2.8055,5.833809523809522,7.009285714285713,-1.17547619047619,10.714285714285714,33.624110397154,-1.2407142857142863,28,244,3,0,136.60714285714286,21,75.0,71.0662243754736,3.9337756245264046,18.99868118810269,38.77845406923798,0.036,0.179,0.107,1.0,,,,,,,,,12.0,12.651436,0.0,1.0,1.0,2.0785027,21.76,8.0,6.84
243,2018,8,2.8006666666666664,5.536190476190474,8.32633333333333,-2.7901428571428566,26.666666666666668,34.451150924170875,-0.2070000000000005,30,286,3,1,119.58333333333331,21,70.0,63.46860746542613,6.531392534573868,21.586653863302384,46.60482593036905,0.0,0.167,0.324,1.0,286.0,3.0,15.0,7.7383757,133.0,0.0,7.0,0.8116977,15.0,7.7383757,28.0,0.0,2.0,0.57762265,23.44,,
245,2018,8,2.65258064516129,6.958181818181817,7.6816129032258065,-0.7234310850439893,16.129032258064516,40.34678673698812,-0.0603225806451616,31,239,3,0,125.60483870967742,22,70.96774193548387,69.24125061881158,1.7264913166722948,19.52155609725971,40.34678673698812,0.065,0.097,0.129,1.0,239.0,3.0,13.0,16.617838,222.0,2.0,11.0,11.121187,13.0,16.617838,-2.0,0.0,0.0,-2.2927022,21.56,,
