,season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,coach_pass_oe,coach_td_prob,coach_home_wp,coach_punt_attempt,coach_first_down,coach_penalty_yards,coach_total_home_epa,coach_total_home_rush_epa,coach_total_home_pass_epa,coach_3d_pct,ffpts,ffpts_target
10,2018,1,7.583333333333333,1.78743960619235,13.843333333333334,24.84668999970086,3,6,50.0,46.0,1,0.1533333333333336,1.0185846955531588,-0.8652513622198251,0.0,75.7,0.0,298.0,3.0,10.0,4.096391,64.0,0.0,1.0,-7.9063296,0.0,,119.0,34.464,1.0,119.0,,,-126.76522445678712,0.2911185473203659,0.5230589012304941,5.333333333333333,17.833333333333332,60.16666666666666,-0.2686437765757243,-0.9098897377649944,2.4200724760691323,0.3609961991508801,6.1000000000000005,6.1000000000000005
11,2018,1,7.583333333333333,1.78743960619235,13.843333333333334,24.84668999970086,3,6,50.0,46.0,1,0.1533333333333336,1.0185846955531588,-0.8652513622198251,0.0,75.7,0.65,298.0,3.0,10.0,4.096391,64.0,0.0,1.0,-7.9063296,0.0,,119.0,34.464,1.0,119.0,,,-126.76522445678712,0.2911185473203659,0.5230589012304941,5.333333333333333,17.833333333333332,60.16666666666666,-0.2686437765757243,-0.9098897377649944,2.4200724760691323,0.3609961991508801,6.1000000000000005,6.4
12,2018,1,7.562222222222221,1.8530254931734813,18.166666666666664,49.97401962282605,3,9,33.33333333333333,37.0,0,3.4633333333333347,2.976660309792872,0.486673023540463,0.111,47.0,0.97,233.0,2.0,13.0,5.476922,140.0,0.0,8.0,2.6140876,0.0,,41.0,26.418,1.0,41.0,,,-42.53271230061849,0.3079927663008372,0.6616676251093546,5.5,16.666666666666668,81.83333333333333,5.413795153299968,-0.6966086626052856,4.0078980922698975,0.2860711266597112,5.2,11.1
13,2018,1,7.0680000000000005,3.5382260988898557,-0.2879999999999981,-0.4436639245771299,3,5,60.0,27.0,0,9.93333333333333,9.0959506886378,0.8373826446955306,0.0,74.6,0.67,417.0,4.0,17.0,29.170437,112.0,1.0,5.0,-3.3298376,0.0,,,25.21,1.0,,6.128333336114884,12.256666672229768,140.52234331766763,0.3252652635176976,0.4806370014945666,4.5,22.666666666666668,64.16666666666667,-4.095352490743001,1.561879575252533,3.7784371773401895,0.3243534341454506,4.2,4.5
14,2018,1,6.948125000000001,2.491579154766261,16.02315789473684,75.6429050612468,10,19,52.63157894736842,169.0,0,3.188,1.8606725144656624,1.3273274855343375,0.0,61.1,0.81,251.0,0.0,9.0,-11.715434,74.0,1.0,4.0,-2.6453645,0.0,,6.0,29.574,1.0,6.0,0.0,0.0,42.13108253479004,0.3200234721104304,0.557557555536429,5.0,21.5,59.0,-0.5853300094604492,1.530680199464162,9.277050693829857,0.2551226615905761,21.9,8.9
15,2018,1,6.948,2.024963849983548,9.786,23.067131812181792,3,5,60.0,27.0,0,0.6766666666666646,0.8088387950363085,-0.1321721283696438,0.0,74.6,0.47,170.0,0.0,10.0,-8.96002,94.0,1.0,4.0,0.20383382,0.0,,,29.566,1.0,,,,89.72963333129883,0.3171007682879765,0.4919978479544322,5.666666666666667,20.33333333333333,91.0,-3.874993085861206,-0.1119167407353719,-3.5484715377291045,0.3876713464657466,4.2,5.300000000000001
16,2018,1,6.942,3.1816723224070533,9.038333333333336,26.565102380719114,3,6,50.0,19.0,0,1.423333333333332,2.592020369741904,-1.168687036408572,0.0,17.4,0.92,153.0,0.0,6.0,-13.88566,68.0,1.0,7.0,2.6908731,0.0,,,23.488,1.0,,,,32.15076192220052,0.332125832637151,0.5383792122205099,5.0,17.666666666666668,72.16666666666667,-0.0402500629425048,0.6152507873872916,-3.051206429799398,0.2610690295696258,3.4000000000000004,3.7
17,2018,1,6.861666666666667,3.1281302328863334,5.688000000000001,19.707573972697663,7,10,70.0,60.0,0,2.487142857142856,2.341342272571897,0.1458005845709586,0.0,45.8,0.94,319.0,2.0,17.0,7.0785728,75.0,0.0,4.0,-4.5088406,0.0,,,28.348,1.0,,,,166.8383903503418,0.3283293545246124,0.5342248131831487,4.666666666666667,20.0,84.83333333333333,-3.721081733703613,-0.5527408917744955,-0.3883683755993843,0.3731210802992185,9.5,3.0
18,2018,1,6.85,1.572225741719665,13.710000000000004,21.3060234972338,1,5,20.0,11.0,0,2.049999999999997,1.988999612482985,0.0610003875170122,0.0,39.6,0.91,277.0,3.0,16.0,8.182894,122.0,0.0,5.0,-3.7544026,0.0,,,30.877,1.0,,,,89.27957820892334,0.3168629109859466,0.4846520163118839,4.5,23.0,46.25,-3.4315335750579834,0.97449192404747,10.186821043491364,0.2896103970706463,1.6,5.7
19,2018,1,6.806666666666666,2.1897317105437364,9.948333333333332,16.46802405782707,3,6,50.0,26.0,0,0.0933333333333337,0.9696026128539756,-0.8762692795206419,0.0,61.8,0.94,98.0,0.0,5.0,-27.86417,83.0,0.0,3.0,-11.882841,0.0,,37.0,23.447,1.0,37.0,0.0,0.0,-224.17251332600912,0.2985955675443013,0.7096324066321055,5.833333333333333,16.0,71.5,10.25621747970581,-0.7673776547114054,10.52774182955424,0.2968936363855998,4.1,5.800000000000001
20,2018,1,6.786666666666666,1.957222229274013,9.14,18.578651828137303,4,8,50.0,37.0,1,3.0025000000000004,2.9319113127789933,0.070588687221007,0.25,102.6,0.88,300.0,1.0,15.0,-23.769878,39.0,0.0,2.0,-3.412269,0.0,,106.0,27.05,1.0,106.0,0.0,0.0,217.23119592666623,0.3392273386319478,0.5509085953235626,3.6666666666666665,20.33333333333333,75.5,-3.635934057335058,-2.478461821873983,1.7775688469409945,0.4017110392451286,5.7,8.2
21,2018,1,6.744,3.100518568030531,22.584,34.79064608559016,5,5,100.0,146.0,2,6.209999999999999,5.252075692350519,0.9579243076494804,0.0,158.3,0.3,417.0,4.0,17.0,29.170437,112.0,1.0,5.0,-3.3298376,0.0,,49.0,31.773,1.0,49.0,6.128333336114884,12.256666672229768,140.52234331766763,0.3252652635176976,0.4806370014945666,4.5,22.666666666666668,64.16666666666667,-4.095352490743001,1.561879575252533,3.7784371773401895,0.3243534341454506,17.1,5.2
22,2018,1,6.718571428571429,2.534102083293436,8.512,41.69687469383756,7,10,70.0,76.0,0,3.5057142857142845,3.0642940213781134,0.4414202643361711,0.1,92.1,0.98,153.0,0.0,6.0,-13.88566,68.0,1.0,7.0,2.6908731,0.0,,3.0,35.025,1.0,3.0,,,32.15076192220052,0.332125832637151,0.5383792122205099,5.0,17.666666666666668,72.16666666666667,-0.0402500629425048,0.6152507873872916,-3.051206429799398,0.2610690295696258,11.1,4.300000000000001
23,2018,1,6.594000000000001,2.4214918124089757,1.6399999999999992,5.762878628153769,3,5,60.0,23.0,0,6.456666666666666,4.886327528621526,1.5703391380451404,0.0,71.2,0.46,161.0,0.0,9.0,-0.6709657,147.0,2.0,9.0,-4.7781477,0.0,,118.0,28.789,1.0,118.0,0.0,0.0,-191.9253489176432,0.2993069688479106,0.6129562159379324,5.666666666666667,18.5,66.83333333333333,1.573852777481079,-0.3650623559951782,2.638818343480428,0.352449191113313,3.8,8.7
24,2018,1,6.38,3.747068890443936,5.552,8.0669533883529,3,5,60.0,21.0,0,3.1133333333333346,3.191806882589352,-0.0784735492560173,0.2,69.6,0.91,256.0,4.0,10.0,12.7521105,106.0,0.0,7.0,-1.2504128,0.0,,4.0,25.238,1.0,4.0,,,126.4694595336914,0.3058471232652664,0.4645656272768974,4.5,18.5,41.0,-3.1668014526367188,0.6144260168075562,12.52549135684967,0.3000000044703483,3.6,13.0
25,2018,1,6.338,3.5854432211091827,8.655,25.824257795017157,5,6,83.33333333333334,51.0,0,2.7900000000000005,3.3057553153788604,-0.5157553153788599,0.167,102.1,0.49,176.0,1.0,13.0,-4.2751584,137.0,0.0,4.0,-1.4565105,0.0,,110.0,24.799,1.0,110.0,4.186666661500931,16.746666646003725,133.47041384379068,0.3275808493296305,0.506036231915156,4.833333333333333,22.33333333333333,68.33333333333333,-3.0685875415802,0.124275783697764,1.936827262242635,0.3089688196778297,7.6,10.2
26,2018,1,6.285454545454545,3.046660423841747,11.101818181818182,31.028787763294964,8,11,72.72727272727273,78.0,0,3.26125,5.83955259900754,-2.57830259900754,0.0,92.2,0.99,176.0,1.0,8.0,-9.509829,167.0,1.0,10.0,-2.3879006,0.0,,27.0,26.259,1.0,27.0,4.186666661500931,8.373333323001862,-33.65784378051758,0.3226244747638702,0.5581118732690811,4.8,22.6,47.2,-1.5369512557983398,0.5062931299209594,10.635935831069949,0.2680519551038742,11.8,14.0
27,2018,1,6.1137500000000005,3.4091431291115297,7.63,26.832184554789706,5,10,50.0,48.0,0,3.404000000000001,2.698350559491291,0.7056494405087097,0.2,63.7,0.97,132.0,0.0,6.0,-9.232809,113.0,2.0,7.0,2.954251,0.0,,35.0,27.822,1.0,35.0,,,91.41999371846516,0.3249037861824035,0.564173643787702,5.333333333333333,20.0,75.66666666666667,-0.2238124211629232,0.572324295838674,1.6548197269439695,0.3128969892859459,7.300000000000001,14.9
28,2018,1,6.10375,2.577525300191848,14.146250000000002,33.13715155774187,5,8,62.5,69.0,1,2.557999999999999,1.8066547658951968,0.7513452341048024,0.0,129.7,0.7,341.0,3.0,14.0,2.0231357,69.0,0.0,2.0,-3.4063265,0.0,,,24.641,1.0,,,,224.0954054196676,0.3284136702617009,0.4478984971841176,3.5,18.666666666666668,70.83333333333333,-12.13354287793239,-4.576478560765584,-3.0297967294851937,0.3943850323557853,9.4,9.4
29,2018,1,6.046666666666667,2.220775093181929,7.821666666666668,11.66049643451686,4,6,66.66666666666666,18.0,0,1.6024999999999985,1.2396461415698354,0.3628538584301628,0.0,70.1,0.8,251.0,0.0,9.0,-11.715434,74.0,1.0,4.0,-2.6453645,0.0,,83.0,29.04,1.0,83.0,0.0,0.0,42.13108253479004,0.3200234721104304,0.557557555536429,5.0,21.5,59.0,-0.5853300094604492,1.530680199464162,9.277050693829857,0.2551226615905761,3.8,5.6
30,2018,1,5.961428571428571,2.7042329630699555,14.255714285714284,38.0355237078823,5,7,71.42857142857143,38.0,0,0.9560000000000002,1.1975215024481072,-0.241521502448107,0.0,44.6,0.4,230.0,2.0,9.0,2.2100847,120.0,0.0,7.0,-3.5549972,0.0,,186.0,25.859,1.0,186.0,,,91.62484741210938,0.3118060827255249,0.7327462434768677,4.0,18.0,61.0,7.089271545410156,-2.7354724407196045,21.52436065673828,0.2000000029802322,6.300000000000001,5.6
31,2018,1,5.9,3.741540585581926,17.341250000000002,40.31442520051146,7,8,87.5,169.0,2,11.775714285714283,10.312864631248496,1.4628496544657883,0.0,158.3,0.71,256.0,4.0,10.0,12.7521105,106.0,0.0,7.0,-1.2504128,0.0,,165.0,24.526,1.0,165.0,,,126.4694595336914,0.3058471232652664,0.4645656272768974,4.5,18.5,41.0,-3.1668014526367188,0.6144260168075562,12.52549135684967,0.3000000044703483,20.4,11.5
32,2018,1,5.89375,2.107691612529991,5.286999999999998,18.592629061752703,8,10,80.0,33.0,0,0.6000000000000014,1.029799443135266,-0.4297994431352645,0.0,80.4,0.94,132.0,0.0,6.0,-9.232809,113.0,2.0,7.0,2.954251,1.0,1.9314804,20.0,25.287,1.0,20.0,,,91.41999371846516,0.3249037861824035,0.564173643787702,5.333333333333333,20.0,75.66666666666667,-0.2238124211629232,0.572324295838674,1.6548197269439695,0.3128969892859459,7.300000000000001,13.5
33,2018,1,5.83,3.201935584701103,7.433750000000002,17.94508147254074,5,8,62.5,119.0,0,16.556,10.337980977605184,6.218019022394817,0.0,106.2,0.75,335.0,1.0,17.0,-6.6874714,159.0,2.0,7.0,-5.1413617,0.0,,62.0,21.796,1.0,62.0,,,197.3413259188334,0.3280918151140213,0.4251294483741124,4.0,19.5,62.0,-8.889512163897356,-2.3832947413126626,-2.0638653139273324,0.3964052324493726,14.4,18.6
34,2018,1,5.8,2.43242339554304,9.22181818181818,27.764396759360626,10,11,90.9090909090909,135.0,1,5.362,4.441785657915067,0.9202143420849334,0.0,110.2,0.86,329.0,3.0,15.0,-3.8372416,146.0,0.0,8.0,-4.0300503,0.0,,82.0,31.483,1.0,82.0,0.0,0.0,-25.5812193552653,0.3481893340746562,0.4582873334487279,4.5,19.166666666666668,57.16666666666666,-8.383619546890259,0.6150289786358675,-9.617843627929688,0.3047198231021563,18.5,6.300000000000001
35,2018,1,5.718333333333334,2.791221955431968,6.318333333333332,10.94494326875884,4,6,66.66666666666666,28.0,0,5.352500000000001,5.128157042293594,0.2243429577064066,0.0,37.5,0.56,261.0,1.0,10.0,-13.54858,90.0,0.0,6.0,-8.591491,0.0,,177.0,24.361,1.0,177.0,,,-111.92257197697955,0.3262905577818553,0.584555096924305,5.833333333333333,22.33333333333333,94.83333333333331,3.698362112045288,1.4072854133943715,0.914579709370931,0.3648111224174499,4.800000000000001,9.6
36,2018,1,5.707272727272728,2.8725511530001504,12.293333333333331,58.5466523792515,6,12,50.0,102.0,0,8.555000000000001,6.62262390759965,1.932376092400352,0.0,79.2,0.96,244.0,2.0,15.0,0.20115024,116.0,0.0,3.0,-13.987625,0.0,,,28.049,1.0,,,,65.26753616333008,0.30607603987058,0.4438967357079188,4.666666666666667,19.33333333333333,46.0,-6.040380341311296,-1.8002031246821086,1.0375688870747883,0.3890253578623135,13.2,19.1
37,2018,1,5.656000000000001,3.2624400368355944,7.856666666666666,17.765215752779344,4,6,66.66666666666666,49.0,1,6.007500000000002,4.111053785250391,1.896446214749611,0.0,131.2,0.52,260.0,3.0,13.0,8.085815,117.0,3.0,11.0,-3.7188969,0.0,,,25.895,1.0,,,,-63.50570297241211,0.3252189954121907,0.5699067041277885,5.833333333333333,22.5,98.83333333333331,4.078364531199138,2.202758750567833,1.486112746099631,0.3821768363316853,6.9,7.9
38,2018,1,5.54,2.725926833102939,14.29,27.233572190882757,4,5,80.0,106.0,2,12.03,5.728050486347499,6.301949513652501,0.2,158.3,0.95,230.0,2.0,9.0,2.2100847,120.0,0.0,7.0,-3.5549972,0.0,,144.0,26.382,1.0,144.0,,,91.62484741210938,0.3118060827255249,0.7327462434768677,4.0,18.0,61.0,7.089271545410156,-2.7354724407196045,21.52436065673828,0.2000000029802322,12.6,7.6
39,2018,1,5.536666666666666,3.442265830382688,11.553333333333336,26.123987186734503,3,6,50.0,38.0,1,1.770000000000001,2.60118261329319,-0.8311826132931894,0.167,109.7,0.66,260.0,3.0,13.0,8.085815,117.0,3.0,11.0,-3.7188969,0.0,,10.0,30.987,1.0,10.0,,,-63.50570297241211,0.3252189954121907,0.5699067041277885,5.833333333333333,22.5,98.83333333333331,4.078364531199138,2.202758750567833,1.486112746099631,0.3821768363316853,5.300000000000001,8.100000000000001
40,2018,1,5.485555555555556,2.477279234438431,5.544999999999999,16.23623799484657,9,10,90.0,142.0,1,11.343333333333334,5.591873013199802,5.751460320133532,0.0,152.1,0.87,341.0,3.0,14.0,2.0231357,69.0,0.0,2.0,-3.4063265,0.0,,64.0,28.049,1.0,64.0,,,224.0954054196676,0.3284136702617009,0.4478984971841176,3.5,18.666666666666668,70.83333333333333,-12.13354287793239,-4.576478560765584,-3.0297967294851937,0.3943850323557853,18.700000000000003,5.0
41,2018,1,5.481666666666666,2.903027565794274,8.91777777777778,24.53158908212857,5,9,55.55555555555556,52.0,1,1.5580000000000012,1.2274371883190498,0.3305628116809513,0.111,109.5,0.97,233.0,2.0,13.0,5.476922,140.0,0.0,8.0,2.6140876,0.0,,69.0,25.238,1.0,69.0,,,-42.53271230061849,0.3079927663008372,0.6616676251093546,5.5,16.666666666666668,81.83333333333333,5.413795153299968,-0.6966086626052856,4.0078980922698975,0.2860711266597112,7.7,9.3
42,2018,1,5.446666666666667,2.542166607813982,12.277333333333331,47.858627858627855,7,15,46.66666666666666,106.0,0,3.9728571428571433,5.099988998632211,-1.127131855775068,0.133,70.4,0.91,197.0,1.0,6.0,-18.477764,177.0,2.0,10.0,5.4364734,0.0,,63.0,25.78,1.0,63.0,,,173.9745953877767,0.3204357276360194,0.4516873657703399,5.666666666666667,20.166666666666668,98.16666666666669,-5.281260410944621,1.4379819631576538,-4.525707967579365,0.3891143475969632,14.1,9.4
43,2018,1,5.436153846153845,3.7816958321543512,6.330666666666668,22.84449576597384,7,15,46.66666666666666,79.0,1,5.088571428571428,4.420555227485612,0.6680162010858162,0.133,85.1,0.81,300.0,1.0,15.0,-23.769878,39.0,0.0,2.0,-3.412269,0.0,,60.0,30.105,1.0,60.0,0.0,0.0,217.23119592666623,0.3392273386319478,0.5509085953235626,3.6666666666666665,20.33333333333333,75.5,-3.635934057335058,-2.478461821873983,1.7775688469409945,0.4017110392451286,11.4,14.4
44,2018,1,5.413333333333334,3.462555367067269,2.745000000000001,6.20689655172414,3,6,50.0,40.0,0,9.036666666666664,7.843138898292428,1.1935277683742358,0.167,71.5,0.68,260.0,3.0,13.0,8.085815,117.0,3.0,11.0,-3.7188969,0.0,,171.0,25.558,1.0,171.0,,,-63.50570297241211,0.3252189954121907,0.5699067041277885,5.833333333333333,22.5,98.83333333333331,4.078364531199138,2.202758750567833,1.486112746099631,0.3821768363316853,5.5,5.1
45,2018,1,5.411666666666666,2.300158727067187,9.675,27.930138568129337,7,12,58.333333333333336,114.0,0,7.415714285714287,4.506676804531893,2.909037481182394,0.0,55.6,0.93,300.0,1.0,15.0,-23.769878,39.0,0.0,2.0,-3.412269,0.0,,96.0,24.851,1.0,96.0,0.0,0.0,217.23119592666623,0.3392273386319478,0.5509085953235626,3.6666666666666665,20.33333333333333,75.5,-3.635934057335058,-2.478461821873983,1.7775688469409945,0.4017110392451286,14.9,11.9
46,2018,1,5.29375,2.6565945211621083,12.61625,60.516848542990765,6,8,75.0,92.0,1,3.078333333333333,3.671364191358407,-0.5930308580250738,0.125,152.1,0.95,243.0,2.0,11.0,2.677497,101.0,1.0,5.0,3.53676,0.0,,4.0,30.108,1.0,4.0,,,-18.338862260182697,0.3367755661408106,0.6301907623807589,4.166666666666667,21.83333333333333,89.83333333333333,1.840791384379069,-1.696620423346758,3.017089078823725,0.4018481572469075,12.2,9.4
47,2018,1,5.244000000000001,3.034944647521159,10.441999999999998,18.089529485136165,4,5,80.0,51.0,1,2.585,3.262281357164511,-0.6772813571645111,0.0,148.7,0.45,319.0,2.0,17.0,7.0785728,75.0,0.0,4.0,-4.5088406,0.0,,10.0,25.415,1.0,10.0,,,166.8383903503418,0.3283293545246124,0.5342248131831487,4.666666666666667,20.0,84.83333333333333,-3.721081733703613,-0.5527408917744955,-0.3883683755993843,0.3731210802992185,7.1000000000000005,5.800000000000001
48,2018,1,5.221000000000001,2.878522919479185,7.5390000000000015,20.63444274140574,6,10,60.0,63.0,1,6.873333333333334,4.832327738129455,2.0410055952038797,0.1,72.1,0.72,329.0,3.0,15.0,-3.8372416,146.0,0.0,8.0,-4.0300503,0.0,,22.0,30.708,1.0,22.0,0.0,0.0,-25.5812193552653,0.3481893340746562,0.4582873334487279,4.5,19.166666666666668,57.16666666666666,-8.383619546890259,0.6150289786358675,-9.617843627929688,0.3047198231021563,9.3,4.3
49,2018,1,5.140000000000001,1.6278118840534546,14.51,25.29931419272347,1,6,16.666666666666664,6.0,0,1.1899999999999975,0.4638614879463603,0.7261385120536374,0.0,39.6,1.0,256.0,4.0,10.0,12.7521105,106.0,0.0,7.0,-1.2504128,0.0,,63.0,28.928,1.0,63.0,,,126.4694595336914,0.3058471232652664,0.4645656272768974,4.5,18.5,41.0,-3.1668014526367188,0.6144260168075562,12.52549135684967,0.3000000044703483,1.1,14.4
50,2018,1,5.1,2.4040382179146187,30.002,29.32804160394143,1,5,20.0,1.0,0,1.8200000000000005,,,0.4,39.6,0.57,424.0,3.0,23.0,16.011957,123.0,0.0,7.0,1.6609118,0.0,,100.0,28.695,1.0,100.0,,,130.82002766927084,0.3145602544148763,0.370935246348381,4.0,23.0,52.0,-6.639084498087565,1.7310588359832764,9.472276131312052,0.2909090965986252,0.6,1.5
51,2018,1,5.055000000000001,1.0450837762097445,9.836666666666666,17.039581949937926,2,6,33.33333333333333,21.0,0,0.9150000000000008,1.5212656442837442,-0.6062656442837433,0.0,44.4,0.8,261.0,1.0,10.0,-13.54858,90.0,0.0,6.0,-8.591491,0.0,,205.0,32.088,1.0,205.0,,,-111.92257197697955,0.3262905577818553,0.584555096924305,5.833333333333333,22.33333333333333,94.83333333333331,3.698362112045288,1.4072854133943715,0.914579709370931,0.3648111224174499,3.1,7.2
52,2018,1,5.04125,2.6634528393256267,16.18875,31.156177829099317,4,8,50.0,54.0,0,5.055,2.203811024049344,2.851188975950656,0.0,32.3,0.89,300.0,1.0,15.0,-23.769878,39.0,0.0,2.0,-3.412269,0.0,,166.0,28.498,1.0,166.0,0.0,0.0,217.23119592666623,0.3392273386319478,0.5509085953235626,3.6666666666666665,20.33333333333333,75.5,-3.635934057335058,-2.478461821873983,1.7775688469409945,0.4017110392451286,7.4,7.4
53,2018,1,4.9725,2.547167735719314,11.22125,26.285429843054587,5,8,62.5,88.0,1,10.967999999999998,4.117879382024057,6.850120617975941,0.0,139.6,0.98,341.0,3.0,14.0,2.0231357,69.0,0.0,2.0,-3.4063265,0.0,,53.0,25.708,1.0,53.0,,,224.0954054196676,0.3284136702617009,0.4478984971841176,3.5,18.666666666666668,70.83333333333333,-12.13354287793239,-4.576478560765584,-3.0297967294851937,0.3943850323557853,11.3,10.4
54,2018,1,4.97,2.3734362502356183,17.059999999999995,25.5167668790571,3,5,60.0,105.0,1,22.22666666666667,5.40974127833518,16.81692538833149,0.0,143.7,0.58,298.0,3.0,10.0,4.096391,64.0,0.0,1.0,-7.9063296,0.0,,120.0,22.171,1.0,120.0,,,-126.76522445678712,0.2911185473203659,0.5230589012304941,5.333333333333333,17.833333333333332,60.16666666666666,-0.2686437765757243,-0.9098897377649944,2.4200724760691323,0.3609961991508801,12.0,5.7
