season,week,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,team,opponent,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2018,9,Todd Gurley,3.1652941176470586,7.6923076923076925,2.830230769230769,13,68,5.230769230769231,1,75.23030647369866,-7.230306473698661,-0.5561774210537431,0.3076923076923077,LA,NO,13.0,1.4,3.8
2018,10,Saquon Barkley,4.7879104477611945,25.0,3.1045294117647058,20,67,3.35,0,72.69759122921235,-8.69759122921235,-0.4577679594322289,0.3157894736842105,NYG,SF,20.0,1.7,1.7
2018,10,Ezekiel Elliott,2.4174172185430467,31.57894736842105,2.6368888888888886,19,151,7.947368421052632,1,114.29119980774475,36.708800192255254,1.9320421153818554,0.42105263157894735,DAL,PHI,19.0,4.0,3.9
2018,10,Mark Ingram,2.482403846153846,7.6923076923076925,2.444538461538462,13,104,8.0,0,60.86160534816695,43.13839465183305,3.318338050141004,0.38461538461538464,NO,CIN,13.0,3.4,4.6
2018,10,Tevin Coleman,3.9577272727272717,36.36363636363637,2.571375,11,44,4.0,0,42.17197220517915,1.8280277948208479,0.16618434498371346,0.2727272727272727,ATL,CLE,11.0,1.5,2.5
2018,10,Alvin Kamara,4.383035714285714,0.0,2.700416666666667,12,56,4.666666666666667,2,55.890847241412736,0.10915275858726403,0.009096063215605335,0.3333333333333333,NO,CIN,12.0,3.7,1.0
2018,10,Marlon Mack,5.134827586206897,33.33333333333333,2.758181818181818,12,29,2.4166666666666665,0,48.25592610205628,-19.25592610205628,-1.6046605085046899,0.16666666666666666,IND,JAX,12.0,1.5,0.9
2018,10,Adrian Peterson,6.142058823529411,5.263157894736842,3.303142857142857,19,68,3.5789473684210527,0,71.32282057288715,-5.322820572887153,-0.29571225404928625,0.3888888888888889,WAS,TB,19.0,2.4,1.2
2018,10,Aaron Jones,2.2351034482758623,6.666666666666667,2.6639999999999997,15,145,9.666666666666666,2,59.08719743273867,83.91280256726134,5.993771611947238,0.7857142857142857,GB,MIA,15.0,7.4,2.3
2018,10,Joe Mixon,3.5857377049180323,9.090909090909092,2.5900999999999996,11,61,5.545454545454546,0,47.30480250615406,13.695197493845939,1.2450179539859945,0.6363636363636364,CIN,NO,11.0,3.5,2.1
2018,10,Mike Davis,3.1599999999999997,18.181818181818183,2.7164545454545452,11,58,5.2727272727272725,0,46.852551491936524,11.147448508063476,1.0134044098239523,0.45454545454545453,SEA,LA,11.0,2.3,3.0
2018,10,Peyton Barber,4.299016393442623,30.76923076923077,3.01775,13,61,4.6923076923076925,0,45.03871008116981,15.96128991883019,1.2277915322177069,0.38461538461538464,TB,WAS,13.0,2.5,2.2
2018,10,Marcus Murphy,3.7744927536231883,14.285714285714285,2.5550714285714293,14,69,4.928571428571429,0,79.20023851636877,-10.20023851636877,-0.7285884654549122,0.2857142857142857,BUF,NYJ,14.0,2.3,2.6
2018,10,Melvin Gordon,4.455376344086021,11.11111111111111,3.0374444444444446,18,93,5.166666666666667,0,99.6141862904707,-6.614186290470698,-0.36745479391503877,0.2777777777777778,LAC,OAK,18.0,3.9,1.2
2018,10,Christian McCaffrey,2.9959740259740264,14.285714285714285,2.554,14,77,5.5,1,96.36612966011934,-19.36612966011934,-1.3832949757228101,0.21428571428571427,CAR,PIT,14.0,3.2,2.3
2018,10,Doug Martin,3.8959016393442623,26.666666666666668,2.562076923076923,15,61,4.066666666666666,0,61.44802955256084,-0.44802955256083976,-0.029868636837389318,0.26666666666666666,OAK,LAC,15.0,2.5,1.6
2018,10,Kareem Hunt,4.61887323943662,18.75,2.8079090909090914,16,71,4.4375,0,67.3446041984353,3.655395801564694,0.22846223759779338,0.375,KC,ARI,16.0,2.9,1.6
2018,10,Dwayne Washington,4.264255319148936,0.0,2.7619,11,47,4.2727272727272725,0,44.41791802241449,2.58208197758551,0.23473472523504635,0.36363636363636365,NO,CIN,11.0,2.5,1.8
2018,10,Nick Chubb,2.4787500000000007,45.0,2.9463,20,176,8.8,1,122.65686858918522,53.34313141081478,2.667156570540739,0.3,CLE,ATL,20.0,6.2,2.6
2018,10,Sony Michel,4.299032258064517,36.36363636363637,2.4141000000000004,11,31,2.8181818181818183,0,51.05099380593024,-20.05099380593024,-1.8228176187209308,0.2727272727272727,NE,TEN,11.0,1.5,1.4
2018,10,Leonard Fournette,6.758490566037736,50.0,2.793058823529412,24,53,2.2083333333333335,1,65.85595377064786,-12.855953770647858,-0.5356647404436607,0.4166666666666667,JAX,IND,24.0,1.4,0.8
2018,10,Matt Breida,3.3573267326732674,41.17647058823529,2.9150000000000005,17,101,5.9411764705882355,1,80.27148452290768,20.728515477092316,1.2193244398289598,0.35294117647058826,SF,NYG,17.0,4.5,1.4
2018,10,LeSean McCoy,4.058761061946903,11.538461538461538,2.9978695652173917,26,113,4.346153846153846,2,139.13767047752367,-27.13767047752367,-1.0855068191009467,0.28,BUF,NYJ,26.0,2.3,2.0
2018,10,Rashaad Penny,2.39462962962963,41.66666666666667,2.7002727272727274,12,108,9.0,1,53.30269525311613,54.69730474688387,4.55810872890699,0.4166666666666667,SEA,LA,12.0,8.4,0.6
2018,10,Jordan Howard,6.584285714285714,0.0,2.4508888888888887,11,21,1.9090909090909092,0,46.91972848605573,-25.91972848605573,-2.3563389532777936,0.18181818181818182,CHI,DET,11.0,0.9,1.0
2018,10,Todd Gurley,2.8132500000000005,6.25,2.7566249999999997,16,120,7.5,1,98.60691650649613,21.393083493503866,1.3370677183439916,0.5625,LA,SEA,16.0,4.9,2.6
2018,10,Frank Gore,2.392777777777778,0.0,2.537,13,90,6.923076923076923,0,67.98805492000352,22.01194507999648,1.6932265446151138,0.3076923076923077,MIA,GB,13.0,2.5,4.4
2018,10,James Conner,3.5043076923076923,23.076923076923077,3.15325,13,65,5.0,1,46.7637352429559,18.236264757044097,1.4027895966956998,0.46153846153846156,PIT,CAR,13.0,3.5,1.5
2018,10,David Johnson,3.102551020408163,19.047619047619047,2.373952380952381,21,98,4.666666666666667,1,90.46230483583987,7.537695164160127,0.358937864960006,0.5714285714285714,ARI,KC,21.0,3.4,1.2
2018,10,Dion Lewis,4.932456140350878,50.0,2.561352941176471,20,57,2.85,0,77.11691714116394,-20.11691714116394,-1.005845857058197,0.3,TEN,NE,20.0,2.0,0.9
2018,10,Derrick Henry,3.2705172413793107,63.63636363636363,2.7598181818181815,11,58,5.2727272727272725,2,45.461053060842694,12.538946939157306,1.1399042671961188,0.6363636363636364,TEN,NE,11.0,4.2,1.1
2018,10,Kerryon Johnson,4.3843137254901965,7.142857142857142,2.9530000000000003,14,51,3.642857142857143,1,56.49214469013135,-5.492144690131347,-0.39229604929509626,0.35714285714285715,DET,CHI,14.0,1.8,1.9
2018,11,Adrian Peterson,5.16764705882353,6.25,2.845933333333334,16,51,3.1875,2,58.96694693746963,-7.966946937469629,-0.4979341835918518,0.4375,WAS,HOU,16.0,1.8,1.4
2018,11,Ezekiel Elliott,3.2468032786885246,26.08695652173913,2.9443478260869567,23,122,5.304347826086956,1,106.6806139485047,15.3193860514953,0.6660602631084913,0.391304347826087,DAL,ATL,23.0,3.4,1.9
2018,11,David Johnson,3.6530656934306576,16.0,2.7579999999999996,25,137,5.48,0,90.60988662780294,35.390113372197064,1.5387005813998724,0.391304347826087,ARI,OAK,25.0,3.0,2.4
2018,11,Christian McCaffrey,4.457924528301886,30.76923076923077,3.018307692307692,13,53,4.076923076923077,0,61.226761940681385,-8.226761940681385,-0.6328278415908758,0.38461538461538464,CAR,DET,13.0,2.2,1.9
2018,11,Kerryon Johnson,3.8806896551724126,33.33333333333333,3.2458333333333336,15,87,5.8,1,61.27287535406369,25.727124645936307,1.7151416430624205,0.4,DET,CAR,15.0,1.9,3.9
2018,11,Todd Gurley,4.452545454545455,0.0,2.4723333333333333,12,55,4.583333333333333,0,68.4455752911477,-13.445575291147705,-1.1204646075956421,0.16666666666666666,LA,KC,12.0,3.8,0.8
2018,11,Phillip Lindsay,2.710126582278481,63.63636363636363,2.8147272727272727,11,79,7.181818181818182,2,37.8874897622012,37.1125102377988,3.71125102377988,0.5,DEN,LAC,11.0,5.2,2.0
2018,11,Gus Edwards,2.311478260869565,17.647058823529413,2.3065294117647057,17,115,6.764705882352941,1,83.71957663506026,25.280423364939736,1.5800264603087335,0.5,BAL,CIN,17.0,3.1,3.7
2018,11,Marlon Mack,4.095081967213115,18.75,2.631500000000001,16,61,3.8125,1,56.98401706883164,4.0159829311683595,0.25099893319802247,0.375,IND,TEN,16.0,2.1,1.7
2018,11,Leonard Fournette,3.9762105263157896,10.714285714285714,2.40268,28,95,3.392857142857143,1,103.5121521779837,-8.512152177983694,-0.3040054349279891,0.32142857142857145,JAX,PIT,28.0,1.3,2.1
2018,11,Jalen Richard,3.4873770491803286,18.181818181818183,2.7031,11,61,5.545454545454546,0,56.38183380563397,4.618166194366033,0.4198332903969121,0.2727272727272727,OAK,ARI,11.0,3.5,2.1
2018,11,Joe Mixon,10.495714285714286,16.666666666666664,2.8387,12,14,1.1666666666666667,1,35.02082722909379,-21.02082722909379,-1.7517356024244826,0.16666666666666666,CIN,BAL,12.0,0.4,0.8
2018,11,Kareem Hunt,3.9955714285714294,7.142857142857142,2.5914615384615383,14,70,5.0,0,54.28249897542376,13.717501024576237,1.0551923865058643,0.38461538461538464,KC,LA,14.0,3.1,1.9
2018,11,Chris Carson,2.8057831325301192,23.52941176470588,2.5639411764705886,17,83,4.882352941176471,1,63.81426803067729,19.18573196932271,1.1285724687836889,0.5294117647058824,SEA,GB,17.0,1.9,3.0
2018,11,Saquon Barkley,3.125140845070423,7.4074074074074066,2.6148846153846153,27,142,5.2592592592592595,2,94.08041946464762,47.91958053535238,1.7747992790871252,0.6666666666666666,NYG,TB,27.0,1.0,4.3
2018,11,Jordan Howard,3.8779365079365085,5.555555555555555,2.46375,18,63,3.5,0,64.79287458151023,-5.792874581510233,-0.34075732832413136,0.29411764705882354,CHI,MIN,18.0,1.4,2.1
2018,11,Lamar Miller,3.8624418604651165,50.0,2.7219444444444445,20,86,4.3,0,86.94133726133809,-0.9413372613380915,-0.04706686306690457,0.3,HOU,WAS,20.0,2.8,1.5
2018,11,Aaron Jones,5.338500000000001,9.090909090909092,2.9889,11,40,3.6363636363636362,1,39.13885341394265,-3.1388534139426483,-0.3138853413942648,0.3,GB,SEA,11.0,2.4,1.3
2018,11,Peyton Barber,2.6833962264150943,11.11111111111111,2.6634705882352945,18,106,5.888888888888889,1,95.89032368859611,10.109676311403888,0.5616486839668826,0.5555555555555556,TB,NYG,18.0,3.3,2.6
2018,11,Alvin Kamara,3.477323943661972,7.6923076923076925,2.6653846153846152,13,71,5.461538461538462,0,81.89919221222051,-10.899192212220512,-0.8383994009400394,0.3076923076923077,NO,PHI,13.0,3.6,1.8
2018,11,Mark Ingram,2.7659223300970868,62.5,2.5207999999999995,16,103,6.4375,2,67.68748361971406,35.31251638028594,2.2070322737678714,0.4375,NO,PHI,16.0,2.7,3.8
2018,11,Doug Martin,3.3476923076923075,20.0,2.7551,10,52,5.2,0,41.75003903143463,10.249960968565368,1.0249960968565368,0.6,OAK,ARI,10.0,2.2,3.0
2018,11,Melvin Gordon,3.6507246376811593,16.666666666666664,2.5770000000000004,18,69,3.8333333333333335,0,73.16211043884834,-4.1621104388483445,-0.2312283577137969,0.5,LAC,DEN,18.0,1.3,2.6
2018,11,DeAndre Washington,4.024871794871795,33.33333333333333,2.3353333333333333,12,39,3.25,0,44.12506310908317,-5.125063109083172,-0.42708859242359765,0.4166666666666667,OAK,ARI,12.0,1.4,1.8
2018,11,Dion Lewis,5.429166666666667,10.0,2.5534999999999997,10,24,2.4,0,46.42440091444667,-22.42440091444667,-2.242440091444667,0.1,TEN,IND,10.0,1.3,1.1
2018,12,James Conner,4.051509433962264,53.84615384615385,2.8363076923076926,13,53,4.076923076923077,0,51.100627435070095,-3.100627435070095,-0.25838561958917455,0.3333333333333333,PIT,DEN,13.0,2.9,1.2
2018,12,Christian McCaffrey,2.8128800000000003,23.52941176470588,2.5481333333333334,17,125,7.352941176470588,1,100.23364119023546,12.76635880976454,0.851090587317636,0.26666666666666666,CAR,SEA,17.0,6.0,1.4
2018,12,Adrian Peterson,5.937142857142858,16.666666666666664,3.142363636363636,12,35,2.9166666666666665,0,40.43937336004143,-5.439373360041429,-0.4532811133367858,0.25,WAS,DAL,12.0,2.0,0.9
2018,12,Frank Gore,3.233283582089553,14.285714285714285,2.7016923076923076,14,67,4.785714285714286,0,54.397013963985756,12.602986036014244,0.9002132882867316,0.2857142857142857,MIA,IND,14.0,3.4,1.4
2018,12,Ezekiel Elliott,3.5342975206611578,26.923076923076923,2.7574,26,121,4.653846153846154,1,119.68938898206379,1.3106110179362105,0.050408116074469635,0.4230769230769231,DAL,WAS,26.0,3.3,1.3
2018,12,Marlon Mack,3.1092941176470585,20.0,2.5860714285714286,15,85,5.666666666666667,0,77.46321146111511,7.536788538884892,0.5024525692589928,0.4666666666666667,IND,MIA,15.0,4.3,1.3
2018,12,Nick Chubb,4.765952380952381,46.42857142857143,2.776291666666666,28,84,3.0,1,100.54063114926352,-18.54063114926352,-0.6866900425653155,0.18518518518518517,CLE,CIN,28.0,0.9,2.1
2018,12,Phillip Lindsay,2.7953636363636365,7.142857142857142,2.5045714285714284,14,110,7.857142857142857,1,83.12244483856011,26.877555161439886,1.9198253686742777,0.42857142857142855,DEN,PIT,14.0,7.1,0.8
2018,12,David Johnson,3.4076190476190478,23.52941176470588,2.1707499999999995,17,63,3.7058823529411766,0,70.58271385093903,-7.5827138509390295,-0.4460419912317076,0.4117647058823529,ARI,LAC,17.0,2.2,1.5
2018,12,Sony Michel,3.227142857142857,19.047619047619047,2.903952380952381,21,133,6.333333333333333,1,92.07810990460564,38.92189009539436,1.946094504769718,0.45,NE,NYJ,21.0,4.1,2.2
2018,12,Peyton Barber,5.04,16.666666666666664,2.7779999999999996,18,47,2.611111111111111,1,55.881041369322354,-8.881041369322354,-0.4933911871845752,0.3333333333333333,TB,SF,18.0,0.9,1.7
2018,12,Josh Adams,4.776785714285715,31.818181818181817,2.83078947368421,22,84,3.8181818181818183,1,67.1441611590423,14.855838840957702,0.7427919420478851,0.5,PHI,NYG,22.0,1.1,2.7
2018,12,LeSean McCoy,5.050217391304349,0.0,2.8313333333333333,17,46,2.7058823529411766,0,57.765081111121276,-11.765081111121276,-0.6920635947718398,0.4117647058823529,BUF,JAX,17.0,1.4,1.4
2018,12,Gus Edwards,3.150084745762712,17.391304347826086,2.4572608695652174,23,118,5.130434782608695,0,106.50926936935421,11.490730630645785,0.4995969839411211,0.43478260869565216,BAL,OAK,23.0,2.5,2.6
2018,12,Mark Ingram,3.8769230769230774,36.36363636363637,2.5345,11,52,4.7272727272727275,0,41.920693081246824,10.079306918753176,0.9163006289775614,0.6363636363636364,NO,ATL,11.0,2.9,1.8
2018,12,Melvin Gordon,2.7781967213114753,0.0,2.4023333333333334,10,61,6.1,2,54.35843123733662,6.641568762663383,0.6641568762663382,0.3,LAC,ARI,10.0,1.3,4.8
2018,12,Matt Breida,3.245471698113206,0.0,3.1168333333333336,14,106,7.571428571428571,0,58.084831890943136,47.915168109056864,3.422512007789776,0.42857142857142855,SF,TB,14.0,5.4,2.1
2018,12,Carlos Hyde,5.290303030303031,30.0,3.099875,10,33,3.3,0,47.42983807409902,-16.429838074099017,-1.8255375637887796,0.2222222222222222,JAX,BUF,10.0,2.7,0.6
2018,12,Doug Martin,3.4674509803921567,18.181818181818183,2.590727272727273,11,51,4.636363636363637,1,37.61531614941921,13.384683850580792,1.2167894409618902,0.45454545454545453,OAK,BAL,11.0,2.5,2.2
2018,12,Alvin Kamara,3.332134831460674,28.57142857142857,2.783461538461538,14,89,6.357142857142857,0,77.76223430965848,11.237765690341519,0.8026975493101085,0.7142857142857143,NO,ATL,14.0,4.4,2.0
2018,12,Aaron Jones,3.5201388888888894,11.76470588235294,2.332,17,72,4.235294117647059,1,87.13558035657559,-15.135580356575588,-0.8903282562691522,0.29411764705882354,GB,MIN,17.0,2.3,1.9
2018,12,LeGarrette Blount,3.165681818181818,21.052631578947366,2.445421052631579,19,88,4.631578947368421,2,62.65069600329501,25.34930399670499,1.3341738945634205,0.47368421052631576,DET,CHI,19.0,1.5,3.2
2018,12,Leonard Fournette,2.8678947368421057,44.44444444444444,2.4610625000000006,18,95,5.277777777777778,2,64.66784563194376,30.332154368056237,1.6851196871142353,0.6111111111111112,JAX,BUF,18.0,2.1,3.2
2018,12,Joe Mixon,2.7973033707865165,0.0,2.6481666666666666,14,89,6.357142857142857,0,61.37671316067204,27.62328683932796,1.9730919170948542,0.35714285714285715,CIN,CLE,14.0,4.6,1.7
2018,12,Chris Carson,4.227636363636364,50.0,2.5630833333333336,16,55,3.4375,1,76.80083781141877,-21.800837811418774,-1.3625523632136733,0.1875,SEA,CAR,16.0,0.3,3.1
2018,12,Alfred Blue,3.841632653061225,23.076923076923077,2.7557500000000004,13,49,3.769230769230769,0,51.25595835526286,-2.2559583552628624,-0.17353525809714326,0.3076923076923077,HOU,TEN,13.0,3.6,0.2
2018,12,Saquon Barkley,2.979009900990099,15.384615384615385,2.9963333333333337,13,101,7.769230769230769,1,47.46066400522981,50.53933599477019,4.211611332897516,0.5,NYG,PHI,13.0,0.8,6.9
2018,12,Lamar Miller,1.833086419753087,25.0,2.7561666666666667,12,162,13.5,1,51.77614784907843,110.22385215092157,9.185321012576798,0.5833333333333334,HOU,TEN,12.0,4.4,9.1
2018,12,Dalvin Cook,5.156551724137932,0.0,2.759714285714286,10,29,2.9,0,38.75786879202971,-9.757868792029711,-0.9757868792029711,0.2,MIN,GB,10.0,1.0,1.9
2018,12,Latavius Murray,4.533030303030303,18.181818181818183,2.6634,11,33,3.0,0,43.83284414648993,-10.832844146489933,-0.9848040133172666,0.2727272727272727,MIN,GB,11.0,1.5,1.5
2018,13,Joe Mixon,2.759268292682927,33.33333333333333,2.5374166666666667,12,82,6.833333333333333,0,44.789746591560814,37.210253408439186,3.1008544507032654,0.4166666666666667,CIN,DEN,12.0,3.3,3.6
2018,13,Phillip Lindsay,2.774203821656051,5.263157894736842,2.797764705882353,19,157,8.263157894736842,2,95.71634579685497,61.28365420314503,3.2254554843760546,0.42105263157894735,DEN,CIN,19.0,6.9,1.3
2018,13,Alvin Kamara,6.178888888888888,9.090909090909092,3.1871818181818186,11,36,3.272727272727273,0,76.11857310454181,-40.11857310454181,-3.6471430095038007,0.18181818181818182,NO,DAL,11.0,2.0,1.3
2018,13,Aaron Jones,5.505277777777778,27.27272727272727,2.8227499999999996,11,36,3.272727272727273,1,49.18292462316716,-13.18292462316716,-1.1984476930151964,0.45454545454545453,GB,ARI,11.0,0.8,2.5
2018,13,James Conner,3.3273333333333333,13.333333333333334,2.570466666666667,15,60,4.0,2,56.245407393006495,3.754592606993505,0.250306173799567,0.4,PIT,LAC,15.0,2.9,1.1
2018,13,Jeff Wilson,3.8904918032786884,60.0,2.6143999999999994,15,61,4.066666666666666,0,71.30702267511042,-10.307022675110417,-0.6871348450073611,0.3333333333333333,SF,SEA,15.0,2.2,1.9
2018,13,Ezekiel Elliott,4.238133333333334,17.391304347826086,2.6920500000000005,23,75,3.260869565217391,0,83.84193613782978,-8.841936137829776,-0.38443200599259897,0.43478260869565216,DAL,NO,23.0,2.0,1.3
2018,13,Gus Edwards,3.1280487804878048,19.047619047619047,2.5610952380952376,21,82,3.9047619047619047,0,89.23442669663302,-7.234426696633022,-0.34449650936347725,0.42857142857142855,BAL,ATL,21.0,2.2,1.7
2018,13,Josh Adams,4.068705882352941,30.0,2.9811176470588236,20,85,4.25,0,63.02978008851847,8.970219911481529,0.47211683744639626,0.3157894736842105,PHI,WAS,20.0,3.1,1.2
2018,13,Spencer Ware,5.153829787234043,14.285714285714285,2.9989166666666662,14,47,3.357142857142857,1,52.90068716496636,-5.900687164966357,-0.42147765464045406,0.2857142857142857,KC,OAK,14.0,2.1,1.3
2018,13,Lamar Miller,3.6938834951456303,21.052631578947366,3.084375,19,103,5.421052631578948,0,86.04608506608368,7.953914933916323,0.44188416299535127,0.2777777777777778,HOU,CLE,19.0,4.1,1.4
2018,13,Christian McCaffrey,2.2261320754716984,0.0,2.7829000000000006,10,106,10.6,0,62.708970695851605,43.291029304148395,4.329102930414839,0.4,CAR,TB,10.0,4.0,6.6
2018,13,Saquon Barkley,3.39512,29.166666666666668,2.3028636363636363,24,125,5.208333333333333,0,94.21107650841415,27.788923491585848,1.2082140648515587,0.391304347826087,NYG,CHI,24.0,3.4,1.8
2018,13,Isaiah Crowell,3.438673469387755,23.809523809523807,2.896904761904762,21,98,4.666666666666667,0,100.1795756127247,-2.1795756127247046,-0.10378931489165259,0.2857142857142857,NYJ,TEN,21.0,2.1,2.6
2018,13,Todd Gurley,3.2996212121212123,8.695652173913043,2.6938636363636363,23,132,5.739130434782608,2,120.45166999749041,11.548330002509587,0.5021013044569386,0.30434782608695654,LA,DET,23.0,2.8,2.9
2018,13,LeGarrette Blount,3.6791803278688526,43.75,2.7192307692307693,16,61,3.8125,0,70.69420456101696,-9.69420456101696,-0.60588778506356,0.25,DET,LA,16.0,1.9,1.9
2018,13,Sony Michel,4.243968253968254,35.294117647058826,2.6494117647058824,17,63,3.7058823529411766,0,64.58360156749069,-6.583601567490689,-0.43890677116604593,0.4666666666666667,NE,MIN,17.0,2.6,1.1
2018,13,Peyton Barber,5.498444444444445,31.25,2.5525384615384614,16,45,2.8125,1,65.6094258909341,-20.609425890934105,-1.2880891181833816,0.25,TB,CAR,16.0,1.3,1.6
2018,13,LeSean McCoy,4.411538461538462,13.333333333333334,2.8868181818181817,15,52,3.466666666666667,0,72.82318470785664,-20.82318470785664,-1.3882123138571094,0.13333333333333333,BUF,MIA,15.0,0.9,2.5
2018,13,Derrick Henry,4.88375,30.0,3.1364444444444444,10,40,4.0,1,22.807029924811406,17.192970075188594,1.7192970075188594,0.7,TEN,NYJ,10.0,1.2,2.8
2018,13,Chris Carson,3.6024637681159417,23.076923076923077,2.8491538461538464,13,69,5.3076923076923075,0,48.71542053600138,20.284579463998618,1.5603522664614322,0.5384615384615384,SEA,SF,13.0,2.5,2.8
2018,13,Alfred Blue,3.8814814814814813,38.46153846153847,2.5880769230769234,13,54,4.153846153846154,0,50.49441951091199,3.505580489088011,0.2696600376221547,0.3076923076923077,HOU,CLE,13.0,0.5,3.7
2018,13,Royce Freeman,3.9820833333333336,41.66666666666667,2.5785555555555555,12,48,4.0,0,53.58251244455471,-5.582512444554709,-0.46520937037955906,0.5,DEN,CIN,12.0,1.1,2.9
2018,13,David Johnson,3.8872463768115937,25.0,2.469473684210527,20,69,3.45,0,71.88599590987143,-2.8859959098714256,-0.14429979549357128,0.25,ARI,GB,20.0,1.1,2.4
2018,13,Jordan Howard,3.1702631578947367,12.5,2.280076923076923,16,76,4.75,0,50.42941927511549,25.570580724884508,1.5981612953052817,0.375,CHI,NYG,16.0,3.5,1.3
2018,13,Doug Martin,4.187049180327868,27.77777777777778,2.6341875000000003,18,61,3.388888888888889,1,54.38857843457886,6.611421565421139,0.3673011980789522,0.4444444444444444,OAK,KC,18.0,2.1,1.3
2018,13,Carlos Hyde,5.334444444444444,38.46153846153847,2.702363636363636,13,36,2.769230769230769,0,45.520077603732695,-14.520077603732695,-1.2100064669777246,0.3333333333333333,JAX,IND,13.0,1.5,1.3
2018,13,Austin Ekeler,8.074285714285715,7.6923076923076925,2.6481666666666666,13,21,1.6153846153846154,0,62.70062876667124,-41.70062876667124,-3.207740674359326,0.07692307692307693,LAC,PIT,13.0,0.6,1.0
2018,14,Leonard Fournette,4.870833333333334,57.14285714285714,2.777714285714285,14,36,2.5714285714285716,0,41.727682508762534,-10.727682508762534,-0.8252063468278872,0.23076923076923078,JAX,TEN,14.0,1.5,1.1
2018,14,Chris Ivory,4.435,0.0,2.7807,12,42,3.5,0,49.863882937326835,-7.863882937326835,-0.6553235781105696,0.25,BUF,NYJ,12.0,0.6,2.9
2018,14,Peyton Barber,4.619999999999999,21.428571428571427,2.529230769230769,14,42,3.0,0,47.25670617835968,-5.2567061783596785,-0.375479012739977,0.2857142857142857,TB,NO,14.0,1.2,1.8
2018,14,Spencer Ware,3.1430666666666665,0.0,2.5837999999999997,15,75,5.0,0,83.2808425889516,-8.2808425889516,-0.5520561725967733,0.3333333333333333,KC,BAL,15.0,2.8,2.2
2018,14,Ezekiel Elliott,3.921592920353983,28.57142857142857,3.0095599999999996,28,113,4.035714285714286,0,123.66793640767312,-10.667936407673125,-0.38099772884546873,0.4642857142857143,DAL,PHI,28.0,1.4,2.6
2018,14,Phillip Lindsay,7.365333333333333,0.0,2.780307692307692,14,30,2.142857142857143,1,54.18071760828512,-24.18071760828512,-1.7271941148775087,0.35714285714285715,DEN,SF,14.0,1.4,0.7
2018,14,Todd Gurley,6.602142857142858,0.0,2.9911111111111115,11,28,2.5454545454545454,0,48.46206410616333,-20.462064106163332,-1.8601876460148483,0.2727272727272727,LA,CHI,11.0,0.5,2.1
2018,14,Frank Gore,2.2221739130434783,33.33333333333333,2.209916666666667,12,92,7.666666666666667,0,45.29249167280285,41.70750832719715,3.7915916661088316,0.5454545454545454,MIA,NE,12.0,4.1,3.6
2018,14,Chris Carson,3.7644444444444454,36.36363636363637,2.777272727272728,22,90,4.090909090909091,1,72.25529284440479,15.744707155595208,0.749747959790248,0.5238095238095238,SEA,MIN,22.0,3.1,1.0
2018,14,Saquon Barkley,2.323117647058823,57.14285714285714,3.007583333333334,14,170,12.142857142857142,1,54.280421124288175,115.71957887571182,8.265684205407988,0.5714285714285714,NYG,WAS,14.0,9.8,2.4
2018,14,Adrian Peterson,8.4825,0.0,3.2124285714285716,10,16,1.6,0,28.486363690166495,-12.486363690166495,-1.2486363690166495,0.3,WAS,NYG,10.0,0.4,1.2
2018,14,Gus Edwards,3.0397014925373136,25.0,2.176,16,67,4.1875,0,68.97780685139611,-1.9778068513961102,-0.12361292821225689,0.4375,BAL,KC,16.0,2.3,1.9
2018,14,Jeff Wilson,4.567555555555556,69.56521739130434,2.799954545454545,23,90,3.9130434782608696,0,112.76346271669517,-24.763462716695173,-1.1256119416679624,0.3181818181818182,SF,DEN,23.0,2.9,1.0
2018,14,Dion Lewis,10.796923076923077,60.0,3.01725,10,13,1.3,0,29.454332113642103,-16.454332113642103,-1.6454332113642103,0.0,TEN,JAX,10.0,0.5,0.8
2018,14,Mark Ingram,4.1061538461538465,15.384615384615385,2.7957500000000004,13,52,4.0,1,38.52531758956087,11.47468241043913,0.9562235342032608,0.5,NO,TB,13.0,1.1,2.9
2018,14,Alvin Kamara,4.999019607843137,0.0,2.854545454545455,12,51,4.25,0,49.31015344146956,1.6898465585304407,0.1408205465442034,0.3333333333333333,NO,TB,12.0,1.0,3.3
2018,14,Doug Martin,6.1184375000000015,18.75,2.7199999999999998,16,32,2.0,1,49.72869294775589,-17.72869294775589,-1.108043309234743,0.25,OAK,PIT,16.0,1.4,0.6
2018,14,LeGarrette Blount,5.113939393939394,58.333333333333336,3.1379000000000006,12,33,2.75,0,59.160312101869664,-26.160312101869664,-2.1800260084891385,0.16666666666666666,DET,ARI,12.0,1.7,1.1
2018,14,Marlon Mack,6.336363636363638,7.142857142857142,3.3074999999999997,14,33,2.357142857142857,1,58.36585767598445,-28.36585767598445,-2.181989051998804,0.23076923076923078,IND,HOU,14.0,-0.2,2.6
2018,14,Lamar Miller,5.524242424242424,14.285714285714285,2.6547272727272726,14,33,2.357142857142857,1,46.4384197874338,-13.438419787433801,-0.959887127673843,0.35714285714285715,HOU,IND,14.0,0.6,1.8
