season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa
2018,1,3.155367725696352,1.0822320967483177,3.762236071929942,13.58605037220833,4,5,198.0246262423675,3.9889840465642745,1,2.245485500953473,1.4066116149918892,2.735685192198805,0.0,141.2380894050681,0.7211102550927979,43.141151244307075,2.0,6.404338364318657,13.914075172669754,22.000054517732625,1.0,10.0,2.6224901068593853,0.0,
2018,1,3.1121466205077257,0.6027644428806038,5.4773632123171,14.057417619227186,5,7,171.96227601754904,3.9889840465642745,0,1.5299617109323032,0.670031077272411,2.5432626494765107,0.1336563848126736,87.48540262264731,0.9273618495495703,39.83219535113798,0.0,4.29765025219088,-11.331991097128201,17.317681094994825,1.0,3.0,-2.217236509017813,0.0,
2018,1,3.051540477645556,0.7702178959989348,7.780080671089651,10.120149620683666,5,6,208.35683193770035,4.465908118654584,0,1.7695138602807345,0.1281377402987912,2.693863128433328,0.0,114.86898599521759,0.7348469228349535,58.66073703191001,3.0,9.335776212103433,16.768502479794737,18.010296546590997,0.0,7.0,1.6331170324832212,0.0,
2018,1,2.9956856171536432,1.747525762428885,4.337752462149774,18.36697304840014,6,9,157.81572238080298,4.23410650459726,1,2.3196060773283484,1.9173362733658623,2.5972124233812526,0.10526051065749294,119.76286513001918,0.8185352771872451,36.90965289463323,2.0,5.186321612838501,7.522562777122678,21.188395637843467,2.0,7.0,-6.331750950906791,0.0,
2018,1,2.988087218852003,0.3691386052343127,8.098108902767937,15.519788812204698,1,7,45.789644247713554,2.9343495879013504,0,1.5216989981260933,0.28717760317113655,2.5881207407459126,0.0,17.387047717042037,0.8544003745317531,27.345803353783616,0.0,2.9443068682935554,-20.764301796382835,14.677479504202042,0.0,3.0,-12.011177297092932,0.0,
2018,1,2.97089706134039,1.5965851464393952,4.9018101654262125,18.450872969535503,16,17,242.49037639206512,5.190624224991446,1,1.9400896714635951,1.4582019589355295,2.5430620856162807,0.05732506661926935,126.09358186964474,0.9746794344808963,58.66073703191001,3.0,8.56379104829656,23.47517198331961,10.315533966000679,2.0,5.0,-7.220540633113631,0.0,
2018,1,2.97089706134039,1.5965851464393952,4.9018101654262125,18.450872969535503,16,17,242.49037639206512,5.190624224991446,1,1.9400896714635951,1.4582019589355295,2.5430620856162807,0.05732506661926935,126.09358186964474,0.6356726053428655,58.66073703191001,3.0,8.56379104829656,23.47517198331961,10.315533966000679,2.0,5.0,-7.220540633113631,0.0,
2018,1,2.950381065970123,1.3632262795859231,4.081465265106997,11.086184360467387,8,9,225.80948051298338,4.174387269895637,0,1.786118589337969,1.1755988848618384,2.5481609957444618,0.0,91.1403585410216,0.8888194417315589,49.490943108166896,2.0,7.876529788786907,7.307112280306184,13.913911185851813,0.0,4.0,-4.6572938245938476,0.0,
2018,1,2.938560539357658,0.3946895762984258,8.681945573628576,20.239066320688064,1,5,45.789644247713554,2.995732273553991,0,1.2004603389411348,-0.08875440209339769,2.5682877406060594,0.0,17.387047717042037,0.8246211251235321,34.3117913195073,1.0,6.404338364318657,-4.173629064101399,19.036109756066363,0.0,4.0,-1.4790951377841435,0.0,
2018,1,2.931156538684619,1.6835751401656889,6.447203571006886,15.353425913542406,5,9,125.8157019211116,4.564348191467836,0,2.755629204494392,2.5003459694191976,2.67074261039696,0.10526051065749294,87.29300077349752,0.8774964387392122,43.76218114781261,1.0,5.186321612838501,-12.9806528665082,15.31418013215292,0.0,6.0,-8.991685054051826,0.0,
2018,1,2.873993821410076,1.871940181254761,5.0121723850501025,7.7454433009185175,3,5,138.43869388900293,4.189654742026425,0,2.6234601328015907,2.159336561789128,2.7196725615807877,0.1823215567939546,60.79904665285608,0.9055385138137416,50.99428860673109,1.0,7.876529788786907,-6.485203823148158,20.541114457462783,2.0,7.0,-5.323880549051941,0.0,
2018,1,2.830781626336875,1.4548396741097658,5.566096826364819,21.172748620421107,9,16,127.77181336044812,4.59511985013459,1,2.1865505278717787,2.012818403464072,2.4403858695949427,0.06109509935981083,52.978116878157586,0.99498743710662,50.99428860673109,1.0,7.876529788786907,-6.485203823148158,20.541114457462783,2.0,7.0,-5.323880549051941,0.0,
2018,1,2.8303111811460733,0.32817574542021044,6.607404424315973,14.652349631056303,1,5,45.789644247713554,3.044522437723423,0,1.3558351536351818,-0.08875440209339769,2.6254114359359506,0.1823215567939546,38.661357386180015,0.9327379053088815,33.703208361577744,0.0,4.29765025219088,-4.88035239541378,19.178015465057833,1.0,7.0,2.4537079615446196,0.0,
2018,1,2.807508788685389,0.639454751767214,7.865371481294745,22.67402857088669,4,7,130.2957545142487,4.204692619390966,0,1.6974487897568136,0.5949552462278049,2.617721042727596,0.0,83.44419056058032,0.9797958971132712,33.703208361577744,0.0,4.29765025219088,-4.88035239541378,19.178015465057833,1.0,7.0,2.4537079615446196,0.0,
2018,1,2.757431378189396,0.9782084408637802,4.166397601791274,8.88496996234098,4,6,157.81572238080298,3.4657359027997265,0,1.9187591599893623,1.507307766151407,2.5140888228614697,0.0,73.5263273718644,0.8544003745317531,40.486563097536234,2.0,4.751132134062012,2.245548434516149,17.782513377128573,0.0,7.0,-3.6564802447764726,0.0,
2018,1,2.616565369295505,0.8734664398370445,5.9391614086512945,13.462716200497677,5,8,145.64456324752047,4.532599493153256,0,2.1600994446972903,1.0324447637271703,2.767669376475994,0.0,96.42821637412801,0.9848857801796105,40.811129981992906,2.0,6.404338364318657,5.6310670668961995,19.24856077468753,0.0,8.0,2.554495839974407,0.0,
2018,1,2.606881134580416,0.6411353010495574,7.56069668201268,10.445294675386291,0,5,45.789644247713554,,0,,,,0.0,38.661357386180015,0.9219544457292888,34.3117913195073,1.0,4.29765025219088,-9.168662727816592,21.060606898139344,1.0,10.0,-2.440586071395324,0.0,
2018,1,2.560071349258996,1.3981178576851598,4.79824263205564,21.293736135245645,9,12,182.7306540358647,5.190624224991446,0,2.755629204494392,1.8574429021594923,2.908950817510851,0.0,74.87502593408055,0.9539392014169457,,,,,,,,,0.0,
2018,1,2.470527485392195,1.140630171653696,9.549718783453578,15.115647042316995,2,5,83.72919532243638,4.204692619390966,1,2.737285326370545,1.970656726444202,2.9083764026337215,0.0,83.63666658250133,0.8544003745317531,43.76218114781261,1.0,5.186321612838501,-12.9806528665082,15.31418013215292,0.0,6.0,-8.991685054051826,0.0,
2018,1,2.2176831950681017,1.3402054085145703,2.124118400746334,4.139473625947757,2,5,83.72919532243638,3.1780538303479458,0,2.454876903336304,2.14789092327706,2.5753287321752363,0.1823215567939546,49.11238759542097,0.9486832980505138,39.83219535113798,0.0,4.29765025219088,-11.331991097128201,17.317681094994825,1.0,3.0,-2.217236509017813,0.0,
2018,1,2.166958125738466,1.2182946479942065,5.043228772950596,9.033974913973559,3,7,91.19380600487037,2.9444389791664403,0,1.8153674830136222,1.3052261298823642,2.5267054595107865,0.1336563848126736,49.01571207825144,0.938083151964686,36.7942123236622,1.0,3.3217930537914953,-17.60051411709159,21.691655913616703,2.0,10.0,5.245521908512543,0.0,
2018,1,2.1359181818738477,0.8281241412989994,5.464365927249648,11.185762798743152,8,11,175.8626591544876,4.736198448394496,1,2.248392863910619,1.660970346138975,2.6578432801628376,0.0,129.44966367289763,0.938083151964686,58.66073703191001,3.0,9.335776212103433,16.768502479794737,18.010296546590997,0.0,7.0,1.6331170324832212,0.0,
2018,1,2.095564039704176,0.567703087302936,7.619561053525109,22.949927899267895,3,5,138.43869388900293,3.8501476017100584,0,1.4215006168545101,0.606312993947147,2.5150381867787055,0.0,83.63666658250133,0.9219544457292888,32.46379036921344,0.0,4.751132134062012,-0.666703316520126,19.735039229638264,2.0,9.0,-4.940840684108438,0.0,
2018,1,1.8744857401550241,0.9453117835771226,5.280603823301813,16.77504413653256,5,11,98.08908351693832,3.9512437185814275,1,1.9886959283730907,1.7861644809692785,2.4333398179626484,0.08709470685093373,85.08011655669924,0.9899494936611666,49.490943108166896,2.0,7.876529788786907,7.307112280306184,13.913911185851813,0.0,4.0,-4.6572938245938476,0.0,
2018,1,1.8360926913162676,1.7745103715873725,9.315132858753978,10.657414887318632,2,5,83.72919532243638,2.9343495879013504,1,1.4759065198095778,0.540431774652466,2.542834144012376,0.1823215567939546,46.69500686286831,0.8717797887081347,58.66073703191001,3.0,9.335776212103433,16.768502479794737,18.010296546590997,0.0,7.0,1.6331170324832212,0.0,
2018,1,1.8360926913162676,0.9881756504618754,7.323811771568611,15.19868943730475,7,7,261.53889757462207,5.030437921392435,1,2.3422178091745103,1.4217896377685797,2.7922173518492057,0.0,152.82657251173254,0.8717797887081347,58.27973405669108,4.0,7.876529788786907,24.14245117581469,17.159857670680207,1.0,5.0,-3.421098512746315,0.0,
