season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat
2018,1,4.4855797512125495,0.8070967556544614,5.677625200992476,12.500240314064396,3,5,137.85880664827374,3.4965075614664802,0,1.3601214868158664,-0.08825527648735765,2.5760592426199787,0.0,72.14616354734903
2018,1,4.4817283112590465,1.4474184979059934,5.348528537875039,13.937850399003446,3,6,109.95466209562997,3.2188758248682006,0,1.5354324991236041,0.952437637155871,2.4939257609265497,0.0,17.34420669331253
2018,1,4.430088131532603,1.4213672766539496,3.75121731456388,11.064533011163215,7,10,166.95893442034193,4.189654742026425,0,1.74171852315697,0.8507243856693323,2.5969850367931713,0.0,44.49259136106859
2018,1,4.422577051373358,0.4929181999926682,7.289487084368972,11.755000573415442,1,5,45.74457248835657,2.934638272144406,0,1.6620303625532702,0.6876318050417433,2.5906475651650336,0.0,38.52002667147488
2018,1,4.394653080423333,0.9103722602875127,5.74800926137198,9.618247283574437,3,6,109.95466209562997,3.4657359027997265,0,1.2005336080416733,-0.030868968895578053,2.5177881319074946,0.0,59.87159651338593
2018,1,4.381751387777001,0.76310802043775,5.3937708391916415,10.5680813610575,4,8,109.95466209562997,3.7612001156935624,1,1.82817175525961,1.0756545355379314,2.5913661558926964,0.1858968135704366,98.92893184511709
2018,1,4.354198659603966,1.4078232892384213,9.567449614302355,17.136656448343242,5,5,260.2814325052164,5.0238805208462765,2,2.243896096645366,1.6586233684369476,2.655726917829208,0.0,152.00766079363413
2018,1,4.33775876817848,1.111455460683764,5.111685443009831,19.668190580074615,7,10,166.95893442034193,4.406719247264253,0,1.9059381333367622,1.1198172072542825,2.618769062604369,0.09531017980432493,88.89501400366257
2018,1,4.257014774839196,1.0476981113534514,1.6492513417605617,4.141992207487213,3,5,137.85880664827374,3.367295829986474,0,2.269717489368429,1.5864410046906905,2.6978480048924385,0.0,68.88789490713643
2018,1,4.117484478499655,1.7071308092594955,3.6810703566806233,5.451841814483944,3,5,137.85880664827374,3.295836866004329,0,1.845826690498331,1.1605871773154044,2.580135944323602,0.1823215567939546,67.35407075388697
2018,1,4.089975242914838,1.6355545566589802,5.17647804612875,13.637754963674857,5,6,207.40133413553696,4.04305126783455,0,1.7934247485471162,1.1956649843726919,2.5464446262521085,0.15443635330441896,98.4513629176353
2018,1,4.055500122928029,1.381185705748382,6.238036855463897,15.701874190652942,8,11,175.08520717598827,4.430816798843313,0,1.8689133929957003,1.7646541841464753,2.3701599349543407,0.0,88.99062605678533
2018,1,3.94238084758166,1.5551334122371656,4.704213241286835,14.045494755298414,5,10,109.95466209562997,3.9889840465642745,0,1.8906994170829585,0.9926406824403543,2.6378462642427154,0.1823215567939546,61.69505688778454
2018,1,3.9357706030454476,1.1355655936492748,7.458728683143273,16.51136128988258,5,8,145.0273408546638,4.31748811353631,1,1.754057602044043,0.5914769396188698,2.6411088766807693,0.0,124.78166093683082
2018,1,3.897989532837041,0.9292790759315182,4.793956288824339,7.325875119731011,4,6,157.13464518430888,3.1780538303479458,0,1.5732924657977465,0.21482596918951843,2.613025696612118,0.0,67.83342739336288
2018,1,3.8414216739905185,1.2044945823073736,7.500925703873249,18.341329487023057,5,7,171.2058152635244,3.784189633918261,0,1.4293538505803374,0.18025400625705373,2.5677058935257215,0.0,43.33725671153094
2018,1,3.8005401779720662,1.7047149114341211,8.650209617064945,19.171001203928267,7,8,220.39114201370393,5.1647859739235145,2,2.707764445992393,2.333392109217386,2.6905822245588893,0.0,152.00766079363413
2018,1,3.7963752807282645,0.8595830153612758,3.542902998253327,10.574275047571618,8,10,197.12632740750252,3.6635616461296463,0,1.340250422618484,0.029364067879384788,2.5531575265790396,0.0,77.7010737239509
2018,1,3.753835382347003,1.4572059772046408,4.61159769050516,10.286041589951822,5,8,145.0273408546638,4.8283137373023015,0,2.7569121584111347,2.3358245867262255,2.909035984002369,0.0,102.36676147033701
2018,1,3.7337798292934576,1.053967755775008,5.430065149778496,14.419022162739775,10,11,231.13614194723212,4.948759890378168,1,2.1496669865693327,1.491056470799458,2.653074362462243,0.0,106.18523380951011
2018,1,3.6790634234700548,1.250651720714928,4.070037837148416,6.965760491165974,4,6,157.13464518430888,3.5263605246161616,0,2.148559405354938,1.6347463436216791,2.6028192225795777,0.0,36.49507724320465
2018,1,3.671639155512895,1.2929967547448091,6.727318478499113,25.42012562103106,6,12,109.95466209562997,4.68213122712422,0,2.4659786399024815,1.8904916520833783,2.7219387734458094,0.0,76.55211287388329
2018,1,3.637179972000139,1.486201490241958,4.810270088896021,10.205504955299313,4,6,157.13464518430888,4.007333185232471,1,2.2221881559220167,1.4136793910825016,2.7195736913587956,0.0,126.21096188157959
2018,1,3.5589538928578737,1.2160916756898852,7.514120556257771,14.206739598119686,4,5,197.12632740750252,4.718498871295094,2,2.7245795030534206,1.7453752435768166,2.909035984002369,0.1823215567939546,152.00766079363413
2018,1,3.55670051164026,1.5704383023933801,6.425349230090028,13.759436679486505,3,6,109.95466209562997,3.784189633918261,1,1.6074359097634274,0.9559661928805678,2.5214172269787394,0.15443635330441896,105.70800012126878
2018,1,3.522109666022782,1.079510804641567,3.6774461215444503,9.512076849372825,9,10,228.26070538433223,4.997212273764115,1,2.678506954295235,1.7213142960184065,2.909035984002369,0.0,146.10995712299112
2018,1,3.519474743139204,1.3086708872545532,5.294672008616738,13.108630394813341,5,9,125.30030945861634,4.060443010546419,1,1.5640220489036178,0.204928408965109,2.6106555563378815,0.10526051065749294,105.51710067846683
2018,1,3.4957411489844676,1.1159526527161847,6.720852708633012,21.833233169417507,7,15,100.94715176050923,4.718498871295094,0,1.973088470109258,1.6292383825970145,2.4973517251793145,0.12486898204586927,68.12102534954315
2018,1,3.4886055716130824,1.7222123587167784,4.076177751728862,12.406873721133051,7,15,100.94715176050923,4.442651256490317,1,2.11728768416995,1.486265305278635,2.6351512901067147,0.12486898204586927,82.19957921504358
2018,1,3.4731052722117153,1.5797678560679478,2.090452909748949,4.402886987625406,3,6,109.95466209562997,3.828641396489095,0,2.5060700066450705,2.0596391239159186,2.6721420634589146,0.15443635330441896,69.17544926224916
2018,1,3.4719726428494315,0.976885492646558,5.629284394990975,14.48508391544231,7,12,133.121054673329,4.787491742782046,0,2.3642176100747045,1.5055600314704858,2.784174064005507,0.0,53.91746656648875
2018,1,3.391634781123758,1.1788217629757718,6.857235929502844,25.718981299525353,6,8,181.9160323688116,4.584967478670572,1,1.8402850481333424,1.3005633072644422,2.5403709248973176,0.11778303565638346,146.10995712299112
2018,1,3.357617128137017,1.3753522012323354,5.9598412269424905,10.350568210519905,4,5,197.12632740750252,4.04305126783455,1,1.7587196151498545,1.1824267534420054,2.5337066988072445,0.0,142.87473483751467
2018,1,3.3418654453510546,1.2960762413731555,4.661360695046033,11.466610423016466,6,10,137.85880664827374,4.23410650459726,1,2.3118751399011384,1.575328284932033,2.7290554710834596,0.09531017980432493,69.75052269635493
2018,1,3.286265101277451,0.5343180649544497,7.598542343889416,13.423741689562794,1,6,45.74457248835657,2.934638272144406,0,1.4838746894587538,-0.08825527648735765,2.639310470353964,0.0,38.52002667147488
2018,1,3.25873432167569,1.0376509717603257,9.567449614302355,15.038219280757646,1,5,45.74457248835657,2.934638272144406,0,1.6174060820832772,,,0.1858968135704366,38.52002667147488
2018,1,3.2277030778428695,0.29808843279219266,5.699632707177249,9.878420587989192,2,6,66.60528358932679,3.295836866004329,0,1.4194873284756546,0.4195426491015576,2.5393269873320157,0.0,43.144671893830306
2018,1,3.2182087241850206,1.1825354673805009,8.229508297563058,15.751190008836998,4,8,109.95466209562997,4.0943445622221,0,2.1132389212631266,0.790188145350227,2.7805937763053454,0.0,31.476071708411542
2018,1,3.170647674796437,1.1187370456486039,6.287818181771665,13.824825319655217,5,8,145.0273408546638,4.543294782270004,1,2.6523965369113753,1.4153383177502181,2.909035984002369,0.0,134.21213191019206
2018,1,3.1689153586731504,1.0199240065429014,8.548419384503328,13.512535066529725,3,5,137.85880664827374,4.709530201312334,1,2.7569121584111347,1.6882012688562789,2.909035984002369,0.0,138.11572894813014
2018,1,3.1647569864493894,1.0808537150198567,3.7645706489908894,13.605800092504332,4,5,197.12632740750252,3.9889840465642745,1,2.245485500953473,1.4066116149918892,2.735685192198805,0.0,140.49543186809933
2018,1,3.121322258851575,0.6023148466044433,5.481680855752507,14.078178648182657,5,7,171.2058152635244,3.9889840465642745,0,1.5299617109323032,0.670031077272411,2.5432626494765107,0.1336563848126736,87.07819062290591
2018,1,3.0604194519271575,0.7694969474410741,7.787604430282111,10.132902180143311,5,6,207.40133413553696,4.465908118654584,0,1.7695138602807345,0.1281377402987912,2.693863128433328,0.0,114.29503332870877
2018,1,3.004294203069577,1.7441501671643225,4.34070708272228,18.397533812089133,6,9,157.13464518430888,4.23410650459726,1,2.3196060773283484,1.9173362733658623,2.5972124233812526,0.10526051065749294,119.15815050777644
2018,1,2.996659247459395,0.3689654905309969,8.106115926497296,15.543767620811476,1,7,45.74457248835657,2.934638272144406,0,1.5216989981260933,0.28717760317113655,2.5881207407459126,0.0,17.34420669331253
2018,1,2.9793865857568074,1.5937289001566095,4.90541832711314,18.48163354109821,16,17,241.3424295984126,5.18876082272363,1,1.9400896714635951,1.4582019589355295,2.5430620856162807,0.05732506661926935,125.44868813321396
2018,1,2.9587724897515337,1.3610982352131333,4.084137657156257,11.100803703064422,8,9,224.7562232831218,4.174387269895637,0,1.786118589337969,1.1755988848618384,2.5481609957444618,0.0,90.71147046563424
2018,1,2.946895622834546,0.3944922486653526,8.690862435761996,20.274158949127237,1,5,45.74457248835657,2.995732273553991,0,1.2005336080416733,-0.08825527648735765,2.5682877406060594,0.0,17.34420669331253
2018,1,2.9394564001921335,1.6804241023096658,6.452804612870884,15.377032759772197,5,9,125.30030945861634,4.564348191467836,0,2.7569121584111347,2.5003459694191976,2.67074261039696,0.10526051065749294,86.88692439993177
2018,1,2.8820235197068675,1.8681090733855763,5.015913369079621,7.753929969919334,3,5,137.85880664827374,4.189654742026425,0,2.6234601328015907,2.159336561789128,2.7196725615807877,0.1823215567939546,60.54346036086074
2018,1,2.8386091908628495,1.4524368234593603,5.570527450040547,21.210156522272012,9,16,127.2465055780463,4.59511985013459,1,2.1865505278717787,2.012818403464072,2.4403858695949427,0.06109509935981083,52.764329389274906
2018,1,2.8381365550816846,0.32803826751810333,6.613227285964243,14.674405413987415,1,5,45.74457248835657,3.044522437723423,0,1.3558351536351818,-0.08825527648735765,2.6254114359359506,0.1823215567939546,38.52002667147488
2018,1,2.8152282450327344,0.6389507828669561,7.873023966816401,22.715231202054998,4,7,129.75760941311697,4.204692619390966,0,1.6974487897568136,0.5949552462278049,2.617721042727596,0.0,83.0607137702477
2018,1,2.7649200221569865,0.9770704233041043,4.1691624615551275,8.895442387546483,4,6,157.13464518430888,3.4657359027997265,0,1.9187591599893623,1.507307766151407,2.5140888228614697,0.0,73.19999561369777
2018,1,2.6234182334990708,0.8725492485068941,5.944077048236224,13.482203485766336,5,8,145.0273408546638,4.532599493153256,0,2.1600994446972903,1.0324447637271703,2.767669376475994,0.0,95.9676324482674
2018,1,2.6136910336442187,0.640628772479485,7.567892348401549,10.458667736055027,0,5,45.74457248835657,,0,,,,0.0,38.52002667147488
2018,1,2.5666749426008506,1.3958868669204598,4.80172758716842,21.331446615730044,9,12,181.9160323688116,5.18876082272363,0,2.7569121584111347,1.8574429021594923,2.909035984002369,0.0,74.54102039972496
2018,1,2.476742839681325,1.139107877928994,9.567449614302355,15.138724823977991,2,5,83.41891237700483,4.204692619390966,1,2.737285326370545,1.970656726444202,2.9083764026337215,0.0,83.25206500068892
2018,1,2.2228493219214136,1.338144119834011,2.124997522364636,4.142613066149722,2,5,83.41891237700483,3.1780538303479458,0,2.454876903336304,2.14789092327706,2.5753287321752363,0.1823215567939546,48.91872171971156
2018,1,2.1719224300511852,1.2165711781794315,5.047007415273878,9.044715648297949,3,7,90.84842822913456,2.9444389791664403,0,1.8153674830136222,1.3052261298823642,2.5267054595107865,0.1336563848126736,48.82254450135086
2018,1,2.140760460298826,0.8272957896265883,5.4686671004090215,11.200578467917738,8,11,175.08520717598827,4.736198448394496,1,2.248392863910619,1.660970346138975,2.6578432801628376,0.0,128.78330038236652
2018,1,2.1002493692049975,0.5673027292939055,7.626844322597843,22.991837193827614,3,5,137.85880664827374,3.8501476017100584,0,1.4215006168545101,0.606312993947147,2.5150381867787055,0.0,83.25206500068892
2018,1,1.8783462027008366,0.9442454418770018,5.28467430869669,16.801875774561335,5,11,97.71074982281031,3.9512437185814275,1,1.9886959283730907,1.7861644809692785,2.4333398179626484,0.08709470685093373,84.6870614791932
2018,1,1.8433304483221669,1.7710380557596845,9.325067981538952,10.671197079545143,2,5,83.41891237700483,2.934638272144406,1,1.4759065198095778,0.540431774652466,2.542834144012376,0.1823215567939546,46.513726051376096
2018,1,1.8433304483221669,0.987015501194786,7.3306581453262085,15.221951644306905,7,7,260.2814325052164,5.030437921392435,1,2.3422178091745103,1.4217896377685797,2.7922173518492057,0.0,152.00766079363413
2018,1,1.8433304483221669,1.024092901936685,7.018959551732241,10.23040662334005,2,5,83.41891237700483,3.9318256327243257,0,2.5185025992165158,2.2557308421391493,2.5591743491870793,0.0,70.51721468147657
2018,1,1.8433304483221669,0.8799650513063167,6.583890199336096,14.684471737118653,3,6,109.95466209562997,3.8918202981106265,1,1.6702193846939593,0.010194330577403895,2.6644808785209753,0.0,109.04819333107709
2018,2,5.870967638877063,1.320078169350179,7.387460691389712,7.63205750139591,5,5,260.2814325052164,4.969813299576001,1,2.7569121584111347,2.2314523934578925,2.8680138357352485,0.0,152.00766079363413
2018,2,5.395435123697446,0.7436817087142296,4.745101312888013,11.872127597274893,4,7,129.75760941311697,3.258096538021482,0,1.5830939370944983,0.3642158893271754,2.601801956598376,0.1336563848126736,22.091745240219225
2018,2,5.309884400031958,1.7111380475593998,5.43685179944261,25.718981299525353,5,7,171.2058152635244,4.110873864173311,0,2.306577114263583,1.5245892926651126,2.7411076790215585,0.0,90.99824633107605
2018,2,5.22245535104928,1.3996686920758916,8.958696086584096,20.947823385272752,5,7,171.2058152635244,4.189654742026425,1,1.659370281182309,1.3703575568101225,2.4315628201370436,0.0,131.64085716831087
2018,2,5.2110596612611575,0.37577937131433775,9.567449614302355,25.718981299525353,5,9,125.30030945861634,4.248495242049359,0,1.9407540219059427,1.0108229241590114,2.6584077917129934,0.10526051065749294,37.36304318393068
2018,2,5.182068002431052,2.297554114937731,3.1724837207773215,7.071308170062549,7,7,260.2814325052164,4.290459441148391,1,2.1844448506898204,1.6169927519583291,2.6322630827588327,0.0,140.4002514760277
2018,2,5.160958975038912,1.3491735616585234,6.233101489248003,8.066705658289454,3,5,137.85880664827374,3.4965075614664802,0,1.6537737262541516,0.8592283521960062,2.5589881403706913,0.0,72.14616354734903
2018,2,4.91335397275492,1.8238629333362104,2.1103637672541207,4.173700846295792,6,6,260.2814325052164,4.23410650459726,0,2.3927304428453913,1.9186661042884747,2.652458076650718,0.0,106.37612133357429
2018,2,4.889775711593135,1.5417368488354017,6.453121108843805,20.539502397400675,9,13,164.6811341659483,4.897839799950911,2,2.0926867684298562,1.4746108096812336,2.6242871886000185,0.0,134.9738968290461
2018,2,4.872468037417318,2.0837858782310645,1.6492513417605617,2.56550062358896,3,5,137.85880664827374,3.1780538303479458,0,2.5882651627751536,2.421617703230602,2.4932059544857825,0.0,64.95677869733193
2018,2,4.825402196066334,1.7310939294065246,4.654753828268598,20.248765688628527,10,10,260.2814325052164,4.804021044733257,0,1.9871891819747487,1.3757971469914934,2.5948199221164714,0.0,110.76561054013249
2018,2,4.68906054196472,1.1091329646162795,5.823763798935097,19.216710394922767,3,5,137.85880664827374,3.5263605246161616,0,1.266947603487324,0.20190043608358538,2.5163794560326345,0.0,72.91260179219412
2018,2,4.683765738909132,1.0826187086051327,7.001634376411301,13.162946519885793,5,6,207.40133413553696,4.127134385045092,1,1.6050282039453996,-0.036123553828236406,2.6441077540846702,0.0,139.44841226443157
2018,2,4.664480896813561,1.5622285223536507,3.897123694202454,6.65886261309064,4,5,197.12632740750252,4.248495242049359,1,2.5525652982618148,1.9478469990748535,2.765301913971164,0.1823215567939546,152.00766079363413
2018,2,4.663026972675862,1.9226789914860778,4.252810693535462,10.623609410287727,5,7,171.2058152635244,3.970291913552122,0,1.87946504964716,1.572310939062867,2.467220925045684,0.1336563848126736,86.50437946457157
2018,2,4.6339263416088805,1.3411926643155745,7.4073471924422325,20.498028996528713,7,9,190.3357198264898,5.10594547390058,0,2.379413850248772,2.065435261939392,2.562426679776004,0.0,76.55211287388329
2018,2,4.625005805248726,1.3940621522582208,7.372627123354197,18.45641474335902,6,8,181.9160323688116,4.61512051684126,0,2.292703093139595,1.7151343374040136,2.667342820964036,0.0,109.90693515978901
2018,2,4.5752324114698135,1.8578971149567072,3.566769025501685,8.440052861731612,6,8,181.9160323688116,4.110873864173311,0,1.9181473520779566,1.4074150207307854,2.5479094706939263,0.0,89.94669093129617
2018,2,4.542407219564561,1.3240739391660266,4.332342748470742,8.539611452748034,6,6,260.2814325052164,4.248495242049359,0,1.9508976905663522,0.9149404295455383,2.6807324036743654,0.0,107.04420100034498
2018,2,4.539420400132977,2.007254646502279,2.2183319209352024,3.1156589822831635,4,5,197.12632740750252,4.477336814478207,1,2.7569121584111347,2.3803826860249835,2.909035984002369,0.0,152.00766079363413
2018,2,4.521489948306483,1.5720078004243658,4.497422170743245,9.726918649296396,3,5,137.85880664827374,3.871201010907891,2,2.3835504518171504,1.7635885922613586,2.7125338615828887,0.0,121.92257010692688
2018,2,4.512518575872638,2.060770802620051,6.863544777307834,22.17098333359344,3,5,137.85880664827374,3.7612001156935624,1,2.7040421797046714,2.358585161823718,2.668715179765583,0.0,117.91872242417872
2018,2,4.509604909029132,0.9720406416811563,5.551615046541015,17.625207499286212,10,12,207.40133413553696,4.48863636973214,1,1.372448954297837,0.11623212161870797,2.555609672911152,0.07973496801885352,118.6814625920508
2018,2,4.506820333264043,2.1332084716694673,6.935111220316748,19.1492257778943,6,9,157.13464518430888,4.465908118654584,0,1.9832976811269334,0.6571884449233657,2.7340240981496633,0.0,91.76293837316054
2018,2,4.497557147643023,1.927439400391305,3.438864289987171,6.0448857131861375,5,6,207.40133413553696,3.8066624897703196,0,1.8102540518642194,1.3518137500078937,2.510003865222992,0.0,90.42468563799238
2018,2,4.409694101244638,0.9306154926278755,4.309645733601203,7.461202804977478,2,6,66.60528358932679,3.367295829986474,1,1.4433833281040176,0.24394438949873726,2.5661895536827015,0.1858968135704366,44.49259136106859
2018,2,4.273895913318957,1.8264475963488618,4.0151792764595235,12.984120884387838,11,13,211.38114712537478,4.605170185988092,0,1.7178845701437948,1.556004737291918,2.3878712676923124,0.0,93.38770045259115
2018,2,4.225158856933145,1.4685047937356295,4.367727996018443,11.061496742322806,7,13,120.5357111508901,4.74493212836325,0,2.473291839218626,1.7239489660668463,2.791913864219958,0.07417939817425147,79.13703936760045
2018,2,4.200416702412362,1.31432131797275,5.386095611871978,15.288307488590235,5,11,97.71074982281031,3.1780538303479458,0,1.7263316639055997,0.5980086074424773,2.628928494993563,0.1672079189839064,50.93802105172408
2018,2,4.16324138269323,1.2488189075705394,6.555313163302982,11.441794457226324,3,5,137.85880664827374,3.4011973816621555,0,1.62399806376543,1.1189753950249313,2.4906421448102707,0.0,69.75052269635493
2018,2,4.1493629564394965,0.8045787365983915,7.8526288560431565,14.844215623044471,4,8,109.95466209562997,4.499809670330265,0,2.3549403233279738,1.952778878576655,2.6061399703197266,0.11778303565638346,46.513726051376096
2018,2,3.958400431501692,1.85739003539537,2.868606440589757,10.93598376058999,4,6,157.13464518430888,3.1354942159291497,0,1.739149518955757,0.9946068352960645,2.5685003344070543,0.0,67.83342739336288
2018,2,3.91722508357018,1.2930674365455792,6.468666311005529,18.29285961998496,5,7,171.2058152635244,3.912023005428146,0,1.738007013228808,1.259265609293751,2.503120802551811,0.0,84.78271932733522
2018,2,3.9001979629817103,1.3423518856929946,3.8073334499830302,18.82088600649699,6,8,181.9160323688116,4.290459441148391,0,2.1314012806105467,1.6370381688149749,2.5910780276383143,0.0,95.9676324482674
2018,2,3.8803120497998673,0.9205413253274227,8.4772584638788,17.941736217666183,3,7,90.84842822913456,3.6635616461296463,1,2.140850169808479,0.8031282766080808,2.793099348623117,0.0,93.5788304636074
2018,2,3.8423712565376715,1.825132337498671,2.773776777907802,5.997961711482265,7,8,220.39114201370393,4.356708826689592,0,2.235987310174649,1.750572465868045,2.6141220316045604,0.0,100.45699968083169
2018,2,3.8397333987037947,1.6958435639846812,5.302131215921704,13.370443807846252,7,9,190.3357198264898,4.418840607796598,0,1.6644670769036651,1.1119998043014012,2.509585478605665,0.10526051065749294,98.64239323282244
2018,2,3.8329918461319896,1.0480341147931014,6.865858493974351,19.494723455014707,6,9,157.13464518430888,4.574710978503383,1,2.012232791986386,1.141485816996694,2.667643973125273,0.0,131.54561526181143
2018,2,3.8045375299555135,1.5819920247468222,2.7053477893795566,5.2926904059623014,4,6,157.13464518430888,3.58351893845611,0,2.349468678892896,2.0205897194040903,2.5645365157681774,0.0,75.88180730158642
2018,2,3.7833981215788746,1.426429098130027,6.202787843368857,10.032223139680259,5,8,145.0273408546638,4.0943445622221,0,2.233235014859252,1.968008912117186,2.5039731124896485,0.0,79.51991992135034
2018,2,3.769695955589006,1.8012657766289908,6.483817899077155,15.516123966038155,7,11,148.3098077415423,4.584967478670572,0,2.3140900846083694,1.266692652031341,2.810848947523744,0.0,50.55345404119696
2018,2,3.7497233510697354,1.1778410981759637,5.229725104716233,16.584866209995276,12,13,235.5740515040546,4.919980925828125,1,1.6667629790533698,1.0116971198891496,2.533866745675438,0.0,129.16434398849023
2018,2,3.694714815411501,1.992882111722227,6.568150386610222,13.71023562703163,6,7,214.80454059937273,4.663439094112067,0,2.4624337939359418,1.9595847476909067,2.6874637177726113,0.0,114.29503332870877
2018,2,3.6734701024059646,2.134431716132016,5.233739801678276,9.035527186895319,5,5,260.2814325052164,4.174387269895637,1,1.9696266756726293,1.207895412187531,2.630374855481574,0.0,149.2493457345659
2018,2,3.6264121455274694,1.2408745562580719,7.489310531285372,16.45879358575233,8,9,224.7562232831218,4.77912349311153,1,1.657751772712651,0.8492049201342751,2.562416808785355,0.0,149.62983286673298
2018,2,3.6090920560628463,1.0406619432850872,6.470427676143563,13.986548743746612,4,7,129.75760941311697,3.7612001156935624,0,1.4770487243883537,1.0354898606418406,2.452806949982809,0.1336563848126736,69.36714562093502
2018,2,3.588219711173672,1.0245237293634313,5.646724705879494,19.106623918918064,8,12,157.13464518430888,4.248495242049359,1,1.4710375426980737,0.7673115904307829,2.506112556035019,0.15443635330441896,103.70338454090478
2018,2,3.556137117853263,1.164153939940612,5.8181004007373245,17.746803684646817,8,12,157.13464518430888,4.61512051684126,1,2.377460627639153,1.6527033434477012,2.7481571100114444,0.0,111.71961699576778
2018,2,3.4854718822400996,1.019000943163359,5.123426324035289,24.424717994755685,10,14,171.2058152635244,4.48863636973214,0,1.7047480922384248,0.746501663426685,2.5988154443027587,0.0,45.35889955160356
2018,2,3.446548362670599,1.7841641448522196,5.23476799054233,14.73630749547887,4,7,129.75760941311697,3.58351893845611,0,2.055404963851594,1.2335185930274186,2.669594658012164,0.0,65.43630578098859
2018,2,3.3529226307088282,1.2603128748433807,4.279347706522444,8.832987635310438,5,7,171.2058152635244,4.219507705176107,1,2.018629402283078,1.6140473878516541,2.530700689574344,0.1336563848126736,132.78370687698413
2018,2,3.301386128901072,0.8606824007147149,9.567449614302355,20.334822021396338,4,10,83.41891237700483,4.584967478670572,1,1.7791806870211948,0.24485315545401745,2.688185680921566,0.09531017980432493,65.34040313937778
2018,2,3.2196476430074012,1.225712362592639,7.250445992238711,13.989183828578659,4,6,157.13464518430888,4.23410650459726,0,1.990268739583904,1.574625512496075,2.5293997377877027,0.0,97.78272788728316
2018,2,3.1637172137907403,1.0023202856593432,3.994748974136049,15.604665534894965,12,13,235.5740515040546,4.553876891600541,2,1.588554701517676,0.7262879355815933,2.5561942601040286,0.0,129.64063282312418
2018,2,3.138195460519177,1.5737621627642522,6.3353692684235545,15.960897787476378,5,7,171.2058152635244,4.31748811353631,0,1.9378779773580486,1.2582972811281075,2.601354135741282,0.0,99.02444288998863
2018,2,3.136831424749641,1.041329509354402,6.606305612629432,13.967475493275083,7,8,220.39114201370393,4.804021044733257,1,2.118318789262164,1.4692289243981183,2.6411028018861082,0.11778303565638346,152.00766079363413
