season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2018,1,0.7617501563240778,2.7841600650800475,2.9895457946480692,-1.6629932883520346,10.439395018319683,4.217806804861532,-2.712971420446355,9.987537712442855,49.61720891490815,0,1,68.57572170479406,9.97109526627557,180.9259299610811,585.8594692832369,-3.747914735746463,2.7753620280838645,133.26031061689662,0.07488317535483248,0.1300223882956317,0.19121010166611582,1.0,32.440232335383,0.0,3.33813067142397,-13.161000059099282,11.953836457422867,1.0,7.0,2.5960041911101857,4.0047320520683405,-13.386881407745681,2.9444389791664403,0.0,1.0,0.388271889374059,0.0,0.5043905128008392,0.8166131872294464,0.0,,,-8.68349583943685,0.3391845375299454,-0.5100620787556492,2.5836418803996217,51.078420172399326,12.161379532951257,-5.536560164314888,-3.869306483616432,-2.3439340517333127,-0.6936265220909346,3.158957321685533,2.366562069983054
2018,1,0.7199878549394033,3.1180716440118053,2.817138414834246,-0.8906863532494936,3.2481009993862475,3.7136834295103864,-3.79692484358579,7.592902871088875,40.713449621564486,0,1,55.34052502741594,6.116871878713727,145.12595321435103,798.7471939179659,-15.803985274019883,2.7010938393492943,71.70213845663,0.07994143073147807,0.20925125294270316,0.08265456390752973,0.6928203230275509,40.74633291155561,0.0,6.452317224662569,-18.165867776787895,15.573306909050848,1.0,4.0,-0.14435193724688758,5.012879968880751,-6.769592953281281,2.4849066497880004,0.0,0.0,,2.302585092994046,0.5043127244503395,0.8166131872294464,2.302585092994046,,,,,,,,,,,,,2.4650892136937874,4.243085922251266
2018,1,0.9464635786670554,4.297812134994606,3.6794183696149196,-0.6463887800589299,3.3727652584950083,4.7190992765105415,0.23042947690923202,7.367308965676832,59.94412083277671,2,1,144.26333833048432,8.344357912099046,256.8928426596683,721.0846582739912,5.346783406606891,2.913552591657517,134.7904308609592,0.04039746681369679,0.09000717855048992,0.2924801792761546,1.0,38.14764877451653,2.0,5.22050268649331,7.581030917273686,18.675192900383706,2.0,7.0,-6.4618920508042486,5.949072632764191,7.484991702235344,2.3978952727983707,0.0,1.0,-4.525985160577153,1.0986122886681098,0.5038093718594854,0.8166131872294464,1.0986122886681098,,,,,,,,,,,,,6.694896157321608,7.135942892376271
2018,1,0.818224962296582,3.5240237681964204,3.2255240195990957,-1.0250889752314483,9.80395183273584,4.300617100116805,-5.321877856248848,10.518188712534885,65.60117220715513,0,1,81.46818361835902,11.124849536003147,194.98742916567804,662.107395450823,-5.13856207972816,2.778089055109225,118.88070288627493,0.07115688747566276,0.0988178982741605,0.2975269341811645,1.0,41.207440421347535,0.0,4.322776266010997,-11.223488416177346,15.441774553185644,1.0,3.0,-2.241476421435599,5.012879968880751,-11.40286017367169,2.6390573296152584,0.0,0.0,-0.4127692152002491,0.0,0.5045766458288831,0.8166131872294464,0.0,,,115.48479239145917,0.32146139311493316,-0.4518836898522855,2.408144467180205,55.35458183596783,13.481345779758692,-3.669863903033033,-2.622499306996664,-0.0069821404714231206,-0.6549290724049097,4.345050712720461,6.477582307424263
2018,1,0.7626288690569832,1.5769090850586562,3.565931870468582,-3.979574561028105,13.016038046826027,3.775606050503399,-2.808464410389173,6.657223524208376,34.65421048255832,0,2,44.96837833574689,5.52547491803715,124.51205731585506,623.7879799178857,-15.803985274019883,2.9370370976525098,104.12397156893637,0.07115688747566276,0.21216938325210813,0.2587001409312634,0.7071067811865476,26.32451509467953,0.0,2.801049857087715,-20.014379585221963,13.207648771617984,0.0,3.0,-11.99736336339781,2.924817584691926,-19.367391134821467,2.5649493574615367,0.0,0.0,-0.8331423008349429,5.14166355650266,0.5040518086874636,0.8166131872294464,2.8358527512773404,0.0,,,,,,,,,,,,2.18270134952743,
2018,1,0.7722510600615464,2.7534488668124535,2.7438564307963413,-1.291492589445858,8.279701063390991,4.387372908454045,-3.299120821257831,12.90193297760132,84.8698939697361,2,1,113.78235548553151,15.289977126582002,245.0660668292319,672.6742442822332,5.652884473347745,2.7010938393492943,110.5285270221087,0.01747365994082727,0.10197413393715196,0.17281301680470718,1.0,51.34096184662063,2.0,7.943013572476194,7.363083559105351,12.556557564639355,0.0,4.0,-4.738204796367677,8.85815262280909,7.27114220195169,2.9444389791664403,0.0,1.0,1.8273839733884243,0.0,0.5043166889075709,0.8166131872294464,0.0,,,100.03829879760742,0.3255623817443848,-0.3909059844533804,2.245506832547249,71.02015970405124,13.670137421690171,-2.25871689074656,-0.2918682336807251,8.305153023592748,-0.68712989141772,8.066607737820089,6.477582307424263
2018,1,0.909311656537879,3.375727905767188,3.526881555655107,-1.8026469488791355,7.7354776067799795,3.7136834295103864,-2.553074254069984,9.049776326643762,53.60867954979932,0,0,98.29774971574133,9.574744957546702,209.38747444661513,714.2244481768769,-4.929740293080232,2.823190021851399,89.0773958715724,0.0,0.23625879933130564,0.28101478317129724,1.0,34.666389759157305,0.0,5.22050268649331,-8.57437590737101,14.047352114258294,1.0,4.0,0.20294875905796692,5.949072632764191,-8.694994095077877,3.4339872044851463,0.0,1.0,0.9324587966445753,4.90527477843843,0.5041056212151097,0.8166131872294464,2.8358527512773404,,,,,,,,,,,,,3.4616183765181097,4.891649420898038
2018,1,0.819446904733117,2.3849790824304864,3.844886402932503,-3.4998630225769682,8.11875279035131,3.7136834295103864,-0.3573528677637037,9.987537712442855,40.713449621564486,0,1,60.012874502612256,9.574744957546702,168.767641558226,611.8164518349332,-8.172289291267145,2.8902274225890436,161.59474189203755,0.07379664203173375,0.1471743667168456,0.19550948690686193,1.0,29.548414764731042,0.0,3.33813067142397,-8.829839711063872,15.37551700910802,2.0,7.0,2.84378277554302,3.4652955574616824,-10.799168520879906,2.3978952727983707,0.0,0.0,0.0,4.477336814478207,0.504343647964851,0.8166131872294464,2.8358527512773404,,,20.75572109222412,0.32146139311493316,-0.4043571375094503,2.540253069300191,70.78525681210542,13.396210249303687,0.8053983110191101,1.6465646922588348,10.4370030828757,-0.746322354586768,2.4650892136937874,7.135942892376271
2018,1,0.7807821645568193,2.3026418554028414,3.005323722442823,-2.2720659381587742,7.9432313753105115,4.53716284865609,-2.184510973499659,10.166857542583445,53.83983163404333,0,0,93.32505683102977,11.124849536003147,210.24138685261886,656.4824491379584,-1.3473834260008404,2.8845788275755346,113.75988440662339,0.04716617968878734,0.15134207145773385,0.19915250601685425,1.0,34.79449798479486,0.0,4.322776266010997,-4.849800145773948,17.00155014796758,1.0,7.0,2.4248272755011997,5.012879968880751,-4.900250198685392,3.784189633918261,1.0,2.0,-0.007199214325756009,0.6931471805599453,0.5040296547204339,0.8166131872294464,0.6931471805599453,,,,,,,,,,,,,3.4790028088815372,6.733545158551263
2018,1,0.9659898998175074,4.066125357857842,5.016378219729539,-3.6215532526496848,5.495035487008926,4.258932793700702,2.2663334465470086,9.987537712442855,54.98987438717493,1,1,75.18885214062414,8.76189183448855,145.12595321435103,482.9739165773692,-5.647794154262248,2.9708227182511338,170.9057806522815,0.07488317535483248,0.19057748068736138,0.25515750793830616,1.0,35.43059879866155,1.0,4.322776266010997,-9.089068085773857,18.569155474089804,1.0,10.0,-2.469046756232131,5.012879968880751,-9.22061051865561,3.9512437185814275,0.0,3.0,-2.2987117500455523,2.4849066497880004,0.5039422406647478,0.8166131872294464,2.4849066497880004,1.6460912290861713,2.237868777172135,,,,,,,,,,,5.111542783201771,7.988886530103345
2018,1,0.7815449567338686,3.161016133688788,3.4238263949511345,-1.9101068581411023,7.179317625283391,4.227343530797629,0.11574302435625392,6.5358760935328135,37.0458420130129,0,2,44.96837833574689,5.52547491803715,170.2754254016017,707.7620588451612,-13.42464192024437,2.8921081415934804,130.24647843472917,0.0,0.23190913795688847,0.14718257411737878,0.7211102550927979,40.74633291155561,0.0,6.452317224662569,-18.165867776787895,15.573306909050848,1.0,4.0,-0.14435193724688758,3.4652955574616824,-11.940257258806701,3.295836866004329,0.0,2.0,1.8120749678706474,0.6931471805599453,0.5040882766300682,0.8166131872294464,0.6931471805599453,,,,,,,,,,,,,2.18270134952743,
2018,1,0.8216434206187048,2.7189501842766313,2.8534507113338745,-1.5214638037324626,8.399163224232876,3.7857419999260444,-5.414430234576912,8.449025262651212,51.51049312278677,0,0,99.91249535749158,8.76189183448855,208.8132321556275,697.7175313825051,-4.1062489816385215,2.7716907243771582,110.28663377966589,0.0,0.13582699214703095,0.22473434193238206,1.0,33.499531372621426,0.0,4.78076334916962,-0.6656879664876668,17.466464731018018,2.0,9.0,-5.029592027228007,5.488713864139445,-0.6673616305324422,4.248495242049359,1.0,4.0,-1.9083616380235644,0.0,0.5043313399594127,0.8166131872294464,0.0,0.0,0.0,57.18887742360433,0.32146139311493316,-0.4629032534167142,2.4965460101526578,51.078420172399326,13.6835233948483,-9.813401242973038,-4.175688664118449,-4.3819819445607235,-0.6723432281082403,3.3031120554117774,9.280045954136275
2018,1,0.7510292743693433,3.0961814157875636,3.8209519640351832,-2.6761268602616073,7.045758036027759,4.257916902420953,-1.5397992614724307,11.194227992408093,87.94189285080637,1,3,72.23663772319341,11.124849536003147,169.6498262411011,739.6407985850587,-15.352977827753941,2.8601948850243,144.66151769884777,0.05386472190870485,0.17668672892865642,0.2021590755071947,1.0,52.92084628881036,1.0,7.943013572476194,-6.437835388386526,18.137613213076865,2.0,7.0,-5.423561464304851,8.85815262280909,-6.516082036383623,3.332204510175204,0.0,2.0,2.863625005296857,2.3978952727983707,0.5045522930867514,0.8166131872294464,2.3978952727983707,,,,,,,,,,,,,7.131501306455078,10.39177651920728
2018,1,0.8837813564565399,4.445092012490806,4.4565561965804,-2.035514203290541,10.217325463255591,4.460577543555917,0.647508827681242,11.028335238530472,59.72245393805951,1,1,61.30112528505071,7.91860728273923,124.51205731585506,527.7892521484954,-15.803985274019883,2.975227889367943,164.38694626305755,0.05796980465377087,0.22303150549952128,0.2796086263908712,1.0,38.0268541906277,1.0,3.33813067142397,-17.397419500903,19.09235170604253,2.0,10.0,5.147624904686235,4.0047320520683405,-17.73338725332346,4.484749105459345,1.0,4.0,6.4314055389400435,5.19295685089021,0.5043214848173664,0.8166131872294464,2.8358527512773404,,,2.9335320790608725,0.32146139311493316,-0.42366629254904303,2.9179265102526895,70.39431970116983,14.303881389224266,-2.417272408844877,1.5197489857673645,4.6421560238297115,-0.6986526489665645,5.4030210228758175,6.062594890969825
2018,1,0.9048489813466684,3.8921067968543777,3.1370771362343266,-0.19956477408321652,8.11875279035131,4.726758007157571,-4.06646168212235,9.987537712442855,68.14825078001086,3,0,150.67899514768183,11.867944819252847,244.8157529301595,714.7812741049981,2.9864668466152486,2.8107941823745053,135.749884114417,0.04598218827440761,0.08017040419888158,0.21680460621326583,0.8306623862918074,45.21874414481001,3.0,6.452317224662569,8.433671093013249,15.638590523261318,3.0,11.0,-3.8873550831588393,6.830403697535077,10.250727689459692,2.70805020110221,0.0,1.0,-0.6447427289085711,2.8903717578961645,0.504480587274583,0.8166131872294464,2.8358527512773404,,,-3.5317274729410806,0.3290421664714813,-0.40114874360336,2.9179265102526895,76.73372867391504,14.303881389224266,4.550986791438076,3.087720970312754,7.239319682203559,-0.6567200970781256,8.247626067252678,8.685811801059842
2018,1,0.7851667305013805,2.3833702889208817,2.1272546043911493,-0.3910447462892856,6.052970432154256,3.7136834295103864,-5.668148143750418,9.243255768963229,72.1070488835449,2,0,145.9418610092526,10.361315884120277,229.0332121949907,654.2546152545606,3.1136094483155015,2.7010938393492943,90.0686980521456,0.03152975049844833,0.15340841812899772,0.2975269341811645,1.0,44.67555544513973,2.0,6.452317224662569,14.057687488942573,19.34764532520152,1.0,10.0,2.590238151184246,7.254097436276916,13.821988786911197,3.258096538021482,0.0,2.0,-0.5745534792445268,0.0,0.5044995808371885,0.8166131872294464,0.0,2.237868777172135,2.498517305703836,,,,,,,,,,,7.360785599629223,5.344516936871024
2018,1,0.8198883870964129,3.4452938968213203,2.9689975792645233,-0.6535656892014252,4.659298065220577,4.653449371339993,-3.4550298501230667,8.85303070286501,69.616962745803,2,1,135.04988478862342,10.361315884120277,251.4713406151715,718.2179429343042,4.2910100389648225,2.816603149028875,126.81943385963147,0.030805451163094372,0.12338465608755539,0.2139260637498704,1.0,43.354226056787425,2.0,5.644448744217748,2.7382381479964155,14.55299222971723,1.0,5.0,3.389193670687243,6.395804826086905,2.718730650018561,2.995732273553991,0.0,1.0,0.4690285568880133,3.5553480614894135,0.5043915328964674,0.8166131872294464,2.8358527512773404,,,,,,,,,,,,,7.223752966273785,9.573010078859426
2018,2,0.8049917145655597,4.217296858601621,4.35438947305687,-2.1683561019147812,7.278255830599543,4.605324577707714,1.415889547102734,12.90193297760132,95.62988879991258,2,2,91.82512173647673,14.335437041356712,178.25463037005693,569.7960642446058,-3.364029294942864,2.894493190856205,167.7203584419125,0.044777906181664585,0.12929053327063125,0.21508045886971594,1.0,56.83724978146991,2.0,8.977667561739294,-7.7407916688552465,11.775251885604849,1.0,5.0,-2.1693567145139463,9.98436271139916,-7.844279097393448,2.995732273553991,0.0,3.0,1.2361678338876696,2.8903717578961645,0.504480896594189,0.8227010800491468,2.1972245773362196,,,,,,,,,,,,,8.663978695533926,6.45288847958056
