season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa
2018,1,0.8019051122114186,3.3057178508415657,3.3872715241381597,-1.6656117168713498,7.856551364010922,4.413946187800226,-1.7160973220379256,10.50511447485104,70.37286594978151,2,0,115.09089684521318,10.273730445819332,175.61652342651266,620.713616819294,-6.526997405964197,2.7714566138753307,122.22683935541625,0.06274608419693754,0.1295474588105169,0.19801292773128235,1.0,41.2493183376707,2.0,6.95101250716038,0.20165090066777397,15.707127258116014,0.0,3.0,-11.967763129043213,7.966255484812541,0.20152147504048618,3.6375861597263857,0.0,1.0,-0.20188495844971027
2018,1,0.8121561464495857,4.756675682969737,4.749227163348413,-2.196967885627019,11.929936015743378,4.634101947052359,1.7087689467191465,9.95416230019055,73.92281402206035,1,3,52.63873023144063,8.130957539537683,133.3635083262456,591.9310791217341,-14.536082810054328,2.881820972988194,135.3616433542128,0.02709034401859997,0.1751536418945247,0.21713542012163964,1.0,42.981909973614016,1.0,5.061874114951435,-12.898257437882206,13.859400826252736,0.0,6.0,-9.102119231680255,5.883047841681065,-13.062740199386482,2.8903717578961645,0.0,1.0,0.6154860752058255
2018,1,0.8047006077735455,4.540029623782653,3.7449953299049485,-0.3572943072417533,6.624407730469072,4.727061079703222,-0.5264935457113001,12.03775812322933,101.68624007716537,3,0,159.15526565655398,15.84339506442377,300.41191172251064,750.1133434308546,12.993804664574391,2.7755009731376457,124.1292055169697,0.020793044290830395,0.06484143052753343,0.09697409724578734,1.0,56.457081855648795,3.0,8.289657541013058,23.660442482704504,9.514722160552294,2.0,5.0,-7.3001660048748125,9.476126021419955,23.258375212347325,2.4849066497880004,0.0,0.0,
2018,1,0.7840114306464707,4.223472347620604,3.8645514726727512,-1.199275064677633,12.435397184359434,4.313566465116727,-0.032349286348013685,11.034491892098202,77.20453626682887,3,1,124.06464793333201,12.644392704943112,225.44683028506716,668.5765609471347,1.6345062553435687,2.806980019618361,112.7982384103178,0.0,0.13099593046651387,0.17581078192821392,1.0,44.57048173443052,3.0,7.297448506437117,8.510665684319049,16.099252580142593,0.0,5.0,-3.8954762647777668,8.354633356706934,8.424618598043784,2.6390573296152584,0.0,1.0,1.7869487332104785
2018,1,0.9522081403985787,5.765982921823463,5.33752774834588,-3.096770990803158,10.339691847161363,4.224594684194619,3.645577415799992,6.621815961903295,34.8526891267316,0,0,65.95658645867218,5.658753139325775,130.431712753149,475.53485435666613,-8.646944907796337,2.9647484993664004,136.6981518206954,0.05280470316253959,0.17194672790308968,0.29556710488368976,0.7071067811865476,25.279710070166118,0.0,2.7445010674577612,-20.29999161691439,13.31162936325647,0.0,3.0,-11.967763129043213,3.437914812147651,-3.837892035378705,3.6375861597263857,0.0,2.0,2.1692588462213047
2018,1,0.8760280290146735,3.955201791751708,4.2880236787620305,-2.4365101447039437,6.107290531242252,5.1411452139995015,0.2057202698080855,9.378663108673875,79.02684470545374,3,0,160.64956436967162,10.273730445819332,225.44683028506716,528.8777510207859,10.370602514792994,2.883013134526957,181.86089316991806,0.0,0.13530740578863584,0.17067373569051097,0.8774964387392122,50.577061608229116,3.0,6.595518837790527,2.058272948458066,12.13213018589216,0.0,2.0,-3.526834695429536,6.3217658201847575,10.249581694004922,3.295836866004329,0.0,0.0,0.29974095946157553
2018,1,0.8210697576901824,2.9428770143014713,3.015832874908495,-1.508986806546428,11.929936015743378,4.417625483940454,-2.940110574949623,9.95416230019055,55.38935064330577,1,1,79.94410039818686,9.438220612201675,171.2545412760914,678.2454388246708,-10.723756277577788,2.693603446082815,93.8568375533116,0.048338439548006415,0.13243872420557914,0.1814995083334012,1.0,33.752584938033884,1.0,6.230056240202593,-4.158730663289961,17.03418515049646,0.0,4.0,-1.4851992171630162,7.1639022050319925,-4.188428526815274,3.9889840465642745,0.0,1.0,0.09089253741008599
2018,1,0.7540332346461497,2.780579895397506,2.9777307387691696,-1.6601996454798766,10.565808100356987,4.333697884142059,-2.7179656656435487,10.140380354574143,49.96563189190763,0,1,67.96743131576196,10.273730445819332,189.92612399030583,627.4599366162211,-3.7525092749179705,2.684546205466051,138.407266603241,0.07490509163357574,0.1295474588105169,0.19016343893983512,1.0,30.953825412012442,0.0,3.262049923704117,-13.212311484521534,12.042923649759842,1.0,7.0,2.6119860141768894,3.9699239313168437,-13.382584357016666,2.9444389791664403,0.0,1.0,0.38935104656678066
2018,1,0.7131392253613942,3.1137281741822074,2.8064791533094513,-0.8897858204078103,3.2677251361880213,3.8005076759067924,-3.8055143423533058,7.6920657729030655,40.98061459857521,0,1,54.878867852148275,6.258399173979442,151.99440388876016,859.6041968890906,-15.757975566513585,2.614399377729908,73.90671263060867,0.07996703072827042,0.20797662552524995,0.08246801520649245,0.6928203230275509,38.71590503348892,0.0,6.230056240202593,-18.24688723703402,15.707127258116014,1.0,4.0,-0.14427438966475742,4.962681580565321,-6.768019437405876,2.4849066497880004,0.0,0.0,
2018,1,0.9341822421092834,4.29038112343763,3.6625554364598574,-0.6458938233465454,3.3936710110341304,4.862650229574977,0.2303704836768528,7.4617983428817425,60.39186658981111,2,1,142.71418649079556,8.574658973584237,270.66762760743626,774.143836124243,5.3388890519555945,2.8134114604557046,140.01043960797594,0.04040302345666574,0.08978342497113598,0.28990829200361967,1.0,36.2912982189009,2.0,5.061874114951435,7.55892820846802,18.851166891386193,2.0,7.0,-6.397014194592615,5.883047841681065,7.48678866469846,2.3978952727983707,0.0,1.0,-4.450335880211925
2018,1,0.8092401482462304,3.5186832235318044,3.2120564036293735,-1.0239222643895234,9.918885156301286,4.420891453142049,-5.33643902719012,10.683841631012731,66.10531280645596,0,1,80.71064533839551,11.482054897851413,204.8478513862362,710.1256813273861,-5.146127391774437,2.687093666784249,123.3494382536918,0.07117633874522641,0.09854719811696383,0.29556710488368976,1.0,39.14578307119848,0.0,4.205994270371053,-11.264253433452758,15.573880199822142,1.0,3.0,-2.2294236281500255,4.962681580565321,-11.399449881723818,2.6390573296152584,0.0,0.0,-0.4115776722802963
2018,1,0.7548930513276284,1.5693985595208662,3.549943623661802,-3.9534006305697433,13.191918433536044,3.8693590661986708,-2.8137494379937475,6.73748377280233,34.8526891267316,0,2,44.75557730625036,5.658753139325775,130.431712753149,668.5662171106289,-15.757975566513585,2.8352653433950956,107.9136630307329,0.07117633874522641,0.21085716728304757,0.25672183017847455,0.7071067811865476,25.279710070166118,0.0,2.7445010674577612,-20.29999161691439,13.31162936325647,0.0,3.0,-11.967763129043213,2.9035467608752508,-19.46067389996069,2.5649493574615367,0.0,0.0,-0.8287791970196542
2018,1,0.7643066189857385,2.7499361784490928,2.733674804239562,-1.289715792749471,8.368422184905285,4.512318808554853,-3.30598217028221,13.124903759872886,85.574964405896,2,1,112.62892406211942,15.84339506442377,258.07849598593157,721.5909865954445,5.644282905696688,2.614399377729908,114.61068155250526,0.017474626530297025,0.10168548223090848,0.17196518684829767,1.0,48.569481585029635,2.0,7.635603527011193,7.341925507434386,12.652719280616365,0.0,4.0,-4.697902722711833,8.735374023171394,7.27286265336503,2.9444389791664403,0.0,1.0,1.84552946250823
2018,1,0.8980467080972585,3.370760027572004,3.5111903878864106,-1.7994253928675659,7.815332999059175,3.8005076759067924,-2.5575940690222128,9.180757339577672,53.99489778655064,0,0,97.33750258047662,9.859236824793953,220.14075129088548,766.6940433511227,-4.936831428316102,2.7291988615875673,92.19488012394946,0.0,0.23461299300062213,0.27865436836288315,1.0,33.037822872310805,0.0,5.061874114951435,-8.60180895084168,14.16167540204618,1.0,4.0,0.20310021906694398,5.883047841681065,-8.6927030377886,3.4339872044851463,0.0,1.0,0.9379746919129328
2018,1,0.8104334446338786,2.382238191847864,3.8267185136632746,-3.489822667493612,8.20482340935718,3.8005076759067924,-0.3574881152165639,10.140380354574143,40.98061459857521,0,1,59.50029803098767,9.859236824793953,177.03398713721245,655.5884522011007,-8.187636989844075,2.7916926588463817,168.11937670230796,0.07381781864338892,0.1465613062820235,0.1944130628775979,1.0,28.242245894362565,0.0,3.262049923704117,-8.858496393735455,15.506761275592124,2.0,7.0,2.862373199533999,3.437914812147651,-10.79601751202035,2.3978952727983707,0.0,0.0,0.0
2018,1,0.7726501334970993,2.3000635017091287,2.9934006856887705,-2.2672410826385607,8.026438642666422,4.670364669718689,-2.18800035966471,10.323994651532372,54.228262423592426,0,0,92.42554730254449,11.482054897851413,221.04797001199864,704.0233339315021,-1.3482064548331014,2.7864310966368775,117.99092658019903,0.04717393742465339,0.15069260759606026,0.19801292773128235,1.0,33.15766455630558,0.0,4.205994270371053,-4.861291357837118,17.154381875069515,1.0,7.0,2.439087804687478,4.962681580565321,-4.899293730179632,3.784189633918261,1.0,2.0,-0.007198802433094394
2018,1,0.9522081403985787,4.05934488043864,4.988044637762424,-3.610926426387207,5.541586273575263,4.376991454627274,2.2624389028039302,10.140380354574143,55.38935064330577,1,1,74.50472374000573,9.010207628338126,151.99440388876016,516.116365962588,-5.656553100251627,2.866681706824031,177.89375924860292,0.07490509163357574,0.18952929426737333,0.25323635363519387,1.0,33.752584938033884,1.0,4.205994270371053,-9.118980901188946,18.743636921869154,1.0,10.0,-2.4548923765818143,4.962681580565321,-9.218111455191329,3.9512437185814275,0.0,3.0,-2.2732875646156687
2018,1,0.7733960321908927,3.1565706771305257,3.4089094945467933,-1.9065401569220903,7.250405841847401,4.343735618791873,0.11572765663353432,6.621815961903295,37.28091550526457,0,2,44.75557730625036,5.658753139325775,178.63225331923735,759.6770217692841,-13.456346853368162,2.7934443429163136,135.25002752089148,0.0,0.23032667695936904,0.14657455144468742,0.7211102550927979,38.71590503348892,0.0,6.230056240202593,-18.24688723703402,15.707127258116014,1.0,4.0,-0.14427438966475742,3.437914812147651,-11.93661186620054,3.295836866004329,0.0,2.0,1.8299592753045466
2018,1,0.8125783368986111,2.715512735862085,2.842551731413506,-1.5190790236278906,8.48986681009627,3.879978292534564,-5.429382641525397,8.566554477151108,51.876745464166355,0,0,98.93238308996335,9.010207628338126,219.53068357419258,748.7719073909137,-4.111564769790491,2.68111636164481,114.35767804367887,0.0,0.13530740578863584,0.2232657092169607,1.0,31.945834343625037,0.0,4.643151372096047,-0.6660705045685809,17.62563448497168,2.0,9.0,-4.985377733849825,5.430642382641966,-0.6673300389726803,4.248495242049359,1.0,4.0,-1.8897482483116848
2018,1,0.7435408062466082,3.0918896046285713,3.8029749739887184,-2.6697369226882515,7.114786986783755,4.375921799168367,-1.541726197001543,11.3766349369345,88.68011356674764,1,3,71.58655932055176,11.482054897851413,177.9690934500439,794.2988423012436,-15.39136062457356,2.7637090591484603,150.35663643096902,0.05387509513392405,0.17579145134794422,0.20098319448028432,1.0,50.03498217166749,1.0,7.635603527011193,-6.45564521351325,18.306056479978896,2.0,7.0,-5.3738923151647215,8.735374023171394,-6.51459723695093,3.332204510175204,0.0,2.0,2.90238191456688
2018,1,0.8731854692383938,4.43723711157526,4.4332745936638185,-2.031527903758219,10.339691847161363,4.589528238319375,0.6470882917675019,11.206587114543261,60.168016937918345,1,1,60.774340759986245,8.130957539537683,130.431712753149,564.5850829409507,-15.757975566513585,2.8707759260695305,171.05001294149145,0.05798201310118473,0.2215740523779854,0.27727343091563195,1.0,36.17851366440102,1.0,3.262049923704117,-17.473675056849025,19.27423087382199,2.0,10.0,5.195869658594817,3.9699239313168437,-17.72698928334757,4.4394086521024905,1.0,4.0,6.272066883928432
2018,1,0.893702696482058,3.8858014073158746,3.124238267404213,-0.19951324902429865,8.20482340935718,4.87075229781382,-4.076036126093304,10.140380354574143,68.67819817424804,3,0,149.04428177867902,12.261598034205788,257.812115884369,767.298693301924,2.983335696927971,2.7176312907765747,141.01578328260118,0.045989530020414414,0.07999360902691977,0.21544289757035617,0.8306623862918074,42.881307925908104,3.0,6.230056240202593,8.407768498504879,15.773264251538922,3.0,11.0,-3.8578248178078516,6.7483041416669955,10.253588425826761,2.70805020110221,0.0,1.0,-0.6420086858875768
2018,1,0.776937324359654,2.380632609962011,2.1121398983005086,-0.3908545890258826,6.107290531242252,3.8005076759067924,-5.705360048683327,9.378663108673875,72.67758842345403,2,0,144.37039424578157,10.682121541488497,241.02258804807832,701.60658682944,3.110258358402312,2.614399377729908,93.22978079304687,0.03153303693420006,0.1527404892756652,0.29556710488368976,1.0,42.3758819650289,2.0,6.230056240202593,14.003353830859544,19.533164312830582,1.0,10.0,2.606160893108814,7.1639022050319925,13.826389596981258,3.258096538021482,0.0,2.0,-0.5723431774608286
2018,1,0.810864564537893,3.4401523817687014,2.957322601908013,-0.6530603390462553,4.694956786550311,4.7932254910362975,-3.46241918318699,8.979557057272403,70.16190266837498,2,1,133.6222980771247,10.682121541488497,264.89586823340085,771.0306478164473,4.285409991564459,2.7230525740123133,131.66070830757167,0.030808581038030525,0.12295820150050799,0.21260206602119,1.0,41.14587386393341,2.0,5.4646788614493405,2.733759054200339,14.673678438237365,1.0,5.0,3.4139753973381985,6.3217658201847575,2.7190967334508045,2.995732273553991,0.0,1.0,0.4705725299313255
2018,2,0.7963138112284512,4.210094206722164,4.3319925587012715,-2.163906280037257,7.350881228320253,4.7423625264490985,1.4141581773661114,13.124903759872886,96.45226518046142,2,2,90.94379923749278,14.856688781450234,187.09277537350195,610.0599003661177,-3.3678893895282918,2.7956656325718634,174.54927166610346,0.044784838525707985,0.12882108369162015,0.21374140797651187,1.0,53.66393785699287,2.0,8.606645879999007,-7.764335088354946,11.862274087949933,1.0,5.0,-2.1579453098885772,9.83706810025871,-7.842314118207,2.995732273553991,0.0,3.0,1.2453212782973293
2018,2,0.8127430262390076,3.033959954816389,3.3688893950907133,-1.9971320213236217,7.489812605643274,4.414307936441064,-1.7879801324163545,12.198589119353231,80.2326940623275,0,0,106.4395849382092,15.212915994821078,249.25802111981346,752.9657749260109,1.956403269225125,2.7136250298990663,118.63611913533992,0.020793044290830395,0.06484143052753343,0.14657455144468742,1.0,46.025690155338665,0.0,7.297448506437117,-0.40673007687315665,11.77079609900686,0.0,4.0,-4.5995617966175235,8.354633356706934,-0.4072301679155283,3.258096538021482,0.0,1.0,1.8762266980929077
2018,2,0.6993362865933728,2.40654794852746,2.6319316527802212,-1.5726029985531311,12.204784052991858,4.082097797943883,-4.832567388895733,7.2262194737227,40.98061459857521,1,0,117.82706650711944,7.216127022383701,217.76404231916646,692.3979046494464,-1.40186087777395,2.734627880984981,97.8868344085641,0.042313048116330076,0.13387587205051626,0.1561427387038895,1.0,35.496776883072584,2.0,3.747112005680047,7.856564041281722,14.60178825646399,0.0,7.0,-5.877020103851671,3.9699239313168437,-0.5202410815372519,2.6390573296152584,0.0,2.0,1.9451022419227473
2018,2,0.8291269403346396,4.653786034205808,4.117143605152661,-1.0084463673429183,5.809253505212443,5.1411452139995015,-0.3023721459449293,9.765222932920938,92.31347733307254,1,1,131.57600297415024,11.874234920037178,264.89586823340085,776.0302730236863,4.00512542071571,2.7746263934822584,191.68672199281255,0.0,0.06398267552145882,0.21993654856461978,1.0,51.73823323326994,1.0,6.595518837790527,15.739694136343857,13.859400826252736,3.0,8.0,-4.633865342124016,7.569594428845145,15.530973942392901,2.6390573296152584,0.0,1.0,-3.7700401884365977
2018,2,0.7172518539241239,3.542924008786005,2.7255436161644617,0.020493676420819694,5.809253505212443,4.413001695125323,-1.9142661660575018,9.765222932920938,79.42958336700792,1,0,139.91354287530274,13.767538659998301,305.7552629665762,859.6041968890906,14.202510978903522,2.645855246495766,93.4607079866896,0.02709034401859997,0.029946644970326727,0.08246801520649245,1.0,,,,,,,,,8.354633356706934,10.354221454544218,2.4849066497880004,0.0,0.0,
2018,2,0.7370683569654775,1.8687459015122418,2.3625211903685606,-1.7977265909078486,11.317819641346183,4.289363882073586,-3.6831901986837443,9.573435519169093,56.08151588467424,2,2,92.44484980273113,10.682121541488497,230.4409122420831,722.9720460129752,-0.3972541790380958,2.6438220531923284,89.87243014385035,0.0,0.15881422414722246,0.29556710488368976,1.0,34.106189194106065,2.0,5.061874114951435,0.7445527337883404,14.886970162093593,1.0,5.0,0.8463612788914195,5.883047841681065,0.743024147755779,2.6390573296152584,0.0,1.0,-0.07820403990920621
2018,2,0.9522081403985787,5.765982921823463,5.276592715226458,-1.6870785371662769,12.204784052991858,4.986715158350113,2.745003026666113,9.765222932920938,83.80897562380824,2,1,130.91010549379217,11.084784512059615,235.1492222866428,549.4835690261309,11.190532628815314,2.943760084374283,156.14740163776855,0.0,0.09219319198534036,0.29556710488368976,1.0,47.73179716883159,2.0,6.230056240202593,6.5999082391738515,17.68351060896647,0.0,6.0,0.04805313283459132,7.1639022050319925,6.5410803370743364,4.02535169073515,0.0,2.0,0.9070070148585423
2018,2,0.7333140228228033,2.985019408543978,2.22517182785587,0.004012083689715688,8.25082667714078,3.991289562532556,-4.17905595121504,8.774886710235403,72.88569740249058,3,0,176.85072769122476,11.482054897851413,305.7552629665762,811.4971242665554,12.609399027094742,2.614399377729908,73.90671263060867,0.0,0.09854719811696383,0.20451248858091342,0.9899494936611666,42.47729220414017,3.0,7.297448506437117,18.629914777884252,15.234874829805587,1.0,5.0,-7.507460113753054,8.354633356706934,18.365787536988147,2.833213344056216,0.0,0.0,-2.4221927546062507
2018,2,0.7573201477790656,2.806401747553733,3.0404108187738337,-1.7319887513090932,10.339691847161363,3.9655448626143484,-2.1917533561174247,10.323994651532372,68.25200458541012,2,0,129.09401031135496,11.874234920037178,234.31333074481626,745.9562783452394,-0.841842508612139,2.7888633221084707,133.365125260974,0.026327067274934345,0.18952929426737333,0.11475123545846727,1.0,40.206832379366276,2.0,5.853543188102574,5.097022977640052,13.231280499025972,0.0,5.0,-4.304507818600195,6.7483041416669955,5.057413449979382,3.091042453358316,0.0,2.0,2.2535407652771684
2018,2,0.8449985265055799,3.1816098425873167,3.999689386249345,-2.9004800485163353,5.837605450503447,4.614038442182398,0.13028389532604043,13.124903759872886,90.98145202404065,3,0,123.42734457291648,15.565956295687569,213.87761171779303,671.2637446694104,-1.045063249666627,2.7798505957444144,174.2737949952556,0.04538974376823102,0.17065556456391476,0.1833748437588012,1.0,51.11521717718017,3.0,7.635603527011193,8.039648387055966,14.456781250483266,0.0,5.0,-1.8480541397624426,8.735374023171394,7.960566173844604,2.995732273553991,0.0,0.0,-1.6762315095093367
2018,2,0.756033179303952,5.263113164357128,4.331614737322093,-0.33977521657815596,8.392396892738665,4.5892492294748966,0.46879053349641875,9.95416230019055,101.25620621104949,4,1,177.43086448297976,13.022845559452692,298.39381161962143,653.5671153094047,16.0722711140781,2.8468890313324797,109.69018473910708,0.02784699313991388,0.06052937494337844,0.21544289757035617,1.0,55.8807595352263,4.0,7.635603527011193,20.404101164152586,9.514722160552294,0.0,1.0,-7.933391086932131,8.735374023171394,20.104561882004173,2.3978952727983707,0.0,0.0,0.0
2018,2,0.9140518132798576,3.0635262580991984,3.4221439556292976,-2.0508837812745657,8.152950332643938,4.681077368339953,-3.569054779849992,12.515308050573239,88.48729093727215,1,0,119.72658158887214,15.84339506442377,254.87572065206103,639.0155969495021,9.873653706473382,2.7705733740686327,124.59902679285985,0.019974362755171178,0.0808187683993038,0.23782584328899248,1.0,49.94424717616755,1.0,6.595518837790527,-4.7471965956434,13.935667995076235,2.0,8.0,4.472530067859737,7.569594428845145,-4.783808091047648,2.995732273553991,0.0,3.0,4.552502815020327
2018,2,0.8316216442009335,3.9196541987606692,4.568400946603845,-3.007692997223676,10.150675403751295,4.240592895126069,0.0756282044860109,11.3766349369345,88.48729093727215,1,2,89.21389250617007,12.261598034205788,199.51028547871996,613.6396970123687,-0.8396546335145182,2.8612011051024666,130.13321501597395,0.05387509513392405,0.15948268704845178,0.16282254701467738,1.0,49.94424717616755,1.0,7.635603527011193,-5.743362712695474,9.398213428951951,0.0,3.0,-7.775015138395244,8.735374023171394,-5.792623847350052,2.5649493574615367,0.0,0.0,-1.4104141255769682
2018,2,0.7942269680393613,4.304935377239846,3.963617705659742,-1.2725515954479825,12.204784052991858,4.6082218653220846,-0.3930119126137948,10.50511447485104,66.53678695905566,2,1,103.65240394969462,11.084784512059615,200.1179204762747,574.7482573512559,1.6642363472692188,2.7804334017729913,178.84224764136744,0.026327067274934345,0.15069260759606026,0.29385181029473856,1.0,39.359532949761224,2.0,5.061874114951435,-10.820362490765792,12.567624273401034,0.0,6.0,-1.8515847230515927,5.883047841681065,-10.947861482988365,3.367295829986474,0.0,2.0,0.3898334959987726
2018,2,0.762139368786605,3.831241625092545,4.58225293733492,-3.1449431380382986,6.441497491315695,4.235074690981274,1.5954965750508288,8.979557057272403,76.18490853083959,2,1,141.82277519005035,11.482054897851413,300.0152129411775,725.4972465722582,14.343707661565968,2.8533561625854165,170.10905626116588,0.05280470316253959,0.09538320293281498,0.06053154574168529,0.9899494936611666,44.07822243625923,2.0,5.853543188102574,13.849377276715002,18.904661623417713,2.0,10.0,-0.20336990035475713,6.7483041416669955,13.675168071092914,3.4011973816621555,2.0,3.0,3.931230974196056
2018,2,0.8311444303286862,3.9524147997781327,3.7740449368155606,-1.4481874944314865,12.800805499244937,4.673911084797792,-0.6301739777544002,12.03775812322933,96.45226518046142,4,1,135.28585688845243,13.767538659998301,215.21895914150494,544.2488329278132,7.045884163457977,2.7849415332714456,120.78877893938251,0.03910214841708943,0.15612763801152033,0.10557937826159104,1.0,53.66393785699287,4.0,8.779136385883872,20.62026043815,14.886970162093593,0.0,5.0,-1.514784710771327,9.958959825659617,20.316339775871125,3.8501476017100584,0.0,3.0,2.0977503477606576
