season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct
2018,1,0.7905717673349305,3.321702928635281,3.3835259245513614,-1.6571318880085952,7.916472386903759,4.452785091997626,-1.7184984663789424,10.577258170886958,71.94376735516953,2,0,113.81214088337042,10.487358660882176,182.63250146542953,664.0601435635386,-6.529632857889906,2.693585282088362,121.48832507764301,0.06274860279204336,0.12924120127089697,0.19770224544737633
2018,1,0.8005107054970556,4.785966275680536,4.742602662814737,-2.1831931247154803,12.043002539865409,4.676663517400746,1.706279364653269,10.020524235292255,75.59807368527856,1,3,52.16586499891302,8.280395632031622,138.36867834789442,632.9296716269764,-14.54463916757583,2.7974906899722405,134.52425069547093,0.027090757242862893,0.17458160787447996,0.21675818480351988
2018,1,0.7932826342108111,4.567164144033805,3.74055038678415,-0.35681005914443253,6.67031808741655,4.771239534796398,-0.526783570392119,12.126702336886737,104.19698794229589,3,0,157.2438808031317,16.23081506916359,313.84702495145837,804.2076295227733,12.9866671478163,2.697397676848107,123.37649173435608,0.02079328307979121,0.0647668967189658,0.09690309442070832
2018,1,0.7732112878518728,4.247557785662298,3.8598633159385187,-1.1945706409122654,12.5556714867664,4.3507582673183505,-0.03235055797761615,11.112322629413537,78.97739059905533,3,1,122.66044715477587,12.935965141693503,234.95236510390868,715.8633127108141,1.6342311008850987,2.7270589613450706,112.12945530409397,0.0,0.1306825764986635,0.17556855259650017
2018,1,0.9354225259611895,5.789653305466735,5.315881325164758,-3.072024555927023,10.430903621379194,4.260353134695115,3.607886277631504,6.6587918682597795,35.36840815416313,0,0,65.32411617750563,5.746972219218334,135.4201605915914,506.27138244794355,-8.650967841884757,2.874452801756806,135.85059152197138,0.052806418035111276,0.1713963014754756,0.2954142146177562
2018,1,0.8623271103336797,3.9768017087812892,4.282437788832271,-2.4200439325660357,6.14766928632002,5.1925293676858555,0.20567125798925032,9.43914187081286,80.85434054002863,3,0,158.71605397714276,10.487358660882176,234.95236510390868,564.7937961816303,10.365448431557013,2.798611617108401,180.6596641628104,0.0,0.1349724170882463,0.17044602897421976
2018,1,0.8091489828368115,2.9559945857288117,3.012765982708003,-1.5018728549108373,12.043002539865409,4.456525361529609,-2.946001313192681,10.020524235292255,56.535195593362126,1,1,79.1357744087353,9.626046539703358,178.05823985300088,726.333355380038,-10.729278270076012,2.620127496931723,93.32458868738397,0.04833985293332228,0.13211821579071875,0.18124062495366686
2018,1,0.7440937794977184,2.7924825241492806,2.974730596628928,-1.6517685787087752,10.660047564996306,4.371217476563685,-2.723147541409453,10.2086804667974,50.96458153288264,0,1,67.31015938440977,10.487358660882176,197.64526801054274,671.3591841861179,-3.753619129964276,2.611572987382165,137.546676512428,0.07490887888037295,0.12924120127089697,0.18987802464774714
2018,1,0.7043091210942768,3.12817054021109,2.8037721612301323,-0.8870636105812313,3.2822718473016623,3.8268983299222157,-3.814430740152527,7.736302107824991,41.745927385786906,0,1,54.37976399711831,6.357673508666924,157.87320437376857,923.6963682564965,-15.733123656193651,2.545295730103557,73.48354379672986,0.07997145465508644,0.20715698477323471,0.08241700092394956
2018,1,0.9184390285693689,4.315100742999351,3.6582754792963716,-0.6443967015495844,3.4091701182864074,4.909234489179056,0.23030943277304927,7.5039421642291275,61.676660570132434,2,1,141.04351447625407,8.736840456718946,282.52041173929496,830.2657260814746,5.336985862010277,2.7331163386846926,139.1375996458863,0.04040398354244444,0.08963894757501777,0.2892090827807701
2018,1,0.797683979971327,3.5364438259849225,3.2086371935937623,-1.0203965418503835,10.004536746368322,4.459845489968073,-5.351562188857127,10.757891220789226,67.55251519105997,0,1,79.8924694642042,11.734583489162194,213.31066669468956,760.8670320871269,-5.147955167983026,2.6139792306429324,122.60254988737002,0.07117969996582878,0.09837245718251698,0.2954142146177562
2018,1,0.7449294741791854,1.5640947347155008,3.5458853770060283,-3.9120124897301345,13.323199905555036,3.8996466369634173,-2.8192332743708475,6.773259700442342,35.36840815416313,0,2,44.33175926427319,5.746972219218334,135.4201605915914,715.8521126947492,-15.733123656193651,2.753692364450588,107.28056267943181,0.07117969996582878,0.2100134471918282,0.2561834255349826
2018,1,0.7540767767483773,2.76161429924273,2.7310889714721673,-1.2843495657708799,8.434479137562459,4.552802498138634,-3.313103206149552,13.221844506034728,87.60132144250402,2,1,111.38424271907886,16.23081506916359,269.27036888809243,773.2909387496513,5.642209281191223,2.545295730103557,113.92857974812253,0.017474793527942883,0.10149917245748957,0.17173387503068363
2018,1,0.8835920240682543,3.3872803260144075,3.507207447897092,-1.7897054024674166,7.87476763568569,3.8268983299222157,-2.5622833154612774,9.23925125180066,55.10258855583284,0,0,96.30089489960889,10.059947453858609,229.3759899534146,822.1863555621183,-4.938544605036331,2.6537297666002253,91.67436238508193,0.0,0.23355574971407397,0.2780124173038671
2018,1,0.798840791413876,2.39134887112979,3.8221078211949004,-3.459605401788295,8.268900253472841,3.8268983299222157,-0.3576281979564169,10.2086804667974,41.745927385786906,0,1,58.94625870046955,10.059947453858609,184.11915997814594,701.8017061780567,-8.191345973088444,2.7126570902634435,167.0276894770266,0.07382147805250992,0.14616620597610738,0.19411411510901264
2018,1,0.7621809577056265,2.3086335669021034,2.990373158212758,-2.252695252805821,8.088376647535167,4.713553814807466,-2.191619834487601,10.39422193483553,55.342320191159594,0,0,91.45437666397626,11.734583489162194,230.32934146963487,754.2553968061809,-1.348405179390974,2.7076991056858972,117.28387496873668,0.04717527784928774,0.15027410644100617,0.19770224544737633
2018,1,0.9354225259611895,4.08189865647047,4.980858813265466,-3.578948894179736,5.576173403790624,4.41522029720465,2.2584157629623864,10.2086804667974,56.535195593362126,1,1,73.76568147640855,9.185188023972517,157.87320437376857,551.0145899626434,-5.658669368147814,2.7832533033022955,176.7243141293035,0.07490887888037295,0.18885480237004298,0.25271344791776684
2018,1,0.7629053071365641,3.1713524195192457,3.4051228355636036,-1.8957808588107619,7.30329472175301,4.381419127818759,0.11571175029083476,6.6587918682597795,37.95402362206749,0,2,44.33175926427319,5.746972219218334,185.79557046109477,814.5771412420058,-13.464011153575848,2.7143075720577388,134.41348313155513,0.0,0.22930995585285932,0.14640855178781914
2018,1,0.8009199380425164,2.726940540769097,2.8397839343644526,-1.5118799340221338,8.557404960954393,3.91042350077738,-5.444912566252929,8.619018397234965,52.92698707247565,0,0,97.87437525005672,9.185188023972517,228.73491892323966,802.7532835079147,-4.112848909147877,2.6083330522513077,113.67743793193397,0.0,0.1349724170882463,0.22286561032605506
2018,1,0.7338930533142063,3.1061600715637563,3.798412661350676,-2.6504846108711733,7.166138831418989,4.414133047301364,-1.5437241662461707,11.45820741961906,90.80208737915628,1,3,70.88422802105761,11.734583489162194,185.0999707885982,852.1284044376947,-15.400640028499248,2.6862810863784294,149.40411528159675,0.05387688752052213,0.17521506597693423,0.2006626422033885
2018,1,0.8595801502717286,4.463368114508475,4.427368245952255,-2.0195054455822397,10.430903621379194,4.631323958521953,0.6466533081780691,11.286293544717605,61.44652637716358,1,1,60.204974854756415,8.280395632031622,135.4201605915914,603.3687704074669,-15.733123656193651,2.787104119466563,169.93509591444717,0.05798412262837792,0.22063733127057447,0.2766383105078618
2018,1,0.8793985864612051,3.9067736018326786,3.1209784889816627,-0.1993571941541263,8.268900253472841,4.91748208761649,-4.085975964550201,10.2086804667974,70.19974308692802,3,0,147.28153757573406,12.540144887318796,268.9900637510739,822.8420711473156,2.9825806133659847,2.6428129576380224,140.13524790993634,0.045990798562829616,0.07987941666243126,0.21507184270837604
2018,1,0.7663439463344515,2.389732606783917,2.1069453388952617,-0.3902789987468309,6.14766928632002,3.8268983299222157,-5.721388723119519,9.43914187081286,74.31609559744312,2,0,142.6757082212662,10.908694885393984,251.32803415123146,751.6371323776902,3.109450251272478,2.545295730103557,92.70196311304147,0.031533604754200154,0.15231012043810915,0.2954142146177562
2018,1,0.799258713656672,3.4572505647852894,2.9543579860790277,-0.6515318086789686,4.72143060331969,4.838570918163836,-3.470088689716063,9.036053746177862,71.72664330923747,2,1,132.08246115809976,10.908694885393984,276.4449653117946,826.8893365683119,4.284059764046607,2.6479296182452097,130.85137076947186,0.03080912180677762,0.12268314164596834,0.21224125721071366
2018,2,0.7851486541113456,4.234053516325202,4.326310321705303,-2.1504888368731594,7.404917575781959,4.786809669924248,1.4123685898909875,13.221844506034728,98.81704448479385,2,2,89.99222465725768,15.226517627901412,194.67188887360203,652.5354067126793,-3.368821782576301,2.7164004313695163,173.40652255117212,0.044786036324751546,0.12851835239845635,0.21337650906137878
2018,2,0.8010795704849041,3.0477780498602534,3.365178548099182,-1.9854624878920561,7.545447671847193,4.453152833667333,-1.790555226263077,12.289354070154072,82.09651834491629,0,0,105.2798828989605,15.595790854254242,259.9901511129089,807.3002506496722,1.9560291171880904,2.639031395629221,117.92428928727502,0.02079328307979121,0.0647668967189658,0.14640855178781914
2018,2,0.6903335222680216,2.415820945817998,2.62951158627469,-1.5649456960932733,12.32175495132769,4.11561300946692,-4.8455415029002635,7.266255910408948,41.745927385786906,1,0,116.51026538216782,7.340290202497313,226.87858504951674,741.661533804873,-1.40207367632697,2.6588523527331516,97.32596439343425,0.04231410809691261,0.13354815183778573,0.15595349355082522
2018,2,0.816954101878478,4.682045800875298,4.111926633709801,-1.0050178045122578,5.8465459292217075,5.1925293676858555,-0.30247399029973004,9.829635428648743,94.54835532120246,1,1,130.06537432333562,12.13976629848177,276.4449653117946,832.3117245430025,4.003912275572309,2.6965732891946623,190.12502246506205,0.0,0.06391012993713563,0.2195489593400351
2018,2,0.7083135199998859,3.5608908738442917,2.722971184381097,0.020495383648977322,5.8465459292217075,4.451824954003389,-1.9171573105551172,9.829635428648743,81.26919741322732,1,0,138.28335370506767,14.098227238004686,319.4179742452094,923.6963682564965,14.19440863197931,2.5750094244558643,92.93125913265023,0.027090757242862893,0.02993098241845492,0.08241700092394956
2018,2,0.7275981013761419,1.8746925303465733,2.3605193954005363,-1.7880227544697016,11.422321955899564,4.326163297527129,-3.691655300681277,9.635887048421177,57.24639532527736,2,2,91.47342344199178,10.908694885393984,240.20188845793962,774.7876183590212,-0.3972753601815295,2.5730871209684656,89.36823309975107,0.0,0.15834760651979077,0.2954142146177562
2018,2,0.9354225259611895,5.789653305466735,5.2687083003388935,-1.6784042129394685,12.32175495132769,5.035549660092054,2.7394420877098087,9.829635428648743,85.78132325726828,2,1,129.40896222701235,11.324325958471237,245.15192556741337,587.0509890916176,11.184776115827264,2.8556872534223183,155.14982863351963,0.0,0.09204069160461587,0.2954142146177562
2018,2,0.7239458729033672,2.998459454411811,2.2233712697627843,0.004012149583638594,8.315458538964636,4.023409162413774,-4.189394423224211,8.82937350377705,74.53033596606794,3,0,174.67486577842632,11.734583489162194,319.4179742452094,870.7888124173661,12.60256199607013,2.545295730103557,73.48354379672986,0.0,0.09837245718251698,0.20417998672410043
2018,2,0.7472883001883476,2.8184947752378755,3.0373005790713723,-1.7229019813669022,10.430903621379194,3.9972736328168863,-2.195383209700177,10.39422193483553,69.76118500027088,2,0,127.61868730944411,12.13976629848177,244.27305577317208,799.7007561187875,-0.8419281221667675,2.7099910740340087,132.54288573960045,0.026327456613998677,0.18885480237004298,0.11465100102047117
2018,2,0.8323202531233782,3.1965912416115945,3.99472080155128,-2.8783198255014457,5.875188159058192,4.6562545288434185,0.13026381967626002,13.221844506034728,93.17481281617081,3,0,122.03211523572048,15.961875078701013,222.79530014147792,718.7729861657767,-1.045189737305854,2.70149742580614,173.1332406500962,0.0453909767927519,0.17011371042295853,0.18311033762417295
2018,2,0.7460375650111544,5.297651958106795,4.325933330678608,-0.3393357305022747,8.458745494704432,4.631040175180695,0.46855261342292825,10.020524235292255,103.77341520997292,4,1,175.21396515785779,13.327451429801432,311.7206850748128,699.6135827195772,16.09535425997031,2.76463210080977,109.04414277285262,0.027847430806414282,0.060464546052823524,0.21507184270837604
2018,2,0.8990343759834022,3.0775745780386994,3.4183321029996034,-2.038660970711344,8.216403024418629,4.724452685470283,-3.577105480193357,12.609689050143047,90.6033033946353,1,0,118.38326208203787,16.23081506916359,265.9003350788163,683.8636476246918,9.868856296557093,2.692752652797165,123.84279968999365,0.019974582571025107,0.0807021656377505,0.2373683982835308
2018,2,0.8193701451952348,3.940931791504625,4.562190944267055,-2.984132682401689,10.239377558454164,4.276607231609892,0.07562133187814618,11.45820741961906,90.6033033946353,1,2,88.28510907253671,12.540144887318796,207.70591304820795,656.4076264114799,-0.8397398428347251,2.7780979472909046,129.33541310167556,0.05387688752052213,0.15901198350694556,0.16261609846037126
2018,2,0.7831242157810832,4.329793685983134,3.9587245397164623,-1.2673136976082546,12.32175495132769,4.650338025763243,-0.3931795134527662,10.577258170886958,67.99640591398223,2,1,102.53063915570944,11.324325958471237,208.34390021382896,614.3532677691643,1.663952519980093,2.702046719702124,177.66521496282945,0.026327456613998677,0.15027410644100617,0.29313185882933224
2018,2,0.7519711805625754,3.8517248403093345,4.576011510126483,-3.1195467829069328,6.485426341204099,4.27100067393307,1.5932864300878948,9.036053746177862,77.92732782895008,2,1,140.16500549639227,11.734583489162194,313.429039633333,777.5243084249328,14.335490704730589,2.7707174100956955,169.0016057435261,0.052806418035111276,0.09521973405983664,0.06050432775981173
2018,2,0.8189080009153995,3.9739893857034,3.7695413248687264,-1.4415778630401226,12.926364228662118,4.717161822648038,-0.6305785335969502,12.126702336886737,98.81704448479385,4,1,133.72220900692392,14.098227238004686,224.20451709435696,581.3958265755826,7.042977567724338,2.7062953755793706,120.06097016162424,0.03910304368742192,0.15567724865639807,0.10549488394037179
2018,2,0.799621362399357,2.16215085714313,3.2048077460016007,-2.7367284959361333,7.806343436847106,4.698254934261551,-2.980422479645436,11.962321827622924,79.39593749778633,1,0,118.12579110926418,15.595790854254242,276.4449653117946,831.8540684528796,4.027517565048541,2.677457745770935,173.2196602016309,0.02079328307979121,0.13709825261072725,0.14640855178781914
2018,2,0.7861010989874088,3.3247292610147547,3.4172113952141014,-1.7132869026246158,7.034603066279051,4.409516818979499,-3.3721097894758167,11.628137880281988,79.81365131937633,1,0,116.67199739619892,14.477879456919885,258.4374793112831,647.4060521046687,10.407187874626908,2.777604647933702,129.40623964082937,0.042940014326088495,0.07407110910573426,0.19411411510901264
2018,2,0.7590330821653319,4.354736440583838,3.894323598933186,-1.0903500671024993,7.673412263022383,5.1925293676858555,0.5978167724986073,9.43914187081286,72.37727519142521,1,1,113.11633175914254,11.324325958471237,268.000290875779,851.1615771636435,1.3373863410249947,2.659852529451866,184.28899469472054,0.05061076683484941,0.11525565830482161,0.2261475492101257
2018,2,0.7811746060492794,4.4180663820431745,4.326078269571669,-1.8829008396192526,10.430903621379194,4.356414872806427,0.7756936457001337,10.39422193483553,67.10752153995827,0,1,72.51105557195814,10.059947453858609,176.88712803416024,695.1647375293796,-9.380708300009603,2.7934926644818474,142.17812133801638,0.061360415344056285,0.12561245173683702,0.17301689369001563
2018,2,0.9354225259611895,4.379173972241551,4.716939381799239,-2.7066394977667567,9.709737193114549,5.1925293676858555,0.6390755852881052,10.020524235292255,72.16064421970223,1,2,74.32196161528414,9.626046539703358,178.05823985300088,687.8895402241203,-8.753800928634424,2.7955178108506855,190.12502246506205,0.07490887888037295,0.15027410644100617,0.25716740536795923
2018,2,0.8640128027138736,3.1761941434231433,3.423185398413768,-1.920908854982539,9.54666385741448,4.401753216426076,-1.977936935880394,12.126702336886737,90.80208737915628,3,1,126.60273975425555,15.226517627901412,256.8529308530058,759.2175803235402,3.844148291079339,2.678217665235753,137.24596610603444,0.07233018293496526,0.06305151720236313,0.12063316089620243
2018,2,0.8247592239984957,3.8607151391330725,4.211424342960994,-2.4416768323521247,11.953259386416546,4.7434404231512195,-0.08509078710425658,8.404777824174463,52.68319420528219,1,0,114.16011991158764,8.736840456718946,222.07150477173283,545.8137134443331,8.757910969244794,2.7676294860017245,147.88876372695438,0.0371092867346956,0.11749970111102104,0.16261609846037126
2018,2,0.7592330235961279,1.693443592933834,2.3556021572114143,-1.974317627229765,8.315458538964636,3.988396117395987,-4.345805504441008,8.82937350377705,35.36840815416313,0,1,61.711902394412775,9.185188023972517,217.11619641465802,799.0940901386683,-6.276516236124437,2.6099447607489994,74.68032154533084,0.0,0.1570150046879843,0.21507184270837604
2018,2,0.7896692589658,3.914461282493965,3.017575189690486,0.05772283346993798,14.368888302308783,4.193266306453556,-2.802158607870837,8.619018397234965,63.50628378209252,2,0,143.14911138955225,9.626046539703358,247.52238723659306,660.7840606268084,7.348439671164165,2.6606850255672247,94.80410118397036,0.057485578856665644,0.10537145980343832,0.22451088602307823
2018,2,0.7359149426016087,5.346580881606655,4.939214129138319,-1.7262069813742098,6.485426341204099,4.494594233357508,2.362003750740871,9.036053746177862,89.0070201160109,6,0,175.21396515785779,11.734583489162194,313.429039633333,672.2309714300194,16.09535425997031,2.7753259952414884,135.02323862436143,0.0,0.12268314164596834,0.1586338008682613
2018,2,0.6903335222680216,2.9546160865022038,3.556943696061888,-2.42319969706014,3.951045033784966,4.289110273514895,-0.8064747032801484,10.39422193483553,71.72664330923747,2,0,138.35859693382037,13.71480920945546,302.2012529158356,854.8876200262974,8.012148124108922,2.69587518076027,142.525130196338,0.0,0.12268314164596834,0.16980028749983153
2018,2,0.8017701575146425,4.350434685347338,3.4346687741050004,-0.04810799754289946,5.331888899008843,5.1925293676858555,-1.5858374940245696,12.609689050143047,104.19698794229589,4,1,143.6648659058361,16.23081506916359,265.9003350788163,726.8822514273113,7.466186094487413,2.677221509023163,190.12502246506205,0.05993738504300204,0.05959849216302911,0.15729621010463068
2018,2,0.750348213185955,3.5779031204056015,3.276325953172888,-1.0865382150714513,10.984087400407644,4.451470404664114,-2.3528103216260616,11.628137880281988,76.44817458045917,4,0,129.64337732080176,12.13976629848177,189.88403053452126,670.0259689361446,-5.312846723380194,2.6873984868464476,118.04788628931601,0.06585746507727644,0.12488232938388061,0.14013450501346944
2018,2,0.7478728144378703,2.156892492992228,2.8095219896993835,-2.1433711981086194,5.512816623650821,4.232210254086248,-2.6228732163776445,7.963689431582475,54.62194552579534,2,0,149.06538674283786,9.185188023972517,270.92945240615256,828.0969298822,3.1048478404006628,2.710183899162134,170.08406201122202,0.0371092867346956,0.15027410644100617,0.2206583991092638
2018,2,0.8230282302280885,3.0304645821786873,4.294746967780603,-3.568609851510388,6.14766928632002,4.490888264375984,0.7883226542933136,13.221844506034728,104.19698794229589,3,0,125.32085749403151,16.23081506916359,226.87858504951674,683.6859189799501,1.701444578005971,2.7209122493672755,152.00673892035033,0.0,0.2222821619182118,0.14571684375527938
2018,2,0.780240294122744,2.660370629798942,3.112669739999854,-2.041753484609948,6.970830748549484,4.112690773059907,-2.9149980619661435,10.2086804667974,62.135962575550536,2,2,98.61322311897698,12.540144887318796,268.9900637510739,878.2708114686183,0.18454994190869178,2.632764637854506,128.96833367553157,0.0,0.1038273259395392,0.16590017245495764
2018,3,0.8598569685297962,3.9553861889596442,4.74231121622489,-3.295494861654247,7.59605636918959,4.942968856731877,1.782387730912746,10.9362163437354,86.59199972874127,3,0,139.39239428512903,12.13976629848177,218.04531485406616,701.4649699477661,-1.1110047985140978,2.765132228468456,174.3976973704181,0.023206681815357504,0.18580384652351942,0.2909594436886217
2018,3,0.8535916554498776,3.7672239376355026,4.84038739306209,-3.694263169958312,6.867356148896201,4.164081576149689,1.0906363347885506,8.619018397234965,45.92827597911673,1,1,76.46434496890637,7.815151567771108,174.9100556882795,651.3017193615457,-7.497481283478545,2.813945189014828,164.88301253460452,0.05596478777883022,0.24109807739860392,0.19411411510901264
2018,3,0.7533952039885194,3.8751932720904536,4.085373114085376,-2.18817129257047,8.72773936207734,4.38261959718168,0.24193114855812298,7.022845299810601,51.94925873974513,2,2,106.17852682728217,7.340290202497313,243.5336234392051,694.9712413980758,4.5810654316851815,2.740675826506878,129.35888099908937,0.04231410809691261,0.049946872630714276,0.20765956502121546
2018,3,0.8605391649758564,3.4536789608961223,2.7517710583708666,-0.24613300167783464,6.970830748549484,4.235725383640804,-4.868117870065802,10.2086804667974,60.29093894360788,0,1,79.19066062430787,11.324325958471237,225.4618245287778,760.006610221868,-2.6314359421828426,2.6456297449206354,97.90722491136786,0.027090757242862893,0.15433430977689663,0.22121165676570156
2018,3,0.7687470106359234,3.8966699841584522,3.928534156801721,-1.8627565878002765,8.557404960954393,4.50571613408064,0.39378797596335624,8.619018397234965,60.29093894360788,2,0,132.21241252301868,8.736840456718946,210.35950325568382,721.5531608962901,-3.7472759169870544,2.7351073021989096,102.67691982741681,0.05896886101160771,0.1092041774879229,0.25271344791776684
2018,3,0.8728603073719873,5.126791843747973,5.154829871604585,-2.532874895890684,9.433923228358282,4.399406762576431,3.0151777027643147,11.286293544717605,100.54317881093235,2,1,117.94755730184022,12.13976629848177,203.12821502728926,579.7820241906638,2.558009742962334,2.804573667873415,190.12502246506205,0.0,0.18580384652351942,0.24050042708507194
2018,3,0.7734227955363927,3.729272581141549,4.1548032326829265,-2.508771233412774,5.331888899008843,4.443429015676718,1.5806093249360913,8.186420111719194,50.221373754944274,2,0,129.95596154851023,8.280395632031622,214.91388567142238,634.6265163098908,1.9132061293228773,2.839464777958903,145.91897232145465,0.060889990855662206,0.14478616731917324,0.09847966571857988
2018,3,0.7999928707528173,5.521513519385321,4.794014707454767,-1.0815940358651528,11.202297522056627,5.031548024265733,0.7829591007875262,12.923734755058323,104.19698794229589,3,3,96.58307188428178,14.477879456919885,203.12821502728926,649.6090408987138,-1.430671497070787,2.751800697322629,157.63397039110944,0.018315409273376385,0.17773699571615886,0.25814810655996717
2018,3,0.839338896319489,3.8932023569373726,4.069614209536435,-2.134122624375344,12.926364228662118,4.642345200868425,-1.176433267515299,9.43914187081286,73.45678593252737,2,0,138.45892421086276,10.487358660882176,234.95236510390868,692.9194120798147,2.892148924745684,2.78558118455633,148.04054753395224,0.05061076683484941,0.16231477021906718,0.24050042708507194
2018,3,0.8370273264887019,5.21554311836225,4.159685913727992,-0.06693819471372028,5.45102291426818,5.027487889428728,0.14318168156893812,10.39422193483553,98.43190667526952,5,0,175.21396515785779,12.935965141693503,272.81706572725506,747.825264412611,7.741770401976219,2.7375762886555495,163.77424638727356,0.0,0.12924120127089697,0.23207600174928567
2018,3,0.7843469527351531,2.4742367689270806,3.230013241426662,-2.4432654332059554,8.394381460073474,4.4411149861274515,-1.9831529207775818,11.286293544717605,53.65585587854717,1,0,94.40880904639967,12.540144887318796,214.91388567142238,723.008531673378,-2.8858887856280298,2.642376423212618,101.1174817106418,0.02240926349178434,0.14547686220387424,0.21110195774585885
2018,3,0.8664820219184304,2.6824181149468687,3.7563859552839935,-3.0563181534098667,5.707831754808953,4.6424173985570345,-1.9702025007128539,11.962321827622924,76.44817458045917,2,0,111.7174118738335,13.327451429801432,209.5342987230493,825.9036959568327,-9.121093485369514,2.7261232367874544,164.93167432557198,0.06585746507727644,0.17521506597693423,0.18804586174774998
2018,3,0.7944551374597406,4.893052592029109,4.522118743627823,-1.5517222404598492,10.260263094376269,4.666283100205265,0.25851890169132064,12.289354070154072,94.1566911870608,2,4,76.09596684448529,14.098227238004686,217.49983152791546,658.4121428654483,1.120670778640072,2.800728347177255,159.5656965712037,0.0,0.08560237827057852,0.18124062495366686
2018,3,0.7982919543829943,2.633155990672936,3.875767530598141,-3.3002057145534804,11.47761842482989,4.2684112557584655,-2.38838475263107,7.736302107824991,61.21606727120392,1,0,133.9771884917416,8.280395632031622,242.35851572853102,712.8982629738656,3.3445888167184656,2.7018947781388025,149.65571762381992,0.07997145465508644,0.042780507741317315,0.2093853737457118
