season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2018,2,1.3805149807634762,0.0,0.7691265025240228,2.772588722239781,4.07753744390572,1.3049487216659381,0,5.168727286560156,4.002849274433442,1.65855807788893,0.44312414917921666,2.772588722239781,1.62924053973028,0.6418538861723947
2018,2,1.5149388321710182,6.053554992850152,0.7955536951693494,2.4849066497880004,3.5553480614894135,1.0704414117014134,0,4.909111028612412,3.719547944875551,1.419211313091862,0.24273302083363038,2.4849066497880004,1.0296194171811581,1.2237754316221157
2018,2,1.5487586016222499,9.395674456722853,0.7617044269600443,2.6390573296152584,3.871201010907891,1.2321436812926323,0,5.172714573362063,3.8202105435741225,1.526294910095657,0.4732561928264996,2.6390573296152584,1.4350845252893225,0.9555114450274363
2018,2,0.8868788040919308,11.312401436670235,0.7270116841720463,2.302585092994046,4.110873864173311,1.8082887711792655,0,4.865706632788069,4.227560709487961,1.8941563123397793,0.4732561928264996,2.302585092994046,1.8245492920510458,1.1631508098056809
2018,2,1.7258655325752534,10.983171066202576,0.8735194877373865,2.9444389791664403,3.7376696182833684,0.7932306391169279,3,4.868646068435432,3.9012147443618215,1.602747614704727,0.35327092597005716,2.9444389791664403,1.0296194171811581,0.9932517730102834
2018,2,1.0990719531211586,6.743354811306006,0.8034210977148761,2.302585092994046,4.060443010546419,1.7578579175523736,0,4.195690933070685,4.407730730362538,2.0794734087702507,0.5626446755909885,2.302585092994046,1.7404661748405044,1.2237754316221157
2018,2,1.386530182368478,0.0,0.7779393738550118,2.3978952727983707,3.970291913552122,1.5723966407537513,1,4.934207231616587,4.068636714784843,1.7230466038142618,0.348853559481011,2.3978952727983707,1.1631508098056809,1.589235205116581
2018,2,1.5407181129033058,0.0,0.8083003177965753,2.302585092994046,3.5263605246161616,1.2237754316221157,0,4.4381300935335295,3.9669240469036606,1.6241564442588774,0.28971794244782884,2.302585092994046,1.4350845252893225,0.9162907318741551
2018,2,1.6448395289259619,8.153717776641553,0.8863349553541975,2.8903717578961645,4.02535169073515,1.1349799328389845,0,5.380587887341292,3.8258196448899024,1.5587751881038758,0.42293870714825216,2.8903717578961645,1.0986122886681098,1.2237754316221157
2018,2,1.18131811376113,8.153717776641553,0.7490358840840243,2.8903717578961645,4.31748811353631,1.4271163556401458,0,5.839558812150448,3.792961342939853,1.5412923159018581,0.3721230190508556,2.8903717578961645,1.5260563034950492,1.0296194171811581
2018,2,1.6357854226511752,8.71699544493602,0.8371791614660103,2.772588722239781,3.7612001156935624,0.9886113934537812,1,5.1009095987820015,3.7633124469462165,1.5086983560066811,0.3593383527990649,2.772588722239781,0.9475064770732052,1.410986973710262
2018,2,1.8068826308022758,0.0,0.8025353508712764,2.6390573296152584,3.5553480614894135,0.9162907318741551,0,4.857216793548275,3.658451345292977,1.3936187400444604,0.36819277746760287,2.6390573296152584,1.4350845252893225,0.47000362924573563
2018,2,1.646407573158838,10.605971377048023,0.8725354871672003,2.8903717578961645,4.174387269895637,1.2840155119994725,1,5.272625261858311,3.8712244990695357,1.5791506487422386,0.4997011218920276,2.8903717578961645,0.9475064770732052,1.6094379124341003
2018,2,1.5385070740762767,6.743354811306006,0.8493862026832252,2.302585092994046,3.6375861597263857,1.33500106673234,0,4.235412919436981,4.115311449166385,1.778182045380187,0.5626446755909885,2.302585092994046,1.5475625087160128,0.8754687373538999
2018,2,2.0292563740368186,8.71699544493602,0.7961588201879393,2.772588722239781,3.091042453358316,0.5931882740903289,0,5.547320662990016,3.181872034713078,1.096554082697974,0.13117523227520103,2.772588722239781,0.9932517730102833,0.6931471805599453
2018,2,1.2100477722291767,7.676467173099036,0.8190590946747287,2.772588722239781,4.672828834461906,1.9002401122221249,0,5.7330431018365084,4.401748645058885,1.9354626803282633,0.3013913322497005,2.772588722239781,1.8870696490323797,1.2237754316221157
2018,2,2.0292563740368186,0.0,0.9525335684865659,2.3978952727983707,3.067643921841542,0.5978370007556203,0,4.587989290339404,3.560470056970529,1.2480712884386278,0.17787789853192965,2.3978952727983707,1.0986122886681098,0.7419373447293773
2018,2,1.395006301721912,8.423048879780612,0.9138675618890519,2.833213344056216,4.356708826689592,1.5234954826333755,1,5.675429365053565,4.0125946690390055,1.6638502790486176,0.33896506074050636,2.833213344056216,1.4816045409242156,1.252762968495368
2018,2,1.2968368128732262,5.769910917743316,0.8540434651427216,2.5649493574615367,3.871201010907891,1.3062516534463544,0,5.255042355210238,3.7530567763246356,1.4645422799604062,0.36819277746760287,2.5649493574615367,1.4350845252893225,1.0296194171811581
2018,2,1.8546224803394695,6.374989731879625,0.9144357928153525,2.3978952727983707,3.332204510175204,0.9343092373768334,0,4.281495461898662,3.918115924382376,1.5807697818305488,0.5947916238876098,2.3978952727983707,1.0296194171811581,1.0986122886681098
2018,2,0.8980382068961935,0.0,0.8355885612708642,2.3978952727983707,4.927253685157205,2.208122591843262,1,5.07102772866066,4.771795260210046,2.1956097630110154,0.4321236946727876,2.3978952727983707,2.040098096874107,1.667706820558076
2018,2,1.4066829207310199,13.48397065180986,0.7451574634028462,2.5649493574615367,3.828641396489095,1.2636920390275583,0,4.536601193289388,4.134592613762253,1.7663785183472618,0.36819277746760287,2.5649493574615367,0.9932517730102833,1.4350845252893227
2018,2,0.8910016797668496,3.5639145118122353,0.7325343316840216,2.6390573296152584,4.672828834461906,2.033771504846648,0,5.378034887737142,4.5744106430797755,2.1125691150507646,0.5372549748831836,2.6390573296152584,2.040098096874107,1.0986122886681098
2018,2,1.7518629722287429,0.0,0.8505409469938711,2.302585092994046,3.4011973816621555,1.0986122886681098,0,4.757277061553222,3.7055428072503456,1.3504517270956555,0.28971794244782884,2.302585092994046,1.4586150226995167,0.6931471805599453
2018,2,1.5211790043543019,8.28552475413466,0.7412800444931761,2.6390573296152584,3.7376696182833684,1.0986122886681098,0,4.6702485297433585,4.008124762499235,1.6629124764845322,0.4732561928264996,2.6390573296152584,1.0647107369924282,1.2237754316221157
2018,2,1.1636377042403585,8.068830981658396,0.9175160026072957,2.3978952727983707,4.343805421853684,1.9459101490553132,0,5.856818185657051,3.8180746539537505,1.486891214508807,0.2641483466933701,2.3978952727983707,1.2809338454620642,1.7637349312515966
2018,2,1.50539927403419,9.739707176425895,0.8933530758591819,3.044522437723423,4.430816798843313,1.3862943611198906,0,5.3921270897274045,4.180743252712418,1.7538758496893305,0.38232718885776157,3.044522437723423,1.589235205116581,0.8754687373538999
2018,3,1.3471359411083186,12.299145519276982,0.9333159010196992,2.4849066497880004,4.110873864173311,1.6259672143853108,1,5.036011975112909,4.14704900360076,1.786295180868641,0.3975946595230277,2.4849066497880004,1.5686159179138452,1.2809338454620642
2018,3,2.0292563740368186,9.654768875484395,0.9525335684865659,2.772588722239781,3.5263605246161616,0.7537718023763802,2,4.756750792663315,3.799678437363187,1.530521392113415,0.3593383527990649,2.772588722239781,1.0986122886681098,0.8754687373538999
2018,3,1.527844984181469,11.978942927029207,0.9039415355456086,2.8903717578961645,4.219507705176107,1.329135947279942,1,5.422877584067055,3.954805408887805,1.6286473840793652,0.4466781286028983,2.8903717578961645,1.5040773967762742,0.9555114450274363
2018,3,1.6195829978970764,10.235470305014651,0.8044326734984771,3.1780538303479458,4.110873864173311,0.9328200338253656,1,5.662608098921533,3.660459447268648,1.5213872406375253,0.3593383527990649,3.1780538303479458,0.9555114450274362,1.1631508098056809
2018,3,1.3160798983129476,8.587767490739116,0.8690850320222824,3.1354942159291497,4.584967478670572,1.4494732627414222,2,6.453349755757499,3.181872034713078,1.3473304947523492,0.348853559481011,3.1354942159291497,1.3609765531356006,1.308332819650179
2018,3,1.4787239756222306,4.57030090763414,0.8417716638310263,2.9444389791664403,4.1588830833596715,1.2144441041932312,1,5.207156246419023,4.1008336677540065,1.712323712131213,0.5439478541519625,2.9444389791664403,0.9932517730102833,1.3609765531356006
2018,3,1.6629786793621302,8.71699544493602,0.8937567645433881,2.772588722239781,3.871201010907891,1.0986122886681098,0,5.214535693865142,3.7870383549558277,1.5229001753630904,0.4166144866181883,2.772588722239781,1.2809338454620642,0.9932517730102834
2018,3,1.3303521192076766,11.71670313070084,0.9426355454205366,2.70805020110221,4.382026634673881,1.6739764335716716,1,5.136658603045732,4.367799244857202,1.9256289372590458,0.3207839550922166,2.70805020110221,1.4350845252893225,1.4816045409242156
2018,3,1.6131852682823793,10.605971377048023,0.8400943345599992,2.8903717578961645,4.04305126783455,1.1526795099383853,0,5.333950441299706,3.8853591628208854,1.5911378532307323,0.3721230190508556,2.8903717578961645,1.252762968495368,1.0986122886681098
2018,3,1.1398913215875455,0.0,0.8064870932001039,2.302585092994046,4.02535169073515,1.7227665977411035,1,4.983179820333765,4.093446504962247,1.7555398291534265,0.5626446755909885,2.302585092994046,1.62924053973028,1.33500106673234
2018,3,0.9752428117235719,9.654768875484395,0.9394485356965041,2.772588722239781,4.844187086458591,2.07159836421881,0,5.646325768410492,4.6598623544769175,2.131678849490652,0.3593383527990649,2.772588722239781,1.9600947840472698,1.410986973710262
2018,3,1.2114077828134542,7.02102281948492,0.7266110700108823,2.6390573296152584,4.204692619390966,1.5656352897757073,1,5.592445708857633,3.871885996779226,1.563161301826734,0.40847183545074517,2.6390573296152584,1.6486586255873816,1.0647107369924282
2018,3,1.28130640477951,6.2631392753281325,0.8399407735890545,2.833213344056216,4.406719247264253,1.573505903208037,1,5.095631345786258,4.409996642049354,1.9266694020530708,0.2842146450358324,2.833213344056216,1.5040773967762742,1.2809338454620642
2018,3,1.4020409425182714,5.085063818848847,0.7555337784550571,2.772588722239781,4.189654742026425,1.4170660197866443,0,5.478496824976162,3.8266944165077743,1.5394814476995333,0.19526417831358686,2.772588722239781,1.5475625087160128,1.0296194171811581
2018,3,1.6323981047156013,6.053554992850152,0.8634200705382756,2.4849066497880004,3.4339872044851463,0.9490805546971458,0,4.675706588751375,3.7818742908312646,1.4713017285710301,0.16333695669345077,2.4849066497880004,1.1939224684724346,0.9555114450274363
2018,3,1.5716945075234428,5.517232005889694,0.8395541313210786,2.6390573296152584,3.912023005428146,1.2729656758128876,0,4.866907951690506,4.016637878413192,1.6705359885783648,0.36819277746760287,2.6390573296152584,1.1939224684724346,1.2809338454620642
2018,3,1.7309264923738834,5.085063818848847,0.9525335684865659,3.2809577242317713,4.624972813284271,1.1592369104845446,1,6.254495641808929,3.8739711313645713,1.6150699470016507,0.5013495834420013,3.2810010499346043,1.0986122886681098,1.252762968495368
2018,3,1.7293456733891572,10.006979479514483,0.8011818779216319,2.995732273553991,4.02535169073515,1.0296194171811581,0,5.601691128269542,3.6007038497760497,1.467281397649438,0.38232718885776157,2.995732273553991,0.9475064770732052,1.308332819650179
2018,3,1.768188386578707,4.727409118504382,0.758228424111503,2.8903717578961645,3.784189633918261,0.8938178760220965,2,5.280613163135692,3.602877958476108,1.4318125801714365,0.2288229268387897,2.8903717578961645,1.0986122886681098,0.9932517730102834
2018,3,1.3825888741379488,11.312401436670235,0.8863584580470855,2.6390573296152584,4.290459441148391,1.6514021115331325,0,5.274038500719451,4.203925195866821,1.8123806158114475,0.4732561928264996,2.6390573296152584,1.589235205116581,1.2809338454620642
2018,3,1.2359973574462235,2.545905174168025,0.812970779950178,3.1354942159291497,4.653960350157523,1.5184661342283736,1,6.453349755757499,3.3599988601131066,1.4139010216681032,0.4141376631134386,3.1354942159291497,1.5686159179138452,1.1314021114911006
2018,3,1.3940917511597377,3.4054391625544485,0.8980474876471468,2.70805020110221,4.110873864173311,1.402823663071101,0,4.721438557643678,4.285830357156991,1.8634071675657278,0.3207839550922166,2.70805020110221,1.4350845252893225,1.1314021114911006
2018,3,0.9752976776715513,7.02102281948492,0.8374346050497362,3.2809577242317713,5.1555526403302405,1.8827312474337816,0,6.362523140180237,4.771795260210046,2.0389659592652447,0.5053508819788096,3.2810010499346043,1.9878743481543455,0.9555114450274363
2018,3,1.0404866046105101,0.0,0.8285282523764179,2.772588722239781,4.61512051684126,1.8425317946014783,0,5.823617726128563,4.26528682164251,1.8368512080475796,0.5292965185178657,2.772588722239781,1.7578579175523736,1.33500106673234
2018,3,1.3967116107843618,12.658848993176198,0.8584460542465803,2.5649493574615367,3.970291913552122,1.405342556090585,1,5.013701601178328,4.024827363415641,1.6771210702404642,0.5078117388115513,2.5649493574615367,1.3083328196501787,1.308332819650179
2018,3,1.7348741273442634,3.262418370348442,0.9477077293375544,2.772588722239781,4.02535169073515,1.252762968495368,0,5.129670424215187,3.9339889499344687,1.6112030671162811,0.3207839550922166,2.772588722239781,1.1631508098056809,1.2809338454620642
2018,3,2.0292563740368186,6.743354811306006,0.9155377864219643,2.70805020110221,3.4965075614664802,0.7884573603642703,0,4.513432153938307,3.9126420063832468,1.5967310482741228,0.3207839550922166,2.70805020110221,1.3609765531356006,0.47000362924573563
2018,3,1.0958585004714887,6.948887662769802,0.741985737426002,2.9444389791664403,4.787491742782046,1.8430527636156055,2,5.697659878733352,4.567045517423263,2.0054786733939767,0.44948218760219494,2.9444389791664403,1.5260563034950492,1.6094379124341003
2018,3,1.168241994370137,0.0,0.8827714387175893,2.302585092994046,4.499809670330265,2.1972245773362196,0,5.137859875467924,4.486706623182021,2.1604220863426087,0.38232718885776157,2.302585092994046,1.8718021769015913,1.7578579175523736
2018,3,2.0292563740368186,4.425234726430354,0.7266110700108823,2.302585092994046,3.067643921841542,0.5931882740903289,0,4.148374670706618,3.880022578328185,1.533525605073751,0.38232718885776157,2.302585092994046,1.0986122886681098,0.34457194386279166
2018,4,1.7319409740171452,3.740758441311177,0.8558632820301981,2.5649493574615367,3.4339872044851463,0.8690378470236095,0,5.042735747094904,3.4973333546588656,1.2768297451698107,0.15099527709358904,2.5649493574615367,1.4816045409242156,0.34457194386279166
2018,4,1.3421640546370441,6.374989731879625,0.7855206435756057,2.3978952727983707,3.713572066704308,1.3156767939059373,0,5.056609911630117,3.7511752524585558,1.424446934764545,0.2641483466933701,2.3978952727983707,1.5686159179138452,0.7884573603642703
2018,4,1.1983415941662097,9.039549295704242,0.9219049835296204,2.70805020110221,4.6443908991413725,1.9363406980391626,0,5.77760988587239,4.336644733783702,1.9018353632847793,0.3207839550922166,2.70805020110221,1.6094379124341003,1.6486586255873816
2018,4,1.031696150534904,4.57030090763414,0.792759864353026,2.9444389791664403,4.897839799950911,1.9534008207844709,3,6.453349755757499,4.058674984237954,1.688361852747055,0.4016047533805656,2.9444389791664403,1.7578579175523736,1.5260563034950492
2018,4,1.366149629858276,6.743354811306006,0.795376777239951,2.302585092994046,3.784189633918261,1.4816045409242156,1,4.579824958653481,4.0840640036319185,1.7458183557387998,0.28971794244782884,2.302585092994046,1.6094379124341003,0.9932517730102834
2018,4,1.7147584272919054,0.0,0.8543439840874464,2.302585092994046,3.4011973816621555,1.0986122886681098,0,4.419230023651516,3.85564707179899,1.4906107106819577,0.21642276155797743,2.302585092994046,1.1939224684724346,1.0986122886681098
2018,4,1.2379728126930598,4.165683365375061,0.8232219070618271,2.3978952727983707,4.174387269895637,1.7764919970972666,1,5.360326480038295,4.019335435624864,1.6763174095548907,0.4321236946727876,2.3978952727983707,1.7404661748405044,1.252762968495368
2018,4,1.0259896491305798,7.676467173099036,0.7997589133422135,2.4849066497880004,4.23410650459726,1.749199854809259,1,4.957210576321756,4.300860213512092,1.9233209714629314,0.3975946595230277,2.4849066497880004,2.028148247292285,0.34457194386279166
2018,4,1.5303947050936475,8.28552475413466,0.8122916347335148,2.6390573296152584,3.9318256327243257,1.292768303109067,0,5.610088269988518,3.442047814720563,1.2740140422987614,0.34285220699677044,2.6390573296152584,1.5475625087160128,0.7884573603642703
2018,4,1.3493324810198728,6.552617701412703,0.8898096959177223,3.044522437723423,4.61512051684126,1.5705980791178364,2,5.660529383009665,4.369122868103195,1.8556979011763122,0.5372549748831836,3.044522437723423,1.667706820558076,1.0647107369924282
2018,4,1.4272823795932554,3.740758441311177,0.8563708106074267,2.5649493574615367,3.970291913552122,1.405342556090585,0,5.30956577082528,3.8202332969965345,1.5159030632103412,0.22453438240897913,2.5649493574615367,1.7749523509116738,0.4054651081081644
2018,4,1.532402582824366,6.374989731879625,0.9061497664515016,2.3978952727983707,3.7376696182833684,1.3397743454849975,0,4.551982197492807,4.044517937518833,1.7048067694538684,0.38232718885776157,2.3978952727983707,1.5686159179138452,0.8329091229351039
2018,4,1.4740092507490632,11.860435890514434,0.8717506886789664,3.091042453358316,4.406719247264253,1.3156767939059373,1,5.686369629581054,4.073875561974028,1.691016924782623,0.5140706669017027,3.091042453358316,1.4586150226995167,0.9932517730102834
2018,4,1.99047370661909,10.006979479514483,0.8941891606296671,2.302585092994046,3.067643921841542,0.6931471805599453,0,4.404540988472245,3.678723732195815,1.3221662294774115,0.19526417831358686,2.302585092994046,1.2237754316221157,0.6418538861723947
2018,4,1.6576418242050912,3.0139658511407434,0.8841192489278615,2.8903717578961645,3.9512437185814275,1.0608719606852626,1,5.425277039088807,3.6658356785580954,1.464777102265989,0.33896506074050636,2.8903717578961645,1.4350845252893225,0.6418538861723947
2018,4,1.4697159692589632,0.0,0.8729546026340543,2.70805020110221,4.248495242049359,1.540445040947149,0,5.218395963137766,3.931559421584196,1.6027615878681725,0.36819277746760287,2.70805020110221,1.5686159179138452,1.1314021114911006
2018,4,1.026513093790993,9.437573282368334,0.7991995505368615,3.2188758248682006,5.0238805208462765,1.8050046959780757,0,6.317910268906478,4.501189306370696,1.9041625538187186,0.4732561928264996,3.2188758248682006,1.7749523509116738,1.252762968495368
2018,4,1.3791933154100613,7.498049969749912,0.8783904463122971,3.2188758248682006,4.718498871295094,1.4996230464268938,1,6.343787431355343,3.95988111742426,1.638438291754283,0.38232718885776157,3.2188758248682006,1.4586150226995167,1.2237754316221157
2018,4,1.2885686155819522,0.0,0.8503197047055753,2.833213344056216,4.418840607796598,1.5856272637403819,0,5.821676184255314,3.9755992206809574,1.6412225119201838,0.4466781286028983,2.833213344056216,1.589235205116581,1.1939224684724346
2018,4,1.9937202412743582,4.165683365375061,0.9347458710041143,2.3978952727983707,3.2188758248682006,0.8209805520698303,0,4.163572991214414,3.9065185098230826,1.5698574757728354,0.348853559481011,2.3978952727983707,1.1939224684724346,0.8329091229351039
2018,4,1.5127098264673202,9.490650791099961,0.7841243182862944,3.091042453358316,4.2626798770413155,1.1716374236829996,1,5.5826021271942565,4.015770778062181,1.663304265993123,0.3648215259165695,3.091042453358316,1.62924053973028,0.34457194386279166
2018,4,1.550607513370253,8.068830981658396,0.7721525550889323,2.3978952727983707,3.4011973816621555,1.0033021088637848,0,4.3541403064910424,3.926503858923219,1.5886668450626542,0.348853559481011,2.3978952727983707,1.33500106673234,0.8329091229351039
2018,4,1.265762987021511,5.290303664533807,0.8273837622454456,2.70805020110221,4.23410650459726,1.5260563034950492,2,5.736451827282617,3.7711801973339316,1.5033860023358507,0.3207839550922166,2.70805020110221,1.791759469228055,0.6418538861723947
2018,4,1.0853971469356158,7.676467173099036,0.8635289909522155,2.995732273553991,4.867534450455582,1.8718021769015913,0,6.29698866527761,4.296756078405028,1.821202153775246,0.4279924784723451,2.995732273553991,1.6486586255873816,1.5260563034950492
2018,4,1.7692866133759964,0.0,0.9088860095476736,2.3978952727983707,3.295836866004329,0.8979415932059586,0,4.669342536805893,3.6905687979545965,1.3681233202798095,0.2641483466933701,2.3978952727983707,0.9475064770732052,1.2237754316221157
