season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2018,1,1.2341060403203636,5.6835307764437895,0.8362840579381283,2.995732273553991,4.584967478670572,1.589235205116581,0,5.729496027991035,4.270461688599175,1.8056558651075711,0.4285420518734464,2.995732273553991,1.5040773967762742,1.33500106673234,0.8499715003891216,57.0749228696667,1.0,4.724599659689869,-9.120602486071723,12.92654621009693,1.0,10.0,-2.4450661147241717,3.0,-1.1189285456888418,13.468713880285764,3.3096667171498377,0.8063231619623235,3.6323463583808873,1.6460912290861713,2.237868777172135,,,,,,,,,,,2.2823823856765264,1.916922612182061
2018,1,1.2933380753985262,8.718998093940199,0.8208282655652411,2.772588722239781,4.31748811353631,1.5448993912965292,1,5.5230141772754555,4.060949966196325,1.696440539041929,0.35973128709811364,2.772588722239781,1.4586150226995167,1.308332819650179,0.7786521661174302,67.33190249654795,0.0,6.739442958008406,-18.251282085224506,11.162003994524087,1.0,4.0,-0.14422026770997437,2.0,1.009194385990896,16.528529603919566,3.3304529771363978,0.8063231619623235,3.6323463583808873,,,,,,,,,,,,,2.6026896854443837,1.4350845252893227
2018,1,1.2615916059983012,11.512829045433584,0.8864194300792005,3.2796908099684585,4.90527477843843,1.4712875739532831,2,6.416482766339665,4.197411956299144,1.727774804634301,0.4739220400671198,3.2797339036972892,1.5475625087160128,1.0986122886681098,1.031550954469055,91.80387969666405,1.0,8.160178525310982,-6.4566104120382,12.676700486648325,2.0,7.0,-5.3395211949165935,5.0,-8.348681617741386,13.993894091480696,3.1505113273415444,0.8063231619623235,3.6323463583808873,,,,,,,,,,,,,3.2386784521643803,
2018,1,1.3890019598695136,13.21836100057562,0.8767726281173194,2.70805020110221,4.2626798770413155,1.5546296759391054,0,5.0830410001643855,4.174544783806097,1.7895164353206265,0.4089744233422943,2.70805020110221,1.4816045409242156,1.2809338454620642,0.4118982074457717,90.59171730183826,3.0,7.466456466230338,-3.73950261265858,12.251782194291781,0.0,8.0,-4.164831600841986,3.0,-2.4857082153561247,11.55901138997644,3.115335873199823,0.8063231619623235,3.6323463583808873,0.0,0.0,-16.242863337198894,0.3467393716176351,-0.4695683191422695,2.755769898801535,75.10467277862617,12.391894944719496,-4.959653016915612,-2.2373031762739024,-4.650302760617522,-0.6456810282360128,1.9600947840472698,
2018,1,1.723515165420662,7.266883321371809,0.8483745466559349,3.091042453358316,4.127134385045092,1.0360919316867758,1,5.25343039393156,3.8900688982550946,1.5969209823819481,0.49765427226535247,3.091042453358316,1.33500106673234,0.8754687373538999,0.5694330891368714,62.04898144414527,1.0,3.8041162418626175,-17.47781132205272,13.227651108559883,2.0,10.0,5.229875657218184,3.0,-2.623188962090421,10.353994585888323,3.3311325072138684,0.8063231619623235,3.6323463583808873,,,2.9335320790608725,0.3216577630345272,-0.42834249570443883,2.9219381464780474,94.5927133278321,14.854618293514232,-2.4247324814927,1.5197489857673645,4.668443548556619,-0.6420818278901479,2.501435951739211,2.33214389523559
2018,1,1.728642159912577,7.022438208710863,0.8731511961341676,2.6390573296152584,3.6888794541139363,1.0498221244986776,0,4.992650453638179,3.761613678813106,1.4851589953475048,0.27657819164771946,2.6390573296152584,1.252762968495368,0.9555114450274363,0.6037946409382591,88.55780600313035,2.0,8.160178525310982,7.340782786481573,9.303294961588634,0.0,4.0,-4.669996950161537,1.0,-6.178277957150781,17.53338338398423,3.1840773193255054,0.8063231619623235,3.6323463583808873,,,100.03829879760742,0.3255623817443848,-0.3947987237645485,2.2466311591237207,95.49778688753177,14.185366616233216,-2.2653737151013194,-0.2918682336807251,8.368922979069083,-0.6326797838726999,1.3862943611198906,1.8082887711792657
2018,1,1.6680918061258727,8.718998093940199,0.7938433863792386,2.772588722239781,3.8918202981106265,1.1192315758708453,0,5.165393341451492,3.8315825610213476,1.549927335949174,0.2429168581876518,2.772588722239781,1.0986122886681098,1.2237754316221157,0.7786521661174302,75.30603481540537,4.0,5.571003236412366,13.379217553006486,10.756255280191043,0.0,7.0,-1.2691403218566066,2.0,-3.1230369980961465,12.702996272021128,3.139572843529664,0.8063231619623235,3.6323463583808873,,,,,,,,,,,,,1.589235205116581,2.0149030205422647
2018,1,1.4856037106079367,9.041670678675366,0.7672294069858429,2.4849066497880004,3.6375861597263857,1.1526795099383853,0,4.550397377703447,3.9836382517129802,1.6433989646039986,0.2429168581876518,2.4849066497880004,1.410986973710262,0.8754687373538999,0.5580256779144387,76.38826923490305,1.0,5.571003236412366,-12.900945523261656,10.048998854297256,0.0,6.0,-9.02618654689901,3.0,-7.175906595482774,17.725791909842766,3.3925265652145242,0.8063231619623235,3.6323463583808873,,,,,,,,,,,,,1.33500106673234,1.5686159179138455
2018,1,1.4607203630539232,7.1726884831592,0.8106813818611446,2.8903717578961645,4.1588830833596715,1.2685113254635072,0,5.626261630972749,3.7476757430203014,1.5176383046568607,0.32109965324926826,2.8903717578961645,1.410986973710262,1.0296194171811581,0.5466416609224363,79.8137966112584,3.0,7.817133648267308,8.509241422034467,11.394130369757693,0.0,5.0,-3.874693735297448,2.0,-3.1303399778798835,18.51552289978753,3.3389318309246305,0.8063231619623235,3.6323463583808873,,,65.26808039347331,0.3225211600462596,-0.39784942016210184,2.3195573418179327,105.59227142242817,12.065995308795195,-0.10091576201301147,-0.0221189260482788,13.187699872573438,-0.6820294505539685,1.8562979903656263,
2018,1,0.7630992557851467,0.0,0.8299862922941607,2.302585092994046,4.624972813284271,2.2060467798084265,2,4.92854620102999,4.673393990348822,2.1941831269963235,0.28997717294405195,2.302585092994046,1.1314021114911004,1.7615696790098847,0.4229928300309456,62.28208781680835,2.0,5.571003236412366,7.557734495456762,12.98772984248432,2.0,7.0,-6.352154599646898,3.0,5.335424215885818,,3.245322994883049,0.8063231619623235,,,,,,,,,,,,,,3.100092288878234,1.252762968495368
2018,1,1.2274215279501344,9.041670678675366,0.782386479717423,2.70805020110221,4.127134385045092,1.4190841839428816,2,5.17784005322563,4.072260830371905,1.707309108531403,0.32109965324926826,2.70805020110221,1.2809338454620642,1.3609765531356006,0.4229928300309456,46.077345379590874,0.0,3.8041162418626175,-8.860049844513679,11.042866294133153,2.0,7.0,2.8754426912144435,4.0,2.0414295974089027,16.528529603919566,3.2279148495188705,0.8063231619623235,3.6323463583808873,,,20.75572109222412,0.3216577630345272,-0.4085603159914142,2.541648067563835,95.15800295736655,13.89566996356328,0.8043293084462687,1.6465646922588348,10.52622348981792,-0.6820294505539685,2.9014215940827497,
2018,1,1.1460153969763305,10.00946928590973,0.7436048982191467,2.70805020110221,4.2626798770413155,1.5546296759391054,0,5.463658876005137,4.035380333446881,1.6812807470191447,0.5039655720468595,2.70805020110221,1.6863989535702288,0.9932517730102834,0.36776974726738243,90.59171730183826,3.0,7.466456466230338,-3.73950261265858,12.251782194291781,0.0,8.0,-4.164831600841986,5.0,-0.5667813117991974,,3.183414436590042,0.8063231619623235,,0.0,0.0,-16.242863337198894,0.3467393716176351,-0.4695683191422695,2.755769898801535,75.10467277862617,12.391894944719496,-4.959653016915612,-2.2373031762739024,-4.650302760617522,-0.6456810282360128,1.9600947840472698,2.3702437414678603
2018,1,1.1426123855615182,4.8990766481436,0.8643179407579725,2.833213344056216,4.553876891600541,1.7206635475443246,1,5.652664204669006,4.279478759271448,1.8364876664698753,0.5004395597067174,2.833213344056216,1.6486586255873816,1.308332819650179,0.8739140398043769,72.46452187024171,2.0,5.972381949353502,2.7335169730435074,10.543547310533746,1.0,5.0,3.4314101798082697,4.0,3.819739751936381,9.48391618185612,3.096798582288794,0.8063231619623235,3.6323463583808873,,,,,,,,,,,,,2.740840023925201,2.128231705849268
2018,1,1.3559559581936875,6.744680454263056,0.8240705869616506,2.70805020110221,4.1588830833596715,1.4508328822574619,0,5.774416656593927,3.565348936175649,1.3758035524927972,0.32109965324926826,2.70805020110221,1.4350845252893225,1.1939224684724346,0.8380317912277414,104.50816422569653,3.0,9.233727389737048,16.88090547955888,11.432057909331524,0.0,7.0,1.6308134328060577,3.0,-2.7145533455510673,4.9627333232212125,3.2350247266075716,0.8063231619623235,2.70805020110221,,,115.57300567626952,0.3218962997198105,-0.5042964618632279,1.846734903453594,105.59227142242817,13.566903846808119,-3.1488725477263095,0.6144260168075562,13.187699872573438,-0.6820294505539685,1.8562979903656263,
2018,1,1.4469651179735876,12.166285850883861,0.8365676794523508,2.6390573296152584,3.9318256327243257,1.292768303109067,0,4.910007778851308,4.036673971525343,1.6842698080778689,0.3432111546108862,2.6390573296152584,1.4816045409242156,0.9555114450274363,0.6731355281420833,57.0749228696667,1.0,6.739442958008406,-4.1592174020850425,11.94227959159207,0.0,4.0,-1.481007939446432,1.0,-1.9178997238206623,8.157782566951425,3.216312542465036,0.8063231619623235,3.58351893845611,1.6460912290861713,2.8761977036944733,,,,,,,,,,,1.6292405397302803,1.7578579175523739
2018,1,1.5451149708944574,6.744680454263056,0.8323154468254932,2.70805020110221,3.8501476017100584,1.1420974006078486,0,5.264306497871172,3.701434720375906,1.459040226699155,0.3827698811853454,2.70805020110221,1.2809338454620642,1.0296194171811581,0.6731355281420833,93.01007509186203,3.0,7.107483071646585,2.0581220649232193,8.976467944364627,0.0,2.0,-3.5090992972050725,2.0,-3.967345923443501,15.721345441906495,3.1542733016825424,0.8063231619623235,3.6323463583808873,,,129.3543577194214,0.3216577630345272,-0.47947646057212495,2.671015973539745,84.63693045116646,14.854618293514232,-5.922927353318579,-0.3234202861785888,-2.9705047876434176,-0.5748462329852724,1.547562508716013,1.7749523509116738
2018,1,1.4073394671431552,8.770668768318327,0.8791871565843926,2.9444389791664403,4.23410650459726,1.2896675254308188,0,4.928142513075035,4.291460598314355,1.8348603710629052,0.4739220400671198,2.9444389791664403,1.1314021114911004,1.33500106673234,0.8023398956818829,104.50816422569653,4.0,8.160178525310982,24.147058874823465,11.00267578714843,1.0,5.0,-3.4288831537640614,2.0,-3.4848587486034663,,3.19993762384795,0.8063231619623235,,1.9640774534009728,2.584500570971135,,,,,,,,,,,1.9315214116032138,0.85418860732914
2018,1,1.344039048222777,7.678101810284217,0.916103579456862,2.4849066497880004,4.0943445622221,1.6094379124341003,0,5.121316747839148,4.072276411724599,1.7205465109007885,0.39807190416134053,2.4849066497880004,1.8082887711792655,0.8329091229351039,0.4229928300309456,62.28208781680835,2.0,5.571003236412366,7.557734495456762,12.98772984248432,2.0,7.0,-6.352154599646898,3.0,-0.9751232064024021,15.268895443325839,3.3968546322280186,0.8063231619623235,3.6323463583808873,,,,,,,,,,,,,1.791759469228055,
2018,1,1.1825949747857094,8.15551828092539,0.8890438244284957,2.8903717578961645,4.663439094112067,1.7730673362159026,1,5.220988199251754,4.586186096129789,2.053992110000053,0.2844644170714159,2.8903717578961645,1.2237754316221157,1.7578579175523736,0.8499715003891216,68.23477026316935,0.0,4.724599659689869,-11.26646372888604,11.082815480141312,1.0,3.0,-2.221053463658901,3.0,0.539570903342689,0.9801453523743291,3.0717669598299886,0.8063231619623235,0.6931471805599453,,,115.48479239145917,0.3216577630345272,-0.4573125376052901,2.4094153992370235,73.04511460846845,13.9856913035893,-3.684673826167299,-2.622499306996664,-0.006982013694062755,-0.6061235811842299,2.8094026953624978,1.0296194171811583
2018,1,1.5268121614297507,9.492941720244845,0.8406098393276568,2.3978952727983707,3.828641396489095,1.4307461236907244,0,5.356829519360088,3.5814850087895778,1.2673807130905894,0.26436503567649744,2.3978952727983707,1.6094379124341003,0.9162907318741551,0.47883488550168624,76.38826923490305,1.0,5.571003236412366,-12.900945523261656,10.048998854297256,0.0,6.0,-9.02618654689901,2.0,-2.3160005512203754,,3.158233702898639,0.8063231619623235,,,,,,,,,,,,,,1.5260563034950494,2.9856819377004897
2018,1,1.335707444868862,0.0,0.8875518533547964,2.995732273553991,4.68213122712422,1.6863989535702288,0,5.9290708645957055,4.267677886926516,1.8040197617489773,0.33658794139469705,2.995732273553991,1.5260563034950492,1.410986973710262,1.0561056458577431,70.25017126145198,2.0,6.739442958008406,5.6537221908139506,12.046944838876833,0.0,8.0,2.5495758830142887,6.0,0.8874476796056401,3.8293731905334942,3.1823778018280002,0.8063231619623235,2.302585092994046,,,,,,,,,,,,,2.379546134130174,3.100092288878234
2018,2,1.524776712789424,4.425893933099271,0.9039640926519743,2.302585092994046,3.5263605246161616,1.2237754316221157,0,4.494125848981192,3.933958470045086,1.589815783851662,0.4739220400671198,2.302585092994046,1.410986973710262,0.9555114450274363,0.31318132489253053,57.795121004493566,2.0,5.571003236412366,0.7445275441561712,10.672009077762837,1.0,5.0,0.8479334662433201,1.0,-0.9978131000010578,16.211685170493467,3.114714589785857,0.8072643576864932,3.6323463583808873,,,,,,,,,,,,,1.2237754316221159,
2018,2,1.280770433418233,7.022438208710863,0.8187642518620405,2.6390573296152584,4.219507705176107,1.580450375560848,0,5.368076155532781,4.051426980967285,1.6953662680808754,0.3432111546108862,2.6390573296152584,1.667706820558076,1.0647107369924282,0.8380317912277414,86.71221940967139,2.0,6.739442958008406,6.598935116710704,12.318786331844496,0.0,6.0,0.04805933663617085,3.0,-0.6642500160956615,13.468713880285764,3.310360514990379,0.8072643576864932,3.6323463583808873,1.6667629765768783,1.6667629765768783,,,,,,,,,,,1.916922612182061,0.85418860732914
2018,2,1.422793984158811,13.544030514291968,0.843336373699795,2.4849066497880004,3.828641396489095,1.3437347467010947,0,4.918045056302193,3.9394078435331723,1.6052411838015765,0.39807190416134053,2.4849066497880004,1.3609765531356006,1.1939224684724346,0.3349394896294671,95.60365764027026,1.0,7.107483071646585,15.73623383286671,10.048998854297256,3.0,8.0,-4.606550988649365,2.0,-0.5651164486335956,,3.232344710815165,0.8072643576864932,,,,303.76960372924805,0.3514173626899719,-0.3997603524228442,2.4094153992370235,86.81313259690035,12.8468045161799,3.4344413107608958,-0.7160621086756388,-1.0533715341489085,-0.6056781400940552,1.5260563034950494,
2018,2,1.3805149807634762,0.0,0.7619203841633612,2.772588722239781,4.07753744390572,1.3049487216659381,0,5.147991070246014,4.002849274433442,1.65855807788893,0.44371146121624283,2.772588722239781,1.62924053973028,0.6418538861723947,0.6615221728201564,80.66156834132343,1.0,5.972381949353502,1.5934623267708325,10.412461889104097,0.0,9.0,-1.1159547772069434,6.0,-2.3397491338253262,15.721345441906495,3.1550836917804213,0.8072643576864932,3.6323463583808873,,,290.8323109944661,0.3346808403730392,-0.2835995389951376,2.671015973539745,83.55666277598391,13.585366421286427,3.567049484063751,1.0761778950691223,1.0541659901486695,-0.6367577711722907,1.7749523509116738,
2018,2,1.5149388321710182,6.0546662564310125,0.7878120490857414,2.4849066497880004,3.5553480614894135,1.0704414117014134,0,4.890264348144574,3.719547944875551,1.419211313091862,0.2429168581876518,2.4849066497880004,1.0296194171811581,1.2237754316221157,0.5126310460999254,91.6022706936146,1.0,8.160178525310982,-5.744169477996652,7.4581670424280535,0.0,3.0,-7.714873670244185,3.0,-3.501229007364451,,3.2459850273468187,0.8072643576864932,,0.0,0.7314058984711348,100.43961493174235,0.3579987287521362,-0.515422343723464,2.3195573418179327,82.48163865992706,11.9624560583227,0.12277606249212869,-1.5723868409792583,-1.2224747642280394,-0.6320205933991676,1.252762968495368,2.7343675094195836
2018,2,1.5487586016222499,9.397929357277684,0.754644836974596,2.6390573296152584,3.871201010907891,1.2321436812926323,0,5.151948734516689,3.8202105435741225,1.526294910095657,0.4739220400671198,2.6390573296152584,1.4350845252893225,0.9555114450274363,0.5126310460999254,64.13544150141225,2.0,6.739442958008406,4.513342702431554,13.602250386478584,1.0,6.0,3.1304333501105437,2.0,-3.478734633979472,17.725791909842766,3.393165209964891,0.8072643576864932,3.6323463583808873,0.0,1.1493054106136267,218.24625142415368,0.3356686631838481,-0.27816898229560005,2.4094153992370235,84.63693045116646,11.410033460431471,3.367309903857569,-0.7578157583872477,5.677539957500064,-0.5530007965921684,1.5686159179138455,2.5416019934645457
2018,2,0.8868788040919308,11.315415600713106,0.7206147433476657,2.302585092994046,4.110873864173311,1.8082887711792655,0,4.84716826240517,4.227560709487961,1.8941563123397793,0.4739220400671198,2.302585092994046,1.8245492920510458,1.1631508098056809,0.4008284632251167,57.795121004493566,2.0,5.571003236412366,0.7445275441561712,10.672009077762837,1.0,5.0,0.8479334662433201,2.0,1.8810163824221318,17.53338338398423,3.1848639222764947,0.8072643576864932,3.6323463583808873,,,,,,,,,,,,,1.8082887711792657,
2018,2,1.7258655325752534,10.986050188493566,0.8640698450715693,2.9444389791664403,3.7376696182833684,0.7932306391169279,3,4.850086887863377,3.9012147443618215,1.602747614704727,0.35365118635274256,2.9444389791664403,1.0296194171811581,0.9932517730102834,0.7432825920499008,95.60365764027026,1.0,7.107483071646585,15.73623383286671,10.048998854297256,3.0,8.0,-4.606550988649365,5.0,-0.2797278288631206,3.8293731905334942,3.1830413718589847,0.8072643576864932,1.6094379124341003,,,303.76960372924805,0.3514173626899719,-0.3997603524228442,2.4094153992370235,86.81313259690035,12.8468045161799,3.4344413107608958,-0.7160621086756388,-1.0533715341489085,-0.6056781400940552,3.100092288878234,2.803360380906535
2018,2,1.0990719531211586,6.744680454263056,0.7955158324391618,2.302585092994046,4.060443010546419,1.7578579175523736,0,4.181628813912136,4.407730730362538,2.0794734087702507,0.5635693829236018,2.302585092994046,1.7404661748405044,1.2237754316221157,0.6268174132070998,99.93392605700097,4.0,9.233727389737048,20.615218105273442,10.672009077762837,0.0,5.0,-1.5104478081111636,2.0,-0.27635340747129,8.157782566951425,3.21711427424854,0.8072643576864932,2.8903717578961645,,,303.5375448862712,0.3572509934504826,-0.3955383738312275,2.4094153992370235,90.11636774511072,9.529780813055341,-2.344692791997135,-2.0985769418378672,-1.1832003201396168,-0.5535055150329358,1.7578579175523739,
2018,2,1.386530182368478,0.0,0.7705570700270262,2.3978952727983707,3.970291913552122,1.5723966407537513,1,4.9151812891926046,4.068636714784843,1.7230466038142618,0.34922471395310206,2.3978952727983707,1.1631508098056809,1.589235205116581,0.6499313039905891,55.13761416213872,2.0,5.155726423765506,-5.459322457970205,11.871633259350507,1.0,6.0,-5.683888302253177,3.0,1.4119667675869303,11.719300172152703,3.2042899665397826,0.8072643576864932,3.597312260588446,,,,,,,,,,,,,2.424802725718295,
2018,2,1.5407181129033058,0.0,0.8002926057772476,2.302585092994046,3.5263605246161616,1.2237754316221157,0,4.42251040831511,3.9669240469036606,1.6241564442588774,0.28997717294405195,2.302585092994046,1.4350845252893225,0.9162907318741551,0.24136066030180237,70.4727682332254,2.0,6.361432910431768,5.096368156236692,9.662829252028224,0.0,5.0,-4.2801739881259095,1.0,-3.952460663190343,7.527819579601347,3.1603140738699356,0.8072643576864932,2.740840023925201,1.763702870229734,1.6667629765768783,,,,,,,,,,,1.2237754316221159,1.6094379124341003
2018,2,1.6448395289259619,8.15551828092539,0.8765858605724607,2.8903717578961645,4.02535169073515,1.1349799328389845,0,5.3582527635639385,3.8258196448899024,1.5587751881038758,0.42347593193725636,2.8903717578961645,1.0986122886681098,1.2237754316221157,0.4452562221978322,60.64341708972061,2.0,4.275142585016159,7.855299414098113,10.500150198481222,0.0,7.0,-5.837590702182061,4.0,-2.8618515913760536,9.172663567005502,3.2067222686956307,0.8072643576864932,3.1135153092103742,,,383.29261401531255,0.3402764747540156,-0.299666370414805,2.755769898801535,95.72456349784417,14.806375829379776,2.3563328129351526,-0.5635710954666138,-0.1287636201969338,-0.6408533117159669,1.7227665977411037,1.7404661748405046
2018,2,1.18131811376113,8.15551828092539,0.7422225063252677,2.8903717578961645,4.31748811353631,1.4271163556401458,0,5.813588273166439,3.792961342939853,1.5412923159018581,0.37254328684815974,2.8903717578961645,1.5260563034950492,1.0296194171811581,0.7550507307761828,89.98335521638393,6.0,8.160178525310982,24.147058874823465,11.581703362718924,0.0,4.0,1.776989521132681,2.0,-0.8304892151531481,12.702996272021128,3.140395229794552,0.8072643576864932,3.6323463583808873,,,,,,,,,,,,,2.0149030205422647,2.797281334830153
2018,2,1.6357854226511752,8.718998093940199,0.8285497249584717,2.772588722239781,3.7612001156935624,0.9886113934537812,1,5.080674439517755,3.7633124469462165,1.5086983560066811,0.35973128709811364,2.772588722239781,0.9473861622071259,1.410986973710262,0.6268174132070998,73.12389828185984,1.0,5.571003236412366,-0.6330805266100766,10.18778004294792,1.0,4.0,-5.3635223327252435,2.0,-2.73650660669475,10.353994585888323,3.3318115758437625,0.8072643576864932,3.349904087274605,1.1771153461150605,1.1771153461150605,,,,,,,,,,,2.33214389523559,3.0819099697950434
