season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa
2018,1,1.2341060403203636,5.681436845801826,0.8443112706853936,2.995732273553991,4.584967478670572,1.589235205116581,0,5.7301275066225505,4.270461688599175,1.8056558651075711,0.4275075367072776,2.995732273553991,1.5040773967762742,1.33500106673234,0.8268336107640593,56.288135514311115,1.0,4.807892046114769,-9.106629378673082,12.970238106500007,1.0,10.0,-2.446705269163838,3.0,-1.1186694940857485
2018,1,1.2933380753985262,8.714810197114202,0.828538786905676,2.772588722239781,4.31748811353631,1.5448993912965292,1,5.523604288974015,4.060949966196325,1.696440539041929,0.35899154933069155,2.772588722239781,1.4586150226995167,1.308332819650179,0.7588444813003403,66.3546074047476,0.0,6.8873084557407545,-18.213421208727166,11.196561965589506,1.0,4.0,-0.14422931243362322,2.0,1.0094121479272766
2018,1,1.2615916059983012,11.506354958696638,0.8955256230149368,3.280122058904066,4.90527477843843,1.4712875739532831,2,6.417260310784503,4.197411956299144,1.727774804634301,0.4726687378407413,3.280165316606826,1.5475625087160128,1.0986122886681098,0.9990624030017025,90.34400177512066,1.0,8.360059927357401,-6.448292409597864,12.719058611157346,2.0,7.0,-5.3452484817579045,5.0,-8.353003437419106
2018,1,1.3890019598695136,13.21035517603291,0.8856649911835006,2.70805020110221,4.2626798770413155,1.5546296759391054,0,5.083546998149375,4.174544783806097,1.7895164353206265,0.40802832496808916,2.70805020110221,1.4816045409242156,1.2809338454620642,0.40568351318344137,89.15654615204302,3.0,7.640339663180901,-3.7359626042429004,12.291901887817971,0.0,8.0,-4.168716562128286,3.0,-2.484687075815677
2018,1,1.723515165420662,7.2637550048282025,0.856654686914649,3.091042453358316,4.127134385045092,1.0360919316867758,1,5.2539683083692585,3.8900688982550946,1.5969209823819481,0.496279034891295,3.091042453358316,1.33500106673234,0.8754687373538999,0.5581566717663924,61.170803420328795,1.0,3.862261010424127,-17.4421775275969,13.272967393972662,2.0,10.0,5.224173358909157,3.0,-2.6220726867177153
2018,1,1.728642159912577,7.019478327171804,0.8819640582533581,2.6390573296152584,3.6888794541139363,1.0498221244986776,0,4.993139862380608,3.761613678813106,1.4851589953475048,0.27613284332820565,2.6390573296152584,1.252762968495368,0.9555114450274363,0.5912515845580736,87.16391814204864,2.0,8.360059927357401,7.350643914042092,9.329010085784516,0.0,4.0,-4.674647863615702,1.0,-6.173932946025366
2018,1,1.6680918061258727,8.714810197114202,0.8010186241299461,2.772588722239781,3.8918202981106265,1.1192315758708453,0,5.1659146604247335,3.8315825610213476,1.549927335949174,0.24257069991100147,2.772588722239781,1.0986122886681098,1.2237754316221157,0.7588444813003403,74.17547780559762,4.0,5.679962144488272,13.402947969034722,10.788811243050974,0.0,7.0,-1.2696745272209866,2.0,-3.121551761491494
2018,1,1.4856037106079367,9.037234500897576,0.7738983645241754,2.4849066497880004,3.6375861597263857,1.1526795099383853,0,4.5508091001958375,3.9836382517129802,1.6433989646039986,0.24257069991100147,2.4849066497880004,1.410986973710262,0.8754687373538999,0.5471574011538997,75.23659523923183,1.0,5.679962144488272,-12.877785217534965,10.078159032616318,0.0,6.0,-9.03882841146468,3.0,-7.1704563533896755
2018,1,1.4607203630539232,7.169625428858381,0.8181880083004717,2.8903717578961645,4.1588830833596715,1.2685113254635072,0,5.626872278308545,3.7476757430203014,1.5176383046568607,0.3205052833209996,2.8903717578961645,1.410986973710262,1.0296194171811581,0.5361744510031822,78.59481046032225,3.0,8.004021380183437,8.521532687123141,11.429850781341726,0.0,5.0,-3.8781584049842848,2.0,-3.1288490971525147
2018,1,0.7620117860045563,0.0,0.8378835675049854,2.302585092994046,4.624972813284271,2.207613037657082,2,4.929023989750223,4.673393990348822,2.195232690929675,0.2894890907548307,2.302585092994046,1.1314021114911004,1.7629796866818896,0.41646379840325487,61.39957964324933,2.0,5.679962144488272,7.568035753384006,13.031750317474808,2.0,7.0,-6.359627536939454,3.0,5.338973877348842
2018,1,1.2274215279501344,9.037234500897576,0.7893411582950298,2.70805020110221,4.127134385045092,1.4190841839428816,2,5.178363704900078,4.072260830371905,1.707309108531403,0.3205052833209996,2.70805020110221,1.2809338454620642,1.3609765531356006,0.41646379840325487,45.48511354726538,0.0,3.862261010424127,-8.846663714471577,11.076832450102062,2.0,7.0,2.8732530944906234,4.0,2.042175511131574
2018,1,1.1460153969763305,10.004262714597747,0.7498421597885068,2.70805020110221,4.2626798770413155,1.5546296759391054,0,5.464237317983654,4.035380333446881,1.6812807470191447,0.5025570507404664,2.70805020110221,1.6863989535702288,0.9932517730102834,0.36273826254380853,89.15654615204302,3.0,7.640339663180901,-3.7359626042429004,12.291901887817971,0.0,8.0,-4.168716562128286,5.0,-0.5667061409850604
2018,1,1.1426123855615182,4.897441124987978,0.8729386443898961,2.833213344056216,4.553876891600541,1.7206635475443246,1,5.65328015138705,4.279478759271448,1.8364876664698753,0.4990496777059885,2.833213344056216,1.6486586255873816,1.308332819650179,0.8496133850892611,71.38905783241579,2.0,6.0942765310236835,2.735605439690672,10.575069252818079,1.0,5.0,3.428488517450412,4.0,3.821835558158531
2018,1,1.3559559581936875,6.741908242985723,0.8318469299372384,2.70805020110221,4.1588830833596715,1.4508328822574619,0,5.775057292171577,3.565348936175649,1.3758035524927972,0.3205052833209996,2.70805020110221,1.4350845252893225,1.1939224684724346,0.8154654500300791,102.77716385547444,3.0,9.460161063067728,16.91387056431855,11.46796941882133,0.0,7.0,1.6299728763032038,3.0,-2.7133722767576813
2018,1,1.4469651179735876,12.159236067608907,0.8446007730505198,2.6390573296152584,3.9318256327243257,1.292768303109067,0,4.910482229672986,4.036673971525343,1.6842698080778689,0.34253538232867214,2.6390573296152584,1.4816045409242156,0.9555114450274363,0.6578711965463286,56.288135514311115,1.0,6.8873084557407545,-4.155022169985108,11.980793097214711,0.0,4.0,-1.4817074972508821,1.0,-1.917238963822121
2018,1,1.5451149708944574,6.741908242985723,0.8402606340358004,2.70805020110221,3.8501476017100584,1.1420974006078486,0,5.264846477999784,3.701434720375906,1.459040226699155,0.3819364993389542,2.70805020110221,1.2809338454620642,1.0296194171811581,0.6578711965463286,91.52553694363104,3.0,7.268356478970032,2.059423672040996,9.0007190035078,0.0,2.0,-3.512056392369743,2.0,-3.965164700393734
2018,1,1.4073394671431552,8.766441412461246,0.888132759114588,2.9444389791664403,4.23410650459726,1.2896675254308188,0,4.928620229002277,4.291460598314355,1.8348603710629052,0.4726687378407413,2.9444389791664403,1.1314021114911004,1.33500106673234,0.7814486408116037,102.77716385547444,4.0,8.360059927357401,24.266564523379554,11.036443038699055,1.0,5.0,-3.4317323406366596,2.0,-3.4830857012096192
2018,1,1.344039048222777,7.67468345768034,0.9258866733195639,2.4849066497880004,4.0943445622221,1.6094379124341003,0,5.12182984224794,4.072276411724599,1.7205465109007885,0.3971734980520301,2.4849066497880004,1.8082887711792655,0.8329091229351039,0.41646379840325487,61.39957964324933,2.0,5.679962144488272,7.568035753384006,13.031750317474808,2.0,7.0,-6.359627536939454,3.0,-0.9749205636944493
2018,1,1.1825949747857094,8.151753084839443,0.8982087081876587,2.8903717578961645,4.663439094112067,1.7730673362159026,1,5.221519972168612,4.586186096129789,2.053992110000053,0.28399413910476906,2.8903717578961645,1.2237754316221157,1.7578579175523736,0.8268336107640593,67.24033619270075,0.0,4.807892046114769,-11.24741911355278,11.11697971760319,1.0,3.0,-2.222449885048719,3.0,0.539639959375868
2018,1,1.5268121614297507,9.488151011168977,0.8487270195706414,2.3978952727983707,3.828641396489095,1.4307461236907244,0,5.357387209404391,3.5814850087895778,1.2673807130905894,0.2639570338115686,2.3978952727983707,1.6094379124341003,0.9162907318741551,0.470624233144243,75.23659523923183,1.0,5.679962144488272,-12.877785217534965,10.078159032616318,0.0,6.0,-9.03882841146468,2.0,-2.315092782758136
2018,1,1.335707444868862,0.0,0.8966833440310702,2.995732273553991,4.68213122712422,1.6863989535702288,0,5.929743452340395,4.267677886926516,1.8040197617489773,0.335937060419017,2.995732273553991,1.5260563034950492,1.410986973710262,1.022261974890992,69.21727735213088,2.0,6.8873084557407545,5.660354596884444,12.085999195031942,0.0,8.0,2.547781373200355,6.0,0.8876203503809923
2018,2,1.524776712789424,4.424515346554454,0.9134668902554286,2.302585092994046,3.5263605246161616,1.2237754316221157,0,4.49452810732973,3.933958470045086,1.589815783851662,0.4726687378407413,2.302585092994046,1.410986973710262,0.9555114450274363,0.309460051074617,56.99522315338852,2.0,5.679962144488272,0.7447448056933593,10.704154210745758,1.0,5.0,0.8476704139344039,1.0,-0.9976019256277199
2018,2,1.280770433418233,7.019478327171804,0.8264330412896876,2.6390573296152584,4.219507705176107,1.580450375560848,0,5.368636014982815,4.051426980967285,1.6953662680808754,0.34253538232867214,2.6390573296152584,1.667706820558076,1.0647107369924282,0.8154654500300791,85.35560148382649,2.0,6.8873084557407545,6.607332415783788,12.35925645999403,0.0,6.0,0.04805829958500959,3.0,-0.6641491957142033
2018,2,1.422793984158811,13.547956329393203,0.8515105610515343,2.4849066497880004,3.828641396489095,1.3437347467010947,0,4.918520953017117,3.9394078435331723,1.6052411838015765,0.3971734980520301,2.4849066497880004,1.3609765531356006,1.1939224684724346,0.3307168273812802,94.06584547337428,1.0,7.268356478970032,15.766102087174461,10.078159032616318,3.0,8.0,-4.61110342685914,2.0,-0.5650416877251145
2018,2,1.3805149807634762,0.0,0.7684908871492648,2.772588722239781,4.07753744390572,1.3049487216659381,0,5.148509135283654,4.002849274433442,1.65855807788893,0.4426059326359926,2.772588722239781,1.62924053973028,0.6418538861723947,0.6467286504370523,79.42581509878381,1.0,6.0942765310236835,1.594303340884431,10.443352003528853,0.0,9.0,-1.1163803895313447,6.0,-2.3388257782999258
2018,2,1.5149388321710182,6.052342341280577,0.7948706817349478,2.4849066497880004,3.5553480614894135,1.0704414117014134,0,4.890735255238267,3.719547944875551,1.419211313091862,0.24257069991100147,2.4849066497880004,1.0296194171811581,1.2237754316221157,0.5033243645523909,90.14650731648636,1.0,8.360059927357401,-5.737216585799082,7.4875566407847085,0.0,3.0,-7.724889147334347,3.0,-3.499442554868496
2018,2,1.5487586016222499,9.393213986018607,0.7610817772468026,2.6390573296152584,3.871201010907891,1.2321436812926323,0,5.152467538801813,3.8202105435741225,1.526294910095657,0.4726687378407413,2.6390573296152584,1.4350845252893225,0.9555114450274363,0.5033243645523909,63.218360985081034,2.0,6.8873084557407545,4.5180170884116935,13.64961296167725,1.0,6.0,3.1279166432448275,2.0,-3.47696659313416
2018,2,0.8868788040919308,11.309112581363868,0.7264476521018378,2.302585092994046,4.110873864173311,1.8082887711792655,0,4.8476314742081685,4.227560709487961,1.8941563123397793,0.4726687378407413,2.302585092994046,1.8245492920510458,1.1631508098056809,0.3949207182930877,56.99522315338852,2.0,5.679962144488272,0.7447448056933593,10.704154210745758,1.0,5.0,0.8476704139344039,2.0,1.881665281778903
2018,2,1.7258655325752534,10.98002954432575,0.8726851875156689,2.9444389791664403,3.7376696182833684,0.7932306391169279,3,4.850550619086007,3.9012147443618215,1.602747614704727,0.35293530156036973,2.9444389791664403,1.0296194171811581,0.9932517730102834,0.7250501474555027,94.06584547337428,1.0,7.268356478970032,15.766102087174461,10.078159032616318,3.0,8.0,-4.61110342685914,5.0,-0.27970805618205663
2018,2,1.0990719531211586,6.741908242985723,0.8027235992403609,2.302585092994046,4.060443010546419,1.7578579175523736,0,4.181980277602854,4.407730730362538,2.0794734087702507,0.5618290666241597,2.302585092994046,1.7404661748405044,1.2237754316221157,0.6133949717802453,98.30643012681026,4.0,9.460161063067728,20.65874606651678,10.704154210745758,0.0,5.0,-1.511171657409537,2.0,-0.2763340901740668
2018,2,1.386530182368478,0.0,0.7772881667859165,2.3978952727983707,3.970291913552122,1.5723966407537513,1,4.915656670502233,4.068636714784843,1.7230466038142618,0.3485259671692948,2.3978952727983707,1.1631508098056809,1.589235205116581,0.63560171380742,54.3858803874783,2.0,5.251808626242872,-5.452895039030487,11.909783055089397,1.0,6.0,-5.6901941596921,3.0,1.4123618630120687
2018,2,1.5407181129033058,0.0,0.8075937489775107,2.302585092994046,3.5263605246161616,1.2237754316221157,0,4.422900761147587,3.9669240469036606,1.6241564442588774,0.2894890907548307,2.302585092994046,1.4350845252893225,0.9162907318741551,0.2448781961332207,69.43560966985241,2.0,6.496301522051922,5.102018327693446,9.690187550146748,0.0,5.0,-4.284230110574167,1.0,-3.9502924249195517
2018,2,1.6448395289259619,8.151753084839443,0.8854741132748036,2.8903717578961645,4.02535169073515,1.1349799328389845,0,5.358810727943802,3.8258196448899024,1.5587751881038758,0.4224646538773928,2.8903717578961645,1.0986122886681098,1.2237754316221157,0.43807645379585425,59.79126082790477,2.0,4.345770750066305,7.86621276480448,10.531462508518922,0.0,7.0,-5.84415993612853,4.0,-2.860563512010528
2018,2,1.18131811376113,8.151753084839443,0.7484350175253984,2.8903717578961645,4.31748811353631,1.4271163556401458,0,5.814236939391254,3.792961342939853,1.5412923159018581,0.37175210712069323,2.8903717578961645,1.5260563034950492,1.0296194171811581,0.736299914026416,88.56055512390806,6.0,8.360059927357401,24.266564523379554,11.618372022127033,0.0,4.0,1.7760148710507435,2.0,-0.8303375461964582
2018,2,1.6357854226511752,8.714810197114202,0.8364175332386211,2.772588722239781,3.7612001156935624,0.9886113934537812,1,5.081180000134159,3.7633124469462165,1.5086983560066811,0.35899154933069155,2.772588722239781,0.9471973125885599,1.410986973710262,0.6133949717802453,72.03569590882167,1.0,5.679962144488272,-0.6329180223691238,10.217596922792705,1.0,4.0,-5.369289414815088,2.0,-2.735309786680472
2018,2,1.8068826308022758,0.0,0.8018394918260614,2.6390573296152584,3.5553480614894135,0.9162907318741551,0,4.839200184754058,3.658451345292977,1.3936187400444604,0.367829356546379,2.6390573296152584,1.4350845252893225,0.47000362924573563,0.7814486408116037,61.85616754539399,2.0,6.0942765310236835,-2.0175171641334244,9.887239891195494,0.0,7.0,-4.070071843316947,4.0,-3.1747394595989995
2018,2,1.646407573158838,10.602996165165594,0.8717032050513045,2.8903717578961645,4.174387269895637,1.2840155119994725,1,5.251648741527777,3.8712244990695357,1.5791506487422386,0.4990496777059885,2.8903717578961645,0.9471973125885599,1.6094379124341003,0.6913917491999543,,,,,,,,,3.0,-1.103180147104416
2018,2,1.5385070740762767,6.741908242985723,0.8486005876090953,2.302585092994046,3.6375861597263857,1.33500106673234,0,4.221458223185208,4.115311449166385,1.778182045380187,0.5618290666241597,2.302585092994046,1.5475625087160128,0.8754687373538999,0.7250501474555027,102.77716385547444,4.0,9.38770226480662,15.781439787220256,8.944137541507324,0.0,3.0,-2.6485466178805903,1.0,-0.9377973377193907
2018,2,2.029582047517005,8.714810197114202,0.7954746987620599,2.772588722239781,3.091042453358316,0.5930242229833489,0,5.524282031425259,3.1819615832855432,1.0963232126874052,0.13112660116977737,2.772588722239781,0.9932517730102833,0.6931471805599453,0.6578711965463286,102.77716385547444,4.0,8.360059927357401,20.44203070639023,7.4875566407847085,0.0,1.0,-7.881737504660852,0.0,-8.353003437419106
2018,2,1.2100477722291767,7.67468345768034,0.8183322891993563,2.772588722239781,4.672828834461906,1.9002401122221249,0,5.708563991814559,4.401748645058885,1.9354626803282633,0.30114429792066033,2.772588722239781,1.8870696490323797,1.2237754316221157,0.6690292774747797,77.55132855743221,2.0,6.496301522051922,13.871410115898989,13.062321062520601,2.0,10.0,-0.2032819619734482,3.0,0.040650317815579214
2018,2,2.029582047517005,0.0,0.9515682568245825,2.3978952727983707,3.0667094809108315,0.5978370007556203,0,4.571786611882489,3.560470056970529,1.2480712884386278,0.17778943930775587,2.3978952727983707,1.0986122886681098,0.7419373447293773,0.35204642236520123,81.69426663750107,0.0,8.004021380183437,-0.4066673875646348,8.770925795723594,0.0,4.0,-4.577062634681688,1.0,-5.5282056695407915
2018,2,1.395006301721912,8.42097964655815,0.9129480611838051,2.833213344056216,4.356708826689592,1.5234954826333755,1,5.651401067723554,4.0125946690390055,1.6638502790486176,0.3386551212453934,2.833213344056216,1.4816045409242156,1.252762968495368,1.022261974890992,52.458167729099046,1.0,3.862261010424127,-2.0972198204119534,12.016034197673978,1.0,9.0,7.185778182967312,5.0,1.069461626277961
2018,2,1.2968368128732262,5.768790388868184,0.8532485858450851,2.5649493574615367,3.871201010907891,1.3062516534463544,0,5.234195014232966,3.7530567763246356,1.4645422799604062,0.367829356546379,2.5649493574615367,1.4350845252893225,1.0296194171811581,0.8382162768300772,37.585077095216555,0.0,3.102495548335661,-12.431381920707011,8.084904793439334,0.0,1.0,-3.797907488826763,1.0,-3.6169247790733734
2018,2,1.8546224803394695,6.373669779876205,0.9135150577708419,2.3978952727983707,3.332204510175204,0.9343092373768334,0,4.267255288455853,3.918115924382376,1.5807697818305488,0.5938858670244004,2.3978952727983707,1.0296194171811581,1.0986122886681098,0.9182958626319359,79.01072836757089,1.0,6.0942765310236835,-6.678022455162075,7.4875566407847085,0.0,6.0,0.03691952567885186,4.0,-1.8852561681990472
2018,2,0.8980382068961935,0.0,0.8348300271959572,2.3978952727983707,4.927253685157205,2.207613037657082,1,5.051511768676908,4.770968829595698,2.195232690929675,0.4316297682828245,2.3978952727983707,2.0403114995340386,1.667706820558076,0.40568351318344137,63.218360985081034,2.0,6.8873084557407545,4.5180170884116935,13.64961296167725,1.0,6.0,3.1279166432448275,4.0,6.747182000442907
2018,2,1.4066829207310199,13.479662646921398,0.7445631784087312,2.5649493574615367,3.828641396489095,1.2636920390275583,0,4.520735236147233,4.134592613762253,1.7663785183472618,0.367829356546379,2.5649493574615367,0.9932517730102833,1.4350845252893227,0.8268336107640593,71.38905783241579,2.0,6.0942765310236835,3.5581924791929795,8.59219321248653,0.0,4.0,-6.172295647633326,4.0,-0.39145310514348436
2018,2,0.8910016797668496,3.563417319795839,0.7319611860692629,2.6390573296152584,4.672828834461906,2.033771504846648,0,5.356276808606423,4.5744106430797755,2.1125691150507646,0.5365075720895081,2.6390573296152584,2.0403114995340386,1.0986122886681098,0.43807645379585425,66.79802848937904,0.0,5.251808626242872,-0.767605758095639,13.001056410053431,2.0,10.0,6.418195847990412,4.0,4.188078968727863
2018,2,1.7518629722287429,0.0,0.8497530407216365,2.302585092994046,3.4011973816621555,1.0986122886681098,0,4.739943508502107,3.7055428072503456,1.3504517270956555,0.2894890907548307,2.302585092994046,1.4586150226995167,0.6931471805599453,0.309460051074617,67.68154321418702,2.0,5.679962144488272,-10.804484647318045,9.275566514954189,0.0,6.0,-1.8464860927609839,2.0,-1.832126378406646
2018,2,1.5211790043543019,8.283509114111265,0.7406922986292241,2.6390573296152584,3.7376696182833684,1.0986122886681098,0,4.653500471476446,4.008124762499235,1.6629124764845322,0.4726687378407413,2.6390573296152584,1.0647107369924282,1.2237754316221157,0.6133949717802453,59.79126082790477,2.0,4.345770750066305,7.86621276480448,10.531462508518922,0.0,7.0,-5.84415993612853,1.0,-4.940709251782068
2018,2,1.1636377042403585,8.066898883162533,0.9165885597835896,2.3978952727983707,4.343805421853684,1.9459101490553132,0,5.831358622938415,3.8180746539537505,1.486891214508807,0.2639570338115686,2.3978952727983707,1.2809338454620642,1.7629796866818896,0.42726147713885626,74.17547780559762,3.0,8.004021380183437,18.66335060618364,10.913785075294559,1.0,5.0,-7.459886389683837,4.0,2.028214868877585
2018,2,1.50539927403419,9.737103417565397,0.8924774944906062,3.044522437723423,4.430816798843313,1.3862943611198906,0,5.370263601315693,4.180743252712418,1.7538758496893305,0.3819364993389542,3.044522437723423,1.589235205116581,0.8754687373538999,0.5361744510031822,76.08140892695866,4.0,7.268356478970032,9.821330761876819,10.872389769567679,0.0,6.0,-4.364883736524669,4.0,-2.384729800691662
2018,3,1.3471359411083186,12.295403450448667,0.9323536031351051,2.4849066497880004,4.110873864173311,1.6259672143853108,1,5.016745087027791,4.14704900360076,1.786295180868641,0.3971734980520301,2.4849066497880004,1.5686159179138452,1.2809338454620642,0.952827142729429,93.67674554462958,2.0,8.709027990618244,3.488322839005405,8.829255547656633,1.0,6.0,1.2941047044582086,6.0,1.2469218570713356
2018,3,2.029582047517005,9.652200722724631,0.9515682568245825,2.772588722239781,3.5263605246161616,0.7537718023763802,2,4.739420806282329,3.799678437363187,1.530521392113415,0.35899154933069155,2.772588722239781,1.0986122886681098,0.8754687373538999,0.48150746910716063,54.625022786712435,0.0,5.251808626242872,-1.9831362453114483,10.830733196838136,2.0,5.0,-0.43820115907331586,2.0,-1.0056012292183638
2018,3,1.527844984181469,11.975349794844567,0.9030434413918313,2.8903717578961645,4.219507705176107,1.329135947279942,1,5.400783329999217,3.954805408887805,1.6286473840793652,0.4461519510998997,2.8903717578961645,1.5040773967762742,0.9555114450274363,0.5142578475835256,78.59481046032225,1.0,6.8873084557407545,7.135448282973713,9.434461764427537,2.0,5.0,-2.257571692222758,3.0,-1.1173950448658174
2018,3,1.6195829978970764,10.232655787881464,0.8037333000118576,3.1780538303479458,4.110873864173311,0.9328200338253656,1,5.63867964203511,3.660459447268648,1.5213872406375253,0.35899154933069155,3.1780538303479458,0.9555114450274362,1.1631508098056809,0.6578711965463286,66.3546074047476,0.0,6.0942765310236835,-3.170574177884214,11.429850781341726,1.0,7.0,-0.7296988251430407,5.0,-5.417621295481911
2018,3,1.3160798983129476,8.585633489813011,0.8682598042337204,3.1354942159291497,4.584967478670572,1.4494732627414222,2,6.421966303398041,3.1819615832855432,1.3473304947523492,0.3485259671692948,3.1354942159291497,1.3609765531356006,1.308332819650179,0.6133949717802453,66.3546074047476,0.0,5.679962144488272,-2.575369415197702,11.838054545496465,2.0,9.0,-2.5534856394876275,7.0,-1.9085654158938847
2018,3,1.4787239756222306,4.569541275400462,0.8410010613908111,2.9444389791664403,4.1588830833596715,1.2144441041932312,1,5.186658987628588,4.1008336677540065,1.712323712131213,0.5431827304626096,2.9444389791664403,0.9932517730102833,1.3609765531356006,0.5802038447039131,,,,,,,,,4.0,0.5881184530628034
2018,3,1.6629786793621302,8.714810197114202,0.8928803309444081,2.772588722239781,3.871201010907891,1.0986122886681098,0,5.19398465123323,3.7870383549558277,1.5229001753630904,0.41615389967476935,2.772588722239781,1.2809338454620642,0.9932517730102834,0.3734479929994826,75.44813535544738,2.0,8.004021380183437,6.1001672704078675,12.719058611157346,0.0,8.0,-1.819045472213052,2.0,-2.950590429818934
2018,3,1.3303521192076766,11.713230651628008,0.9416523348238963,2.70805020110221,4.382026634673881,1.6739764335716716,1,5.116672109855423,4.367799244857202,1.9256289372590458,0.3205052833209996,2.70805020110221,1.4350845252893225,1.4816045409242156,0.8268336107640593,67.68154321418702,2.0,5.251808626242872,7.8922238779321985,12.120727224891612,1.0,7.0,4.6448992066267065,5.0,2.524495052346553
2018,3,1.6131852682823793,10.602996165165594,0.8393270167772398,2.8903717578961645,4.04305126783455,1.1526795099383853,0,5.312520709410623,3.8853591628208854,1.5911378532307323,0.37175210712069323,2.8903717578961645,1.252762968495368,1.0986122886681098,0.5471574011538997,39.171692659099136,0.0,3.862261010424127,-2.9595491976310293,12.425995369836496,0.0,7.0,-4.969854428431509,1.0,-5.634562093548457
